Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,24,CLIENTS,,2017,0,08/01/2016,534635,1611901,VEM,FACTC,1610290800001,,A,0,,WRF,614638,17/01/2016,DO,,,,,,,"379,07",,"379,07",EUR,,0,0,708000,,,0,"379,07",,"379,07",EUR
1,,400000,C,24,CLIENTS,,2017,0,29/01/2016,537155,1614421,VEM,FACTC,1610290800005,,A,0,,WRF,616190,07/02/2016,DO,,,,,,,"640,65",,"640,65",EUR,,0,0,708000,,,0,"640,65",,"640,65",EUR
1,,400000,C,24,CLIENTS,,2017,0,29/02/2016,541220,1618486,VEM,FACTC,1610290800005,,A,0,,WRF,619347,07/03/2016,DO,,,,,,,"515,82",,"515,82",EUR,,0,0,746992,,,0,"515,82",,"515,82",EUR
1,,400000,C,24,CLIENTS,,2017,0,10/03/2016,542494,1619760,VEM,FACTC,1610290800014,,A,0,,WRF,620114,17/03/2016,DO,,,,,,,"241,25",,"241,25",EUR,,0,0,708000,,,0,"241,25",,"241,25",EUR
1,,400000,C,24,CLIENTS,,2017,0,08/04/2016,546581,1623847,VEM,FACTC,1610290800016,,A,0,,WRF,625151,17/04/2016,DO,,,,,,,"97,7",,"97,7",EUR,,0,0,708000,,,0,"97,7",,"97,7",EUR
1,,400000,C,24,CLIENTS,,2017,0,31/05/2016,553203,1630469,VEM,FACTC,1610290800000,,A,0,,WRF,632484,07/06/2016,DO,,,,,,,"202,47",,"202,47",EUR,,0,0,746992,,,0,"202,47",,"202,47",EUR
1,,400000,C,24,CLIENTS,,2017,0,10/06/2016,554603,1631869,VEM,FACTC,1610290800033,,A,0,,VEM,1631869,17/06/2016,MA,,,,,,,"233,95",,"233,95",EUR,,0,0,708000,,,0,"233,95",,"233,95",EUR
1,,400000,C,212,CLIENTS,,2017,0,30/09/2014,474574,1444304,VEM,FACTC,1410224020914,,A,0,,%NB,89989,07/10/2014,MA,,,,,,,"927,83",,"927,83",EUR,,0,0,708000,,,0,"927,83",,"927,83",EUR
1,,400000,C,212,CLIENTS,,2017,0,10/10/2014,475872,5000082,VEM,FACTC,1410224008814,,A,0,,VEM,5000082,17/10/2014,MA,,,,,,,"763,87",,"763,87",EUR,,0,0,708000,,,0,"763,87",,"763,87",EUR
1,,400000,C,212,CLIENTS,,2017,0,20/10/2014,477223,5001433,VEM,FACTC,1410224011014,,A,0,,VEM,5001433,27/10/2014,MA,,,,,,,"515,81",,"515,81",EUR,,0,0,708000,,,0,"515,81",,"515,81",EUR
1,,400000,C,212,CLIENTS,,2017,0,31/10/2014,479121,5003327,VEM,FACTC,1410224022104,,A,0,,VEM,5003327,07/11/2014,MA,,,,,,,"546,91",,"546,91",EUR,,0,0,708000,,,0,"546,91",,"546,91",EUR
1,,400000,C,212,CLIENTS,,2017,0,20/11/2014,481231,5005437,VEM,FACTC,1410224012114,,A,0,,VEM,5005437,27/11/2014,MA,,,,,,,"530,7",,"530,7",EUR,,0,0,708000,,,0,"530,7",,"530,7",EUR
1,,400000,C,212,CLIENTS,,2017,0,28/11/2014,482509,5006715,VEM,FACTC,1410224022114,,A,0,,VEM,5006715,07/12/2014,MA,,,,,,,"237,2",,"237,2",EUR,,0,0,708000,,,0,"237,2",,"237,2",EUR
1,,400000,C,317,CLIENTS,,2017,0,21/12/2001,289,12072,DOM,PRELC,DOMICILIATION,,A,0,,%NB,90708,21/12/2001,,,,,,,,,"7969,49","-7969,49",EUR,,0,0,401500,CRGBEF,,0,,"7969,49","-7969,49",EUR
1,,400000,C,317,CLIENTS,,2017,0,31/12/2001,3464,3464,AJU,WMDEV,Ajust. multi-de,,A,0,,%NB,90708,27/12/2001,,,,,,,,"7969,49",,"7969,49",EUR,,0,0,400000,317,,0,"7969,51",,"7969,51",EUR
1,,400000,C,317,CLIENTS,,2017,0,15/07/2013,34772,9132952,NCV,AVOIC,.,,A,0,,%NB,90708,27/07/2013,MA,,,,,,,,"98,66","-98,66",EUR,,0,0,700000,,,0,,"98,66","-98,66",EUR
