Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674256,1906818,VEM,FACTC,.,,1,0,,WRF,763277,7/12/2018,DO,,,,,,,"6,5",,"6,5",EUR,,0,0,708000,,,0,"6,5",,"6,5",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674257,1906819,VEM,FACTC,.,,1,0,,WRF,763278,7/12/2018,DO,,,,,,,"55,75",,"55,75",EUR,,0,0,708000,,,0,"55,75",,"55,75",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674258,1906820,VEM,FACTC,.,,1,0,,WRF,763279,7/12/2018,DO,,,,,,,"47,44",,"47,44",EUR,,0,0,708000,,,0,"47,44",,"47,44",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674259,1906821,VEM,FACTC,.,,1,0,,WRF,763280,7/12/2018,DO,,,,,,,"77,3",,"77,3",EUR,,0,0,708000,,,0,"77,3",,"77,3",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674260,1906822,VEM,FACTC,.,,1,0,,WRF,763281,7/12/2018,DO,,,,,,,"32,43",,"32,43",EUR,,0,0,708000,,,0,"32,43",,"32,43",EUR,1653
1,,400000,C,13,CLIENTS,,2019,2,30/11/2018,674261,1906823,VEM,FACTC,1810237800000,,1,0,,VEM,1906823,7/12/2018,MA,,,,,,,"166,59",,"166,59",EUR,,0,0,700000,,,0,"166,59",,"166,59",EUR,13
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674262,1906824,VEM,FACTC,.,,1,0,,WRF,763282,7/12/2018,DO,,,,,,,"113,11",,"113,11",EUR,,0,0,708000,,,0,"113,11",,"113,11",EUR,1653
1,,400000,C,1653,CLIENTS,,2019,2,30/11/2018,674263,1906825,VEM,FACTC,.,,1,0,,WRF,763283,7/12/2018,DO,,,,,,,"103,14",,"103,14",EUR,,0,0,708000,,,0,"103,14",,"103,14",EUR,1653
1,,400000,C,19,CLIENTS,,2018,2,30/11/2017,625593,1806912,VEM,FACTC,1710265000000,,0,0,40,VEM,1806912,7/12/2017,MA,,,,,,,"612,69",,"612,69",EUR,,0,0,708000,,,0,"612,69",,"612,69",EUR,19
1,,400000,C,19,CLIENTS,,2018,3,8/12/2017,627050,1808369,VEM,FACTC,1710265000000,,0,0,40,VEM,1808369,17/12/2017,MA,,,,,,,"1105,6",,"1105,6",EUR,,0,0,708000,,,0,"1105,6",,"1105,6",EUR,19
