Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,79462,FOURNISSEURS MARCHANDISES,,2017,0,29/01/2015,71915,442,ACM,FACTF,ISCL07708054,,A,0,,ACM,442,17/11/2014,MA,,,,,,,,"4700,9","-4700,9",EUR,,0,0,604900,,,0,,"4700,9","-4700,9",EUR
1,,440000,FOU,79583,FOURNISSEURS MARCHANDISES,,2017,0,07/04/2014,7402,4070062,NCM,AVOIF,908008135,TELEFLEX,A,0,,NCM,9080081,07/04/2014,SE,,,,,,,"1280,66",,"1280,66",EUR,,0,0,490810,,,0,"1280,66",,"1280,66",EUR
1,,440000,FOU,79583,FOURNISSEURS MARCHANDISES,,2017,0,30/04/2014,66615,553,ACM,FACTF,907094392,,A,0,,ACM,553,07/05/2014,SE,,,,,,,,"1234,93","-1234,93",EUR,,0,0,490810,,,0,,"1234,93","-1234,93",EUR
1,,440000,FOU,63645,FOURNISSEURS MARCHANDISES,,2018,5,23/02/2018,10226,8050053,NCM,AVOIF,684,,0,0,40,NCM,684,23/02/2018,MA,,,,,,,"378,99",,"378,99",EUR,,0,0,604100,,,0,"378,99",,"378,99",EUR
1,,440000,FOU,63645,FOURNISSEURS MARCHANDISES,,2018,5,28/02/2018,93837,142,ACM,FACTF,10245,,0,0,40,ACM,142,15/02/2018,MA,,,,,,,,"14,55","-14,55",EUR,,0,0,604900,,,0,,"14,55","-14,55",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2018,9,20/06/2018,10450,8090036,NCM,AVOIF,3103000661,DECHRA VETERINARY PR,0,0,40,%NB,89823,20/06/2018,MA,,,,,,,"381,22",,"381,22",EUR,,0,0,604000,,,0,"381,22",,"381,22",EUR
1,,440000,FOU,60422,FOURNISSEURS MARCHANDISES,,2018,10,31/07/2018,96759,128,ACM,FACTF,3103000863,,0,0,40,%NB,90856,11/07/2018,VM,,,,,,,,"20,7","-20,7",EUR,,0,0,757000,,,0,,"20,7","-20,7",EUR
1,,440000,FOU,82660,FOURNISSEURS MARCHANDISES,,2018,11,31/08/2018,97583,543,ACM,FACTF,187400907,,0,0,40,ACM,543,15/09/2018,SE,,,,,,,,"344,46","-344,46",EUR,,0,0,613136,,,0,,"344,46","-344,46",EUR
1,,440000,FOU,82660,FOURNISSEURS MARCHANDISES,,2018,11,31/08/2018,97605,154,ACM,FACTF,187400584,,0,0,40,ACM,154,25/08/2018,SE,,,,,,,,"292,04","-292,04",EUR,,0,0,613136,,,0,,"292,04","-292,04",EUR
1,,440000,FOU,82660,FOURNISSEURS MARCHANDISES,,2018,11,31/08/2018,97709,605,ACM,FACTF,187400409,,0,0,40,ACM,605,15/08/2018,SE,,,,,,,,"68,89","-68,89",EUR,,0,0,613136,,,0,,"68,89","-68,89",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98155,429,ACM,FACTF,FA180663,,0,0,40,ACM,429,20/10/2018,SE,,,,,,,,"589,33","-589,33",EUR,,0,0,604000,,,0,,"589,33","-589,33",EUR
1,,440000,FOU,61400,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98039,434,ACM,FACTF,18088,,0,0,40,PCG,28418,31/10/2018,SE,,,,,,,,726,-726,EUR,,0,0,604000,,,0,,726,-726,EUR
1,,440000,FOU,61400,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98040,435,ACM,FACTF,18089,,0,0,40,PCG,28418,31/10/2018,SE,,,,,,,,"108,9","-108,9",EUR,,0,0,604000,,,0,,"108,9","-108,9",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98143,322,ACM,FACTF,1046490580,,0,0,40,ACM,322,31/10/2018,VM,,,,,,,,"4826,65","-4826,65",EUR,,0,0,604000,,,0,,"4826,65","-4826,65",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98160,449,ACM,FACTF,1046494002,,0,0,40,ACM,449,31/10/2018,VM,,,,,,,,"2546,2","-2546,2",EUR,,0,0,604000,,,0,,"2546,2","-2546,2",EUR
1,,440000,FOU,61800,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98214,242,ACM,FACTF,1046488641,,0,0,40,ACM,242,31/10/2018,VM,,,,,,,,"220,28","-220,28",EUR,,0,0,490810,,,0,,"220,28","-220,28",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,97948,130,ACM,FACTF,85529,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4122,26","-4122,26",EUR,,0,0,604100,,,0,,"4122,26","-4122,26",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,97949,153,ACM,FACTF,85558,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4280,64","-4280,64",EUR,,0,0,604100,,,0,,"4280,64","-4280,64",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,97953,256,ACM,FACTF,85737,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4483,15","-4483,15",EUR,,0,0,604100,,,0,,"4483,15","-4483,15",EUR
1,,440000,FOU,61920,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,97959,342,ACM,FACTF,85824,,0,0,40,PCG,28421,31/10/2018,SE,,,,,,,,"4178,08","-4178,08",EUR,,0,0,604100,,,0,,"4178,08","-4178,08",EUR
