Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440000,FOU,79462,FOURNISSEURS MARCHANDISES,,2017,0,29/01/2015,71915,442,ACM,FACTF,ISCL07708054,,A,0,,ACM,442,17/11/2014,MA,,,,,,,,"4700,9","-4700,9",EUR,,0,0,604900,,,0,,"4700,9","-4700,9",EUR
1,,440000,FOU,63645,FOURNISSEURS MARCHANDISES,,2018,5,23/02/2018,10226,8050053,NCM,AVOIF,684,,0,0,40,NCM,684,23/02/2018,MA,,,,,,,"378,99",,"378,99",EUR,,0,0,604100,,,0,"378,99",,"378,99",EUR
1,,440000,FOU,63645,FOURNISSEURS MARCHANDISES,,2018,5,28/02/2018,93837,142,ACM,FACTF,10245,,0,0,40,ACM,142,15/02/2018,MA,,,,,,,,"14,55","-14,55",EUR,,0,0,604900,,,0,,"14,55","-14,55",EUR
1,,440000,FOU,82660,FOURNISSEURS MARCHANDISES,,2018,11,31/08/2018,97583,543,ACM,FACTF,187400907,,0,0,40,ACM,543,15/09/2018,MM,,,,,,,,"344,46","-344,46",EUR,,0,0,613136,,,0,,"344,46","-344,46",EUR
1,,440000,FOU,82660,FOURNISSEURS MARCHANDISES,,2018,11,31/08/2018,97605,154,ACM,FACTF,187400584,,0,0,40,ACM,154,25/08/2018,MM,,,,,,,,"292,04","-292,04",EUR,,0,0,613136,,,0,,"292,04","-292,04",EUR
1,,440000,FOU,60425,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98155,429,ACM,FACTF,FA180663,,0,0,40,ACM,429,20/10/2018,SE,,,,,,,,"589,33","-589,33",EUR,,0,0,604000,,,0,,"589,33","-589,33",EUR
1,,440000,FOU,63815,FOURNISSEURS MARCHANDISES,,2018,12,17/09/2018,2538,242,BNP,ODTRE,201809170926054,857ISABEL 001,0,0,40,BNP,242,17/09/2018,,,,,,,,"43,37",,"43,37",EUR,,0,0,550060,,,0,"43,37",,"43,37",EUR
1,,440000,FOU,64350,FOURNISSEURS MARCHANDISES,,2018,12,30/09/2018,98273,310,ACM,FACTF,8230426,,0,0,40,ACM,310,18/10/2018,MM,,,,,,,,"498,72","-498,72",EUR,,0,0,604900,,,0,,"498,72","-498,72",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,20377,8120082,AC,FACTF,2018029,MSD ANIMAL HEALTH,0,0,40,AC,2018029,09/10/2018,VM,,,,,,,,"502074,75","-502074,75",EUR,,0,0,490810,,,0,,"502074,75","-502074,75",EUR
1,,440000,FOU,71100,FOURNISSEURS MARCHANDISES,,2018,12,25/09/2018,593,8120002,NC,AVOIF,2018030,MSD ANIMAL HEALTH,0,0,40,NC,2018030,25/09/2018,MA,,,,,,,"439834,08",,"439834,08",EUR,,0,0,490810,,,0,"439834,08",,"439834,08",EUR
