pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
specific_data.product_pricelist_pb2,33.24,__import__.product_0011111_product_template,fixed,1_product,__import__.pricelist_item_product_0011111_pb2
specific_data.product_pricelist_pb2,18.88,__import__.product_0012910_product_template,fixed,1_product,__import__.pricelist_item_product_0012910_pb2
specific_data.product_pricelist_pb2,17.36,__import__.product_0020113_product_template,fixed,1_product,__import__.pricelist_item_product_0020113_pb2
specific_data.product_pricelist_pb2,31.33,__import__.product_0020115_product_template,fixed,1_product,__import__.pricelist_item_product_0020115_pb2
specific_data.product_pricelist_pb2,22.95,__import__.product_0020212_product_template,fixed,1_product,__import__.pricelist_item_product_0020212_pb2
specific_data.product_pricelist_pb2,9.36,__import__.product_0020400_product_template,fixed,1_product,__import__.pricelist_item_product_0020400_pb2
specific_data.product_pricelist_pb2,8.32,__import__.product_0020410_product_template,fixed,1_product,__import__.pricelist_item_product_0020410_pb2
specific_data.product_pricelist_pb2,22.41,__import__.product_0020412_product_template,fixed,1_product,__import__.pricelist_item_product_0020412_pb2
specific_data.product_pricelist_pb2,37.75,__import__.product_0020717_product_template,fixed,1_product,__import__.pricelist_item_product_0020717_pb2
specific_data.product_pricelist_pb2,59.44,__import__.product_0020724_product_template,fixed,1_product,__import__.pricelist_item_product_0020724_pb2
specific_data.product_pricelist_pb2,26.50,__import__.product_0020915_product_template,fixed,1_product,__import__.pricelist_item_product_0020915_pb2
specific_data.product_pricelist_pb2,81.53,__import__.product_0020939_product_template,fixed,1_product,__import__.pricelist_item_product_0020939_pb2
specific_data.product_pricelist_pb2,19.04,__import__.product_0021516_product_template,fixed,1_product,__import__.pricelist_item_product_0021516_pb2
specific_data.product_pricelist_pb2,13.58,__import__.product_0021830_product_template,fixed,1_product,__import__.pricelist_item_product_0021830_pb2
specific_data.product_pricelist_pb2,19.84,__import__.product_0022018_product_template,fixed,1_product,__import__.pricelist_item_product_0022018_pb2
specific_data.product_pricelist_pb2,4.36,__import__.product_0023452_product_template,fixed,1_product,__import__.pricelist_item_product_0023452_pb2
specific_data.product_pricelist_pb2,22.44,__import__.product_0023810_product_template,fixed,1_product,__import__.pricelist_item_product_0023810_pb2
specific_data.product_pricelist_pb2,11.26,__import__.product_0023916_product_template,fixed,1_product,__import__.pricelist_item_product_0023916_pb2
specific_data.product_pricelist_pb2,31.43,__import__.product_0024292_product_template,fixed,1_product,__import__.pricelist_item_product_0024292_pb2
specific_data.product_pricelist_pb2,26.50,__import__.product_0024319_product_template,fixed,1_product,__import__.pricelist_item_product_0024319_pb2
specific_data.product_pricelist_pb2,51.32,__import__.product_0024326_product_template,fixed,1_product,__import__.pricelist_item_product_0024326_pb2
specific_data.product_pricelist_pb2,129.35,__import__.product_0024333_product_template,fixed,1_product,__import__.pricelist_item_product_0024333_pb2
specific_data.product_pricelist_pb2,9.42,__import__.product_0024715_product_template,fixed,1_product,__import__.pricelist_item_product_0024715_pb2
specific_data.product_pricelist_pb2,7.67,__import__.product_0024920_product_template,fixed,1_product,__import__.pricelist_item_product_0024920_pb2
specific_data.product_pricelist_pb2,20.32,__import__.product_0025323_product_template,fixed,1_product,__import__.pricelist_item_product_0025323_pb2
specific_data.product_pricelist_pb2,21.18,__import__.product_0025420_product_template,fixed,1_product,__import__.pricelist_item_product_0025420_pb2
specific_data.product_pricelist_pb2,22.42,__import__.product_0025514_product_template,fixed,1_product,__import__.pricelist_item_product_0025514_pb2
specific_data.product_pricelist_pb2,25.65,__import__.product_0026724_product_template,fixed,1_product,__import__.pricelist_item_product_0026724_pb2
specific_data.product_pricelist_pb2,50.94,__import__.product_0027617_product_template,fixed,1_product,__import__.pricelist_item_product_0027617_pb2
specific_data.product_pricelist_pb2,25.21,__import__.product_0027716_product_template,fixed,1_product,__import__.pricelist_item_product_0027716_pb2
specific_data.product_pricelist_pb2,49.72,__import__.product_0027720_product_template,fixed,1_product,__import__.pricelist_item_product_0027720_pb2
specific_data.product_pricelist_pb2,19.20,__import__.product_0032410_product_template,fixed,1_product,__import__.pricelist_item_product_0032410_pb2
specific_data.product_pricelist_pb2,3.69,__import__.product_0048043_product_template,fixed,1_product,__import__.pricelist_item_product_0048043_pb2
specific_data.product_pricelist_pb2,8.13,__import__.product_0054817_product_template,fixed,1_product,__import__.pricelist_item_product_0054817_pb2
specific_data.product_pricelist_pb2,35.47,__import__.product_0059238_product_template,fixed,1_product,__import__.pricelist_item_product_0059238_pb2
specific_data.product_pricelist_pb2,6.82,__import__.product_0059428_product_template,fixed,1_product,__import__.pricelist_item_product_0059428_pb2
specific_data.product_pricelist_pb2,8.30,__import__.product_0070383_product_template,fixed,1_product,__import__.pricelist_item_product_0070383_pb2
specific_data.product_pricelist_pb2,8.26,__import__.product_0159800_product_template,fixed,1_product,__import__.pricelist_item_product_0159800_pb2
specific_data.product_pricelist_pb2,19.37,__import__.product_0159820_product_template,fixed,1_product,__import__.pricelist_item_product_0159820_pb2
specific_data.product_pricelist_pb2,37.84,__import__.product_0159830_product_template,fixed,1_product,__import__.pricelist_item_product_0159830_pb2
specific_data.product_pricelist_pb2,6.38,__import__.product_0159860_product_template,fixed,1_product,__import__.pricelist_item_product_0159860_pb2
specific_data.product_pricelist_pb2,20.76,__import__.product_0159870_product_template,fixed,1_product,__import__.pricelist_item_product_0159870_pb2
specific_data.product_pricelist_pb2,44.34,__import__.product_0159880_product_template,fixed,1_product,__import__.pricelist_item_product_0159880_pb2
specific_data.product_pricelist_pb2,6.38,__import__.product_0159910_product_template,fixed,1_product,__import__.pricelist_item_product_0159910_pb2
specific_data.product_pricelist_pb2,20.76,__import__.product_0159920_product_template,fixed,1_product,__import__.pricelist_item_product_0159920_pb2
specific_data.product_pricelist_pb2,55.48,__import__.product_0159930_product_template,fixed,1_product,__import__.pricelist_item_product_0159930_pb2
specific_data.product_pricelist_pb2,6.38,__import__.product_0159960_product_template,fixed,1_product,__import__.pricelist_item_product_0159960_pb2
specific_data.product_pricelist_pb2,20.76,__import__.product_0159970_product_template,fixed,1_product,__import__.pricelist_item_product_0159970_pb2
specific_data.product_pricelist_pb2,55.48,__import__.product_0159980_product_template,fixed,1_product,__import__.pricelist_item_product_0159980_pb2
specific_data.product_pricelist_pb2,14.33,__import__.product_0188038_product_template,fixed,1_product,__import__.pricelist_item_product_0188038_pb2
specific_data.product_pricelist_pb2,4.29,__import__.product_0262113_product_template,fixed,1_product,__import__.pricelist_item_product_0262113_pb2
specific_data.product_pricelist_pb2,8.30,__import__.product_0286450_product_template,fixed,1_product,__import__.pricelist_item_product_0286450_pb2
specific_data.product_pricelist_pb2,12.71,__import__.product_0297382_product_template,fixed,1_product,__import__.pricelist_item_product_0297382_pb2
specific_data.product_pricelist_pb2,3.97,__import__.product_0298182_product_template,fixed,1_product,__import__.pricelist_item_product_0298182_pb2
specific_data.product_pricelist_pb2,0.12,__import__.product_0391177_product_template,fixed,1_product,__import__.pricelist_item_product_0391177_pb2
specific_data.product_pricelist_pb2,41.03,__import__.product_0481606_product_template,fixed,1_product,__import__.pricelist_item_product_0481606_pb2
specific_data.product_pricelist_pb2,12.52,__import__.product_0481622_product_template,fixed,1_product,__import__.pricelist_item_product_0481622_pb2
specific_data.product_pricelist_pb2,5.75,__import__.product_0609701_product_template,fixed,1_product,__import__.pricelist_item_product_0609701_pb2
specific_data.product_pricelist_pb2,6.66,__import__.product_0609719_product_template,fixed,1_product,__import__.pricelist_item_product_0609719_pb2
specific_data.product_pricelist_pb2,39.69,__import__.product_0631470_product_template,fixed,1_product,__import__.pricelist_item_product_0631470_pb2
specific_data.product_pricelist_pb2,36.73,__import__.product_0639730_product_template,fixed,1_product,__import__.pricelist_item_product_0639730_pb2
specific_data.product_pricelist_pb2,29.23,__import__.product_0676528_product_template,fixed,1_product,__import__.pricelist_item_product_0676528_pb2
specific_data.product_pricelist_pb2,34.71,__import__.product_0676700_product_template,fixed,1_product,__import__.pricelist_item_product_0676700_pb2
specific_data.product_pricelist_pb2,116.36,__import__.product_0705602_product_template,fixed,1_product,__import__.pricelist_item_product_0705602_pb2
specific_data.product_pricelist_pb2,3.11,__import__.product_0816371_product_template,fixed,1_product,__import__.pricelist_item_product_0816371_pb2
specific_data.product_pricelist_pb2,13.63,__import__.product_0830984_product_template,fixed,1_product,__import__.pricelist_item_product_0830984_pb2
specific_data.product_pricelist_pb2,2.70,__import__.product_0833558_product_template,fixed,1_product,__import__.pricelist_item_product_0833558_pb2
specific_data.product_pricelist_pb2,17.96,__import__.product_0838326_product_template,fixed,1_product,__import__.pricelist_item_product_0838326_pb2
specific_data.product_pricelist_pb2,19.15,__import__.product_0881094_product_template,fixed,1_product,__import__.pricelist_item_product_0881094_pb2
specific_data.product_pricelist_pb2,7.71,__import__.product_0890947_product_template,fixed,1_product,__import__.pricelist_item_product_0890947_pb2
specific_data.product_pricelist_pb2,2.06,__import__.product_0891283_product_template,fixed,1_product,__import__.pricelist_item_product_0891283_pb2
specific_data.product_pricelist_pb2,7.30,__import__.product_0897082_product_template,fixed,1_product,__import__.pricelist_item_product_0897082_pb2
specific_data.product_pricelist_pb2,9.21,__import__.product_1003326_product_template,fixed,1_product,__import__.pricelist_item_product_1003326_pb2
specific_data.product_pricelist_pb2,40.90,__import__.product_1010636_product_template,fixed,1_product,__import__.pricelist_item_product_1010636_pb2
specific_data.product_pricelist_pb2,51.54,__import__.product_1015149_product_template,fixed,1_product,__import__.pricelist_item_product_1015149_pb2
specific_data.product_pricelist_pb2,6.29,__import__.product_1028660_product_template,fixed,1_product,__import__.pricelist_item_product_1028660_pb2
specific_data.product_pricelist_pb2,7.90,__import__.product_1030370_product_template,fixed,1_product,__import__.pricelist_item_product_1030370_pb2
specific_data.product_pricelist_pb2,4.71,__import__.product_1033190_product_template,fixed,1_product,__import__.pricelist_item_product_1033190_pb2
specific_data.product_pricelist_pb2,5350.00,__import__.product_1038000_product_template,fixed,1_product,__import__.pricelist_item_product_1038000_pb2
specific_data.product_pricelist_pb2,5.41,__import__.product_1072743_product_template,fixed,1_product,__import__.pricelist_item_product_1072743_pb2
specific_data.product_pricelist_pb2,11.95,__import__.product_1075290_product_template,fixed,1_product,__import__.pricelist_item_product_1075290_pb2
specific_data.product_pricelist_pb2,30.00,__import__.product_1077635_product_template,fixed,1_product,__import__.pricelist_item_product_1077635_pb2
specific_data.product_pricelist_pb2,15.87,__import__.product_1091560_product_template,fixed,1_product,__import__.pricelist_item_product_1091560_pb2
specific_data.product_pricelist_pb2,4.34,__import__.product_1094432_product_template,fixed,1_product,__import__.pricelist_item_product_1094432_pb2
specific_data.product_pricelist_pb2,10.41,__import__.product_1094440_product_template,fixed,1_product,__import__.pricelist_item_product_1094440_pb2
specific_data.product_pricelist_pb2,15.05,__import__.product_1094747_product_template,fixed,1_product,__import__.pricelist_item_product_1094747_pb2
specific_data.product_pricelist_pb2,10.41,__import__.product_1101682_product_template,fixed,1_product,__import__.pricelist_item_product_1101682_pb2
specific_data.product_pricelist_pb2,10.41,__import__.product_1101690_product_template,fixed,1_product,__import__.pricelist_item_product_1101690_pb2
specific_data.product_pricelist_pb2,38.60,__import__.product_1101997_product_template,fixed,1_product,__import__.pricelist_item_product_1101997_pb2
specific_data.product_pricelist_pb2,2.71,__import__.product_1107440_product_template,fixed,1_product,__import__.pricelist_item_product_1107440_pb2
specific_data.product_pricelist_pb2,8.68,__import__.product_1115476_product_template,fixed,1_product,__import__.pricelist_item_product_1115476_pb2
specific_data.product_pricelist_pb2,30.76,__import__.product_1148279_product_template,fixed,1_product,__import__.pricelist_item_product_1148279_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1160402_product_template,fixed,1_product,__import__.pricelist_item_product_1160402_pb2
specific_data.product_pricelist_pb2,50.81,__import__.product_1160452_product_template,fixed,1_product,__import__.pricelist_item_product_1160452_pb2
specific_data.product_pricelist_pb2,29.60,__import__.product_1180009_product_template,fixed,1_product,__import__.pricelist_item_product_1180009_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_1180053_product_template,fixed,1_product,__import__.pricelist_item_product_1180053_pb2
specific_data.product_pricelist_pb2,51.74,__import__.product_1180059_product_template,fixed,1_product,__import__.pricelist_item_product_1180059_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1180061_product_template,fixed,1_product,__import__.pricelist_item_product_1180061_pb2
specific_data.product_pricelist_pb2,48.55,__import__.product_1180062_product_template,fixed,1_product,__import__.pricelist_item_product_1180062_pb2
specific_data.product_pricelist_pb2,16.81,__import__.product_1180071_product_template,fixed,1_product,__import__.pricelist_item_product_1180071_pb2
