pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb2,13.58,scenario.product_0021830_product_template,fixed,1_product,scenario.pricelist_item_product_0021830_pb2
scenario.product_pricelist_pb2,8.30,scenario.product_0070383_product_template,fixed,1_product,scenario.pricelist_item_product_0070383_pb2
scenario.product_pricelist_pb2,8.26,scenario.product_0159800_product_template,fixed,1_product,scenario.pricelist_item_product_0159800_pb2
scenario.product_pricelist_pb2,19.37,scenario.product_0159820_product_template,fixed,1_product,scenario.pricelist_item_product_0159820_pb2
scenario.product_pricelist_pb2,37.84,scenario.product_0159830_product_template,fixed,1_product,scenario.pricelist_item_product_0159830_pb2
scenario.product_pricelist_pb2,6.38,scenario.product_0159860_product_template,fixed,1_product,scenario.pricelist_item_product_0159860_pb2
scenario.product_pricelist_pb2,20.76,scenario.product_0159870_product_template,fixed,1_product,scenario.pricelist_item_product_0159870_pb2
scenario.product_pricelist_pb2,44.34,scenario.product_0159880_product_template,fixed,1_product,scenario.pricelist_item_product_0159880_pb2
scenario.product_pricelist_pb2,6.38,scenario.product_0159910_product_template,fixed,1_product,scenario.pricelist_item_product_0159910_pb2
scenario.product_pricelist_pb2,20.76,scenario.product_0159920_product_template,fixed,1_product,scenario.pricelist_item_product_0159920_pb2
scenario.product_pricelist_pb2,55.48,scenario.product_0159930_product_template,fixed,1_product,scenario.pricelist_item_product_0159930_pb2
scenario.product_pricelist_pb2,6.38,scenario.product_0159960_product_template,fixed,1_product,scenario.pricelist_item_product_0159960_pb2
scenario.product_pricelist_pb2,20.76,scenario.product_0159970_product_template,fixed,1_product,scenario.pricelist_item_product_0159970_pb2
scenario.product_pricelist_pb2,55.48,scenario.product_0159980_product_template,fixed,1_product,scenario.pricelist_item_product_0159980_pb2
scenario.product_pricelist_pb2,4.29,scenario.product_0262113_product_template,fixed,1_product,scenario.pricelist_item_product_0262113_pb2
scenario.product_pricelist_pb2,2.06,scenario.product_0891283_product_template,fixed,1_product,scenario.pricelist_item_product_0891283_pb2
scenario.product_pricelist_pb2,32.40,scenario.product_1007120_product_template,fixed,1_product,scenario.pricelist_item_product_1007120_pb2
scenario.product_pricelist_pb2,34.23,scenario.product_1077585_product_template,fixed,1_product,scenario.pricelist_item_product_1077585_pb2
scenario.product_pricelist_pb2,38.60,scenario.product_1101997_product_template,fixed,1_product,scenario.pricelist_item_product_1101997_pb2
scenario.product_pricelist_pb2,2.71,scenario.product_1107440_product_template,fixed,1_product,scenario.pricelist_item_product_1107440_pb2
scenario.product_pricelist_pb2,50.81,scenario.product_1160402_product_template,fixed,1_product,scenario.pricelist_item_product_1160402_pb2
