id,payment_id/id,days,option,sequence,value
__setup__.account_payment_term_line_01,__setup__.account_payment_term_01,30,day_after_invoice_date,500,balance
__setup__.account_payment_term_line_02,__setup__.account_payment_term_02,60,day_after_invoice_date,9,balance
__setup__.account_payment_term_line_03,__setup__.account_payment_term_03,90,day_after_invoice_date,9,balance
__setup__.account_payment_term_line_04,__setup__.account_payment_term_04,30,fix_day_following_month,500,balance
__setup__.account_payment_term_line_05,__setup__.account_payment_term_05,60,fix_day_following_month,9,balance
__setup__.account_payment_term_line_06,__setup__.account_payment_term_06,90,fix_day_following_month,9,balance
__setup__.account_payment_term_line_07,__setup__.account_payment_term_07,0,day_after_invoice_date,9,balance
__setup__.account_payment_term_line_08,__setup__.account_payment_term_08,10,day_after_invoice_date,500,balance
__setup__.account_payment_term_line_10,__setup__.account_payment_term_10,0,day_after_invoice_date,9,balance
__setup__.account_payment_term_line_19,__setup__.account_payment_term_19,15,day_after_invoice_date,500,balance
__setup__.account_payment_term_line_23,__setup__.account_payment_term_23,7,day_after_invoice_date,500,balance
__setup__.account_payment_term_line_32,__setup__.account_payment_term_32,27,day_after_invoice_date,500,balance
__setup__.account_payment_term_line_33,__setup__.account_payment_term_33,45,day_after_invoice_date,500,balance
