id,purchase_manager_id/id,is_manage_day_4,is_manage_day_1,is_manage_day_2,is_manage_day_3,is_manage_day_5
__import__.supplier_61609,,False,True,False,False,False
__import__.supplier_95120,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_63520,,True,True,True,True,True
__import__.supplier_63529,,True,True,False,False,False
__import__.supplier_61582,__setup__.res_user_vheine,False,True,False,False,False
__import__.supplier_61587,,True,True,True,True,True
__import__.supplier_61588,,True,True,True,True,True
__import__.supplier_62782,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_65020,,False,False,True,False,False
__import__.supplier_62781,,False,False,False,False,True
__import__.supplier_62784,,False,False,False,False,True
__import__.supplier_73940,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_82446,,True,False,False,False,False
__import__.supplier_82908,,False,False,True,False,False
__import__.supplier_67575,,True,True,True,True,True
__import__.supplier_82905,,True,True,True,True,True
__import__.supplier_62600,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_79038,,False,False,False,True,False
__import__.supplier_68322,,False,True,False,False,False
__import__.supplier_68320,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_63984,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_63983,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_83150,,False,True,False,False,False
__import__.supplier_63989,,False,True,False,False,False
__import__.supplier_63988,,False,False,True,False,False
__import__.supplier_95050,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_61851,,True,True,True,True,True
__import__.supplier_66310,,False,False,True,False,True
__import__.supplier_77614,,False,True,False,False,False
__import__.supplier_66250,,True,True,False,False,False
__import__.supplier_77618,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_81583,__setup__.res_user_cpetry,False,False,False,True,False
__import__.supplier_68257,,False,False,True,False,True
__import__.supplier_81581,,False,True,False,False,False
__import__.supplier_81580,,True,True,True,True,True
__import__.supplier_68250,__setup__.res_user_vheine,True,False,False,False,False
__import__.supplier_63935,,False,True,False,False,False
__import__.supplier_81620,,False,True,False,False,False
__import__.supplier_64355,,True,True,True,True,True
__import__.supplier_69106,,False,True,False,False,False
__import__.supplier_77340,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_64350,,True,True,True,True,True
__import__.supplier_64295,,False,False,False,False,True
__import__.supplier_64290,,True,True,False,False,False
__import__.supplier_93920,,True,True,True,True,True
__import__.supplier_61425,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_81585,,False,False,False,True,False
__import__.supplier_61922,__setup__.res_user_cpetry,True,True,True,True,True
__import__.supplier_60438,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_61920,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_60432,,False,True,False,False,False
__import__.supplier_60433,,True,True,True,True,True
__import__.supplier_60430,,False,True,False,False,False
__import__.supplier_60436,,True,True,True,True,True
__import__.supplier_60437,,True,True,False,False,False
__import__.supplier_60434,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_79612,,False,False,False,False,True
__import__.supplier_79592,,True,True,True,True,True
__import__.supplier_73840,__setup__.res_user_vheine,False,True,False,True,True
__import__.supplier_79264,,True,True,True,True,True
__import__.supplier_79595,,False,False,True,False,False
__import__.supplier_66550,,True,True,True,True,True
__import__.supplier_66722,,True,True,True,True,True
__import__.supplier_66723,,False,False,True,False,True
__import__.supplier_62580,,False,False,True,False,False
__import__.supplier_63560,,True,True,True,True,True
__import__.supplier_82395,,False,False,False,True,False
__import__.supplier_68170,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_82400,,True,True,True,True,True
__import__.supplier_63596,,True,True,True,True,True
__import__.supplier_62900,__setup__.res_user_cpetry,False,True,False,True,True
__import__.supplier_79462,,True,True,True,True,True
__import__.supplier_61700,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_63598,,True,False,False,False,False
__import__.supplier_74050,,True,True,True,True,True
__import__.supplier_62643,,True,True,False,False,False
__import__.supplier_60312,,False,True,False,False,False
__import__.supplier_62765,,True,True,True,True,True
__import__.supplier_82655,,False,False,False,True,False
__import__.supplier_63948,,True,True,True,True,True
__import__.supplier_67582,,False,False,False,True,False
__import__.supplier_71050,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_67625,,True,True,True,True,True
__import__.supplier_63945,,True,True,True,True,True
__import__.supplier_67588,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_79001,__setup__.res_user_cpetry,False,True,True,False,True
__import__.supplier_79000,__setup__.res_user_cpetry,False,True,False,True,True
__import__.supplier_79003,,False,True,False,False,False
__import__.supplier_77207,,False,False,False,True,False
__import__.supplier_83311,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_67530,,True,True,True,True,True
__import__.supplier_67538,,False,False,True,False,True
__import__.supplier_79160,,False,True,False,False,False
__import__.supplier_68215,,True,True,False,False,False
__import__.supplier_77308,,False,False,False,False,False
__import__.supplier_64460,,True,True,True,True,True
__import__.supplier_66666,,False,False,True,False,True
__import__.supplier_63668,,False,False,False,False,False
__import__.supplier_74170,,False,True,False,False,False
__import__.supplier_61800,__setup__.res_user_cpetry,True,False,False,False,False
__import__.supplier_66185,,False,True,False,False,False
__import__.supplier_73800,,False,False,False,True,False
__import__.supplier_79301,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_66008,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_73657,__setup__.res_user_cpetry,False,False,False,True,False
__import__.supplier_66006,,True,True,True,True,True
__import__.supplier_77376,,True,True,True,True,True
__import__.supplier_68133,,False,True,False,False,False
__import__.supplier_77372,,False,True,False,False,False
__import__.supplier_61661,,True,True,True,True,True
__import__.supplier_74303,,True,False,False,False,False
__import__.supplier_70295,,True,True,True,True,True
__import__.supplier_61668,,False,True,False,True,True
__import__.supplier_74308,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_61740,,True,True,False,False,False
__import__.supplier_79232,,False,False,False,False,True
__import__.supplier_73728,,False,False,True,False,False
__import__.supplier_77050,__setup__.res_user_vheine,True,True,True,True,True
__import__.supplier_62685,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_63240,,False,False,True,False,False
__import__.supplier_74312,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_61593,,True,True,True,True,True
__import__.supplier_82450,,True,True,True,True,True
__import__.supplier_61597,,False,False,False,True,False
__import__.supplier_61594,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_61598,,False,False,True,False,False
__import__.supplier_61599,,False,False,False,False,True
__import__.supplier_65010,,False,False,True,False,False
__import__.supplier_64010,,False,True,False,False,False
__import__.supplier_71409,,False,True,False,False,False
__import__.supplier_71155,,False,False,False,True,False
__import__.supplier_71400,,True,True,True,True,True
__import__.supplier_83315,,True,True,True,True,True
__import__.supplier_77020,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_62610,,True,True,True,True,True
__import__.supplier_68317,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_77596,,True,True,True,True,True
__import__.supplier_77593,,True,True,True,True,True
__import__.supplier_81500,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_77450,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_68318,,True,True,True,True,True
__import__.supplier_61520,,True,True,True,True,True
__import__.supplier_63991,,False,True,False,False,False
__import__.supplier_63992,,False,False,True,False,False
__import__.supplier_82805,,False,True,False,False,False
__import__.supplier_64502,,True,True,False,False,False
__import__.supplier_64500,,False,False,True,False,True
__import__.supplier_64505,,True,True,True,True,True
__import__.supplier_74500,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_74505,,True,True,True,True,True
__import__.supplier_67390,,False,False,True,False,False
__import__.supplier_74130,,True,True,False,False,False
__import__.supplier_74221,,False,False,True,False,False
__import__.supplier_82936,,False,False,False,True,False
__import__.supplier_79193,,False,False,False,True,False
__import__.supplier_79192,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_51100,,False,False,False,True,False
__import__.supplier_82930,,True,True,True,True,True
__import__.supplier_79055,,True,False,False,False,False
__import__.supplier_79050,,True,True,True,True,True
__import__.supplier_66944,,True,True,False,False,False
__import__.supplier_69115,,False,True,False,False,False
__import__.supplier_63195,,True,True,True,True,True
__import__.supplier_60407,__setup__.res_user_vheine,False,True,False,True,False
__import__.supplier_60405,__setup__.res_user_vheine,False,True,False,True,False
__import__.supplier_93910,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_60402,,False,True,False,True,False
__import__.supplier_60400,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_67800,,True,True,False,False,False
__import__.supplier_79582,,False,False,False,True,False
__import__.supplier_79583,,False,False,True,False,True
__import__.supplier_66050,,True,True,True,True,True
__import__.supplier_79402,,False,False,True,False,False
__import__.supplier_62579,,True,True,False,False,False
__import__.supplier_63575,,False,True,False,False,False
__import__.supplier_61712,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_82410,,False,False,False,True,False
__import__.supplier_73616,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_62650,,True,True,False,False,False
__import__.supplier_62653,,True,True,True,True,True
__import__.supplier_76205,,False,True,False,False,False
__import__.supplier_77415,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_80150,,True,False,False,False,False
__import__.supplier_63198,,False,False,False,False,True
__import__.supplier_82705,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_82701,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_82702,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_82660,__setup__.res_user_vheine,True,True,True,True,True
__import__.supplier_61400,,True,True,True,True,True
__import__.supplier_82460,,False,False,False,False,False
__import__.supplier_67592,,True,True,True,True,True
__import__.supplier_71066,,False,False,True,False,True
__import__.supplier_83320,,False,True,False,False,False
__import__.supplier_83322,,False,False,False,False,False
__import__.supplier_82960,,True,True,True,True,True
__import__.supplier_77666,__setup__.res_user_vheine,False,False,True,False,False
__import__.supplier_62628,,False,False,True,False,False
__import__.supplier_79510,,True,True,True,True,True
__import__.supplier_79159,,False,False,False,True,False
__import__.supplier_79158,,True,True,True,True,True
__import__.supplier_83215,,False,False,False,True,False
__import__.supplier_79152,,True,True,True,True,True
__import__.supplier_79157,,True,False,False,False,False
__import__.supplier_74550,,True,True,True,True,True
__import__.supplier_66901,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_66906,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_61970,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_74140,,True,True,True,True,True
__import__.supplier_74147,,False,True,False,False,False
__import__.supplier_74146,,True,True,True,True,True
__import__.supplier_83305,,False,False,True,False,True
__import__.supplier_76005,,True,True,True,True,True
__import__.supplier_63950,,False,True,False,False,False
__import__.supplier_69650,,False,False,False,False,True
__import__.supplier_78650,__setup__.res_user_vheine,False,True,True,True,False
__import__.supplier_66150,,True,True,False,False,False
__import__.supplier_64275,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_66155,,False,True,False,False,False
__import__.supplier_66011,,True,True,True,True,True
__import__.supplier_66017,,True,True,True,True,True
__import__.supplier_74314,,True,False,False,False,False
__import__.supplier_61615,,True,True,True,True,True
__import__.supplier_74311,,True,False,False,False,False
__import__.supplier_60456,,False,False,True,False,False
__import__.supplier_60450,,True,True,True,True,True
__import__.supplier_61755,,True,False,False,False,False
__import__.supplier_79202,,False,False,True,False,False
__import__.supplier_79201,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_79200,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_79204,,True,False,False,False,False
__import__.supplier_63503,__setup__.res_user_vheine,False,False,False,False,True
__import__.supplier_63502,__setup__.res_user_cpetry,True,False,False,False,False
__import__.supplier_63505,__setup__.res_user_vheine,False,True,False,True,True
__import__.supplier_77100,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_82749,,True,False,False,False,False
__import__.supplier_95400,,True,True,True,True,True
__import__.supplier_77603,__setup__.res_user_cpetry,True,True,False,False,False
__import__.supplier_68403,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_68150,,False,False,False,False,True
__import__.supplier_32420,__setup__.res_user_vheine,False,True,False,True,False
__import__.supplier_61728,,True,True,True,True,True
__import__.supplier_32425,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_65000,,True,True,True,True,True
__import__.supplier_61723,,False,True,False,False,False
__import__.supplier_81699,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_82599,,False,True,False,False,False
__import__.supplier_68301,,False,False,False,False,False
__import__.supplier_68302,__setup__.res_user_cpetry,False,True,False,True,True
__import__.supplier_68303,,True,True,True,True,True
__import__.supplier_82630,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_61662,,True,True,True,True,True
__import__.supplier_77420,,False,False,False,False,True
__import__.supplier_82638,,False,False,False,True,False
__import__.supplier_60308,,False,True,False,True,False
__import__.supplier_63961,,False,False,False,True,False
__import__.supplier_63963,,False,False,True,False,False
__import__.supplier_63610,,False,False,False,False,False
__import__.supplier_74105,,False,False,False,True,False
__import__.supplier_74450,,True,True,True,True,True
__import__.supplier_77631,,True,True,True,True,True
__import__.supplier_77633,,False,True,False,False,False
__import__.supplier_63919,,True,True,False,False,False
__import__.supplier_82922,,False,True,False,False,False
__import__.supplier_68370,,False,True,False,False,False
__import__.supplier_71020,,True,True,True,True,True
__import__.supplier_69611,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_82550,,False,True,False,False,False
__import__.supplier_67655,,False,False,True,False,False
__import__.supplier_66928,,False,False,True,False,False
__import__.supplier_77320,,True,True,True,True,True
__import__.supplier_77326,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_64405,,True,True,False,False,False
__import__.supplier_77325,,True,True,True,True,True
__import__.supplier_76256,,False,False,False,True,False
__import__.supplier_60418,,True,True,False,False,False
__import__.supplier_79245,,False,True,False,False,False
__import__.supplier_79244,,False,False,False,False,False
__import__.supplier_72294,,False,False,False,False,True
__import__.supplier_74215,,True,True,False,False,False
__import__.supplier_74218,,True,True,True,True,True
__import__.supplier_79249,__setup__.res_user_vheine,False,False,False,True,False
__import__.supplier_79248,,False,True,False,False,False
__import__.supplier_95150,__setup__.res_user_vheine,True,True,True,True,True
__import__.supplier_66200,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_74330,,False,False,False,False,False
__import__.supplier_66445,,True,False,False,False,False
__import__.supplier_73626,,False,False,False,True,False
__import__.supplier_73625,,False,True,False,True,True
__import__.supplier_61645,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_83145,,False,True,False,False,False
__import__.supplier_75000,,True,True,True,True,True
__import__.supplier_71212,,False,False,False,False,False
__import__.supplier_82670,__setup__.res_user_cpetry,False,False,False,True,False
__import__.supplier_62795,__setup__.res_user_vheine,True,True,False,False,False
__import__.supplier_80300,,False,False,True,False,False
__import__.supplier_62798,,True,True,False,False,False
__import__.supplier_60201,,True,True,True,True,True
__import__.supplier_82918,,False,True,False,False,False
__import__.supplier_74169,,False,False,False,False,False
__import__.supplier_83330,,True,True,True,True,True
__import__.supplier_78525,,True,True,True,True,True
__import__.supplier_62631,,False,False,True,False,False
__import__.supplier_74411,,False,False,True,False,False
__import__.supplier_68234,__setup__.res_user_vheine,False,False,True,False,True
__import__.supplier_82598,__setup__.res_user_vheine,True,True,True,True,True
__import__.supplier_79142,,False,True,False,False,False
__import__.supplier_82595,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_82593,__setup__.res_user_cpetry,False,False,True,False,True
__import__.supplier_81250,__setup__.res_user_vheine,False,False,True,False,True
