id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_8044818,__import__.location_loc_GC27E2,__import__.product_8044818,2
__import__.stock_inventory_line_without_lot_8044847,__import__.location_loc_EOE107,__import__.product_8044847,9
__import__.stock_inventory_line_without_lot_8014680,__import__.location_loc_EXB531,__import__.product_8014680,1
__import__.stock_inventory_line_without_lot_8027004,__import__.location_loc_GE04A2,__import__.product_8027004,11
__import__.stock_inventory_line_without_lot_8017709,__import__.location_loc_EXB612,__import__.product_8017709,4
__import__.stock_inventory_line_without_lot_8019418,__import__.location_loc_EXS221,__import__.product_8019418,48
__import__.stock_inventory_line_without_lot_8027524,__import__.location_loc_GB24B5,__import__.product_8027524,182
__import__.stock_inventory_line_without_lot_8027010,__import__.location_loc_GD08A1,__import__.product_8027010,12
__import__.stock_inventory_line_without_lot_8027151,__import__.location_loc_GB20D1,__import__.product_8027151,63
__import__.stock_inventory_line_without_lot_7330166,__import__.location_loc_GA05A2,__import__.product_7330166,4
__import__.stock_inventory_line_without_lot_8043693,__import__.location_loc_GC27A2,__import__.product_8043693,110
__import__.stock_inventory_line_without_lot_8043730,__import__.location_loc_GD14B2,__import__.product_8043730,58
__import__.stock_inventory_line_without_lot_8043724,__import__.location_loc_GC29D1,__import__.product_8043724,107
__import__.stock_inventory_line_without_lot_8043687,__import__.location_loc_GC29A1,__import__.product_8043687,102
__import__.stock_inventory_line_without_lot_8043701,__import__.location_loc_GC29B2,__import__.product_8043701,51
__import__.stock_inventory_line_without_lot_8043718,__import__.location_loc_GC27C2,__import__.product_8043718,103
__import__.stock_inventory_line_without_lot_8031201,__import__.location_loc_EXI100,__import__.product_8031201,50
__import__.stock_inventory_line_without_lot_8043670,__import__.location_loc_GC29C2,__import__.product_8043670,76
__import__.stock_inventory_line_without_lot_8038568,__import__.location_loc_AH08A2,__import__.product_8038568,800
__import__.stock_inventory_line_without_lot_8031224,__import__.location_loc_GD22D4,__import__.product_8031224,75
__import__.stock_inventory_line_without_lot_8048880,__import__.location_loc_GC29D2,__import__.product_8048880,66
__import__.stock_inventory_line_without_lot_8043902,__import__.location_loc_GC29B1,__import__.product_8043902,117
__import__.stock_inventory_line_without_lot_8043919,__import__.location_loc_GC27A1,__import__.product_8043919,130
__import__.stock_inventory_line_without_lot_8043871,__import__.location_loc_GC27C1,__import__.product_8043871,74
__import__.stock_inventory_line_without_lot_8034263,__import__.location_loc_EXH400,__import__.product_8034263,0
__import__.stock_inventory_line_without_lot_8026996,__import__.location_loc_GL02A6,__import__.product_8026996,10
__import__.stock_inventory_line_without_lot_8035073,__import__.location_loc_GD26B4,__import__.product_8035073,5
__import__.stock_inventory_line_without_lot_8025815,__import__.location_loc_GE15F5,__import__.product_8025815,8
__import__.stock_inventory_line_without_lot_8035268,__import__.location_loc_EXS100,__import__.product_8035268,2
__import__.stock_inventory_line_without_lot_8044801,__import__.location_loc_EXE200,__import__.product_8044801,6
__import__.stock_inventory_line_without_lot_8032040,__import__.location_loc_EOI133,__import__.product_8032040,0
__import__.stock_inventory_line_without_lot_8013195,__import__.location_loc_EZZ195,__import__.product_8013195,0
__import__.stock_inventory_line_without_lot_8028340,__import__.location_loc_GD07D3,__import__.product_8028340,15
__import__.stock_inventory_line_without_lot_8038031,__import__.location_loc_GC26C3,__import__.product_8038031,32
__import__.stock_inventory_line_without_lot_8003392,__import__.location_loc_GF20C1,__import__.product_8003392,19
__import__.stock_inventory_line_without_lot_8038048,__import__.location_loc_GL17B3,__import__.product_8038048,26
__import__.stock_inventory_line_without_lot_8003765,__import__.location_loc_EXH104,__import__.product_8003765,7
__import__.stock_inventory_line_without_lot_8003794,__import__.location_loc_EXH105,__import__.product_8003794,3
__import__.stock_inventory_line_without_lot_8020427,__import__.location_loc_EXG509,__import__.product_8020427,2
__import__.stock_inventory_line_without_lot_8038611,__import__.location_loc_GD10A3,__import__.product_8038611,32
__import__.stock_inventory_line_without_lot_8025293,__import__.location_loc_GE03F3,__import__.product_8025293,2
__import__.stock_inventory_line_without_lot_8039987,__import__.location_loc_GD11A2,__import__.product_8039987,87
__import__.stock_inventory_line_without_lot_8040039,__import__.location_loc_GF27A3,__import__.product_8040039,18
__import__.stock_inventory_line_without_lot_8030615,__import__.location_loc_EXH500,__import__.product_8030615,22
__import__.stock_inventory_line_without_lot_8007616,__import__.location_loc_GE05E5,__import__.product_8007616,2
__import__.stock_inventory_line_without_lot_8028417,__import__.location_loc_EXG600,__import__.product_8028417,44
__import__.stock_inventory_line_without_lot_8040861,__import__.location_loc_GE11C1,__import__.product_8040861,48
__import__.stock_inventory_line_without_lot_8048905,__import__.location_loc_GK17B1,__import__.product_8048905,5
__import__.stock_inventory_line_without_lot_8050196,__import__.location_loc_GL04B2,__import__.product_8050196,3
__import__.stock_inventory_line_without_lot_8022751,__import__.location_loc_EOC225,__import__.product_8022751,3
__import__.stock_inventory_line_without_lot_8007622,__import__.location_loc_GE05F7,__import__.product_8007622,6
__import__.stock_inventory_line_without_lot_8001737,__import__.location_loc_EXH400,__import__.product_8001737,0
__import__.stock_inventory_line_without_lot_8001878,__import__.location_loc_GC03F3,__import__.product_8001878,8
__import__.stock_inventory_line_without_lot_8025123,__import__.location_loc_EXO213,__import__.product_8025123,3
__import__.stock_inventory_line_without_lot_8021639,__import__.location_loc_EXF100,__import__.product_8021639,1
__import__.stock_inventory_line_without_lot_8045203,__import__.location_loc_EOH114,__import__.product_8045203,9
__import__.stock_inventory_line_without_lot_8021645,__import__.location_loc_EOH164,__import__.product_8021645,2
__import__.stock_inventory_line_without_lot_6112326,__import__.location_loc_GE01B6,__import__.product_6112326,4
__import__.stock_inventory_line_without_lot_8054053,__import__.location_loc_GE11F6,__import__.product_8054053,14
__import__.stock_inventory_line_without_lot_8033832,__import__.location_loc_GE03A1,__import__.product_8033832,4
__import__.stock_inventory_line_without_lot_8026223,__import__.location_loc_EXO208,__import__.product_8026223,0
__import__.stock_inventory_line_without_lot_8050256,__import__.location_loc_GD19C5,__import__.product_8050256,64
__import__.stock_inventory_line_without_lot_8043960,__import__.location_loc_EXG600,__import__.product_8043960,6
__import__.stock_inventory_line_without_lot_8026507,__import__.location_loc_GE13B7,__import__.product_8026507,0
__import__.stock_inventory_line_without_lot_8024394,__import__.location_loc_EXD100,__import__.product_8024394,1
__import__.stock_inventory_line_without_lot_6508254,__import__.location_loc_EOE158,__import__.product_6508254,10
__import__.stock_inventory_line_without_lot_8025318,__import__.location_loc_EXF400,__import__.product_8025318,2
__import__.stock_inventory_line_without_lot_8039740,__import__.location_loc_GC02C2,__import__.product_8039740,12
__import__.stock_inventory_line_without_lot_8039711,__import__.location_loc_GF30D2,__import__.product_8039711,3
__import__.stock_inventory_line_without_lot_8040393,__import__.location_loc_EXD500,__import__.product_8040393,1
__import__.stock_inventory_line_without_lot_8704917,__import__.location_loc_EXJ800,__import__.product_8704917,0
__import__.stock_inventory_line_without_lot_8039734,__import__.location_loc_GD26B1,__import__.product_8039734,8
__import__.stock_inventory_line_without_lot_8039728,__import__.location_loc_EXQ200,__import__.product_8039728,5
__import__.stock_inventory_line_without_lot_8007013,__import__.location_loc_GD06D2,__import__.product_8007013,9
__import__.stock_inventory_line_without_lot_8030590,__import__.location_loc_GG23D3,__import__.product_8030590,23
__import__.stock_inventory_line_without_lot_0183137,__import__.location_loc_GF24A1,__import__.product_0183137,4
__import__.stock_inventory_line_without_lot_0825687,__import__.location_loc_GD21A5,__import__.product_0825687,8
__import__.stock_inventory_line_without_lot_0011002,__import__.location_loc_GD17D1,__import__.product_0011002,5
__import__.stock_inventory_line_without_lot_7302500,__import__.location_loc_GG10B4,__import__.product_7302500,119
__import__.stock_inventory_line_without_lot_1113372,__import__.location_loc_GE15E4,__import__.product_1113372,6
__import__.stock_inventory_line_without_lot_0086132,__import__.location_loc_GG10C2,__import__.product_0086132,33
__import__.stock_inventory_line_without_lot_8043888,__import__.location_loc_GC27B2,__import__.product_8043888,132
__import__.stock_inventory_line_without_lot_8043894,__import__.location_loc_GC27D1,__import__.product_8043894,92
__import__.stock_inventory_line_without_lot_8043925,__import__.location_loc_GC29A2,__import__.product_8043925,67
__import__.stock_inventory_line_without_lot_8001708,__import__.location_loc_EXD500,__import__.product_8001708,2
__import__.stock_inventory_line_without_lot_8005758,__import__.location_loc_GE13D6,__import__.product_8005758,2
__import__.stock_inventory_line_without_lot_8005770,__import__.location_loc_GD10B2,__import__.product_8005770,49
