id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_440405_0014290,2017-09-30 00:00:00,153,__import__.product_0014290,440405
__import__.stock_production_lot_68HZ_0026963,2019-01-31 00:00:00,894,__import__.product_0026963,68HZ
__import__.stock_production_lot_26585B11_0037028,2018-09-30 00:00:00,181,__import__.product_0037028,26585B11
__import__.stock_production_lot_26963A10_0037028,2018-11-30 00:00:00,801,__import__.product_0037028,26963A10
__import__.stock_production_lot_181752_0037077,2019-08-31 00:00:00,180,__import__.product_0037077,181752
__import__.stock_production_lot_16D21_0041921,2021-03-31 00:00:00,422,__import__.product_0041921,16D21
__import__.stock_production_lot_16D21087_0041921,2021-03-31 00:00:00,293,__import__.product_0041921,16D21087
__import__.stock_production_lot_16J10483_0041921,2021-09-30 00:00:00,414,__import__.product_0041921,16J10483
__import__.stock_production_lot_BQ26614_0045518,2019-12-31 00:00:00,808,__import__.product_0045518,BQ26614
__import__.stock_production_lot_63504403_0045666,2018-05-31 00:00:00,821,__import__.product_0045666,63504403
__import__.stock_production_lot_16KQ034_0048173,2019-10-31 00:00:00,955,__import__.product_0048173,16KQ034
__import__.stock_production_lot_16HQ047_0048181,2019-07-31 00:00:00,413,__import__.product_0048181,16HQ047
__import__.stock_production_lot_A181A01_0061887,2019-07-31 00:00:00,153,__import__.product_0061887,A181A01
__import__.stock_production_lot_A188A01_0061887,2019-11-30 00:00:00,916,__import__.product_0061887,A188A01
__import__.stock_production_lot_KP0BXZB_0063784,2022-01-31 00:00:00,139,__import__.product_0063784,KP0BXZB
__import__.stock_production_lot_KP0BSNH_0063792,2021-10-31 00:00:00,671,__import__.product_0063792,KP0BSNH
__import__.stock_production_lot_17A001A_0064014,2020-01-31 00:00:00,931,__import__.product_0064014,17A001A
__import__.stock_production_lot_17B002A_0064014,2020-02-28 00:00:00,225,__import__.product_0064014,17B002A
__import__.stock_production_lot_15E015CR_0064015,2018-05-31 00:00:00,361,__import__.product_0064015,15E015CR
__import__.stock_production_lot_15H029AR_0064015,2018-08-31 00:00:00,210,__import__.product_0064015,15H029AR
__import__.stock_production_lot_16J022A_0064015,2019-09-28 00:00:00,318,__import__.product_0064015,16J022A
__import__.stock_production_lot_26176A16_0064725,2018-10-31 00:00:00,224,__import__.product_0064725,26176A16
__import__.stock_production_lot_A006A01_0068536,2019-04-30 00:00:00,808,__import__.product_0068536,A006A01
__import__.stock_production_lot_15LQ049_0071514,2018-11-30 00:00:00,580,__import__.product_0071514,15LQ049
__import__.stock_production_lot_KP0B1L7_0076901,2018-05-31 00:00:00,625,__import__.product_0076901,KP0B1L7
__import__.stock_production_lot_7B59Z3_0079327,2019-03-31 00:00:00,771,__import__.product_0079327,7B59Z3
__import__.stock_production_lot_6K02Z1_0079459,2018-09-30 00:00:00,124,__import__.product_0079459,6K02Z1
__import__.stock_production_lot_270317_0081620,2020-03-31 00:00:00,507,__import__.product_0081620,270317
__import__.stock_production_lot_15GQ004_0082420,2020-06-30 00:00:00,680,__import__.product_0082420,15GQ004
__import__.stock_production_lot_6K02Z3_0083253,2018-09-30 00:00:00,983,__import__.product_0083253,6K02Z3
__import__.stock_production_lot_7650_0083873,2019-12-31 00:00:00,242,__import__.product_0083873,7650
__import__.stock_production_lot_GEB1D00_0084665,2018-04-30 00:00:00,606,__import__.product_0084665,GEB1D00
__import__.stock_production_lot_A231A01_0085456,2019-11-30 00:00:00,530,__import__.product_0085456,A231A01
