id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_6LCD_0026963,2019-09-30 00:00:00,857,__import__.product_0026963,6LCD
__import__.stock_production_lot_6NVR_0026963,2019-10-31 00:00:00,716,__import__.product_0026963,6NVR
__import__.stock_production_lot_KP0CE2V_0029132,2022-05-31 00:00:00,987,__import__.product_0029132,KP0CE2V
__import__.stock_production_lot_26964A10_0037028,2019-01-31 00:00:00,579,__import__.product_0037028,26964A10
__import__.stock_production_lot_216384_0037077,2020-01-31 00:00:00,220,__import__.product_0037077,216384
__import__.stock_production_lot_225618_0037077,2020-03-31 00:00:00,206,__import__.product_0037077,225618
__import__.stock_production_lot_16J10483_0041921,2021-09-30 00:00:00,414,__import__.product_0041921,16J10483
__import__.stock_production_lot_A207A03_0042028,2019-05-31 00:00:00,854,__import__.product_0042028,A207A03
__import__.stock_production_lot_BM11417_0045518,2022-03-31 00:00:00,718,__import__.product_0045518,BM11417
__import__.stock_production_lot_73501004_0045666,2018-10-31 00:00:00,162,__import__.product_0045666,73501004
__import__.stock_production_lot_17BQ174_0048173,2020-01-31 00:00:00,157,__import__.product_0048173,17BQ174
__import__.stock_production_lot_17GQ068_0048173,2020-06-30 00:00:00,477,__import__.product_0048173,17GQ068
__import__.stock_production_lot_17DQ201_0048181,2020-03-31 00:00:00,384,__import__.product_0048181,17DQ201
__import__.stock_production_lot_A200A01_0061887,2020-09-30 00:00:00,479,__import__.product_0061887,A200A01
__import__.stock_production_lot_KP0CSNB_0063784,2022-11-30 00:00:00,917,__import__.product_0063784,KP0CSNB
__import__.stock_production_lot_KP0CB54_0063784,2022-01-31 00:00:00,688,__import__.product_0063784,KP0CB54
__import__.stock_production_lot_17E011A_0064014,2020-05-31 00:00:00,701,__import__.product_0064014,17E011A
__import__.stock_production_lot_17B004A_0064015,2020-02-28 00:00:00,641,__import__.product_0064015,17B004A
__import__.stock_production_lot_27441A21_0064725,2019-07-31 00:00:00,115,__import__.product_0064725,27441A21
__import__.stock_production_lot_A206A01_0068536,2020-05-31 00:00:00,958,__import__.product_0068536,A206A01
__import__.stock_production_lot_16LQ092_0071514,2019-11-30 00:00:00,888,__import__.product_0071514,16LQ092
__import__.stock_production_lot_KP0CL6K_0076901,2020-01-31 00:00:00,225,__import__.product_0076901,KP0CL6K
__import__.stock_production_lot_7P47Z2_0079327,2020-01-31 00:00:00,929,__import__.product_0079327,7P47Z2
__import__.stock_production_lot_7B59Z2_0079459,2019-03-31 00:00:00,792,__import__.product_0079459,7B59Z2
__import__.stock_production_lot_270317_0081620,2020-03-31 00:00:00,507,__import__.product_0081620,270317
__import__.stock_production_lot_15GQ004_0082420,2020-06-30 00:00:00,680,__import__.product_0082420,15GQ004
__import__.stock_production_lot_6K02Z3_0083253,2018-09-30 00:00:00,983,__import__.product_0083253,6K02Z3
__import__.stock_production_lot_7H29Z2_0083253,2019-07-31 00:00:00,283,__import__.product_0083253,7H29Z2
__import__.stock_production_lot_7P46Z1_0083253,2020-01-31 00:00:00,923,__import__.product_0083253,7P46Z1
__import__.stock_production_lot_7671_0083873,2020-03-31 00:00:00,202,__import__.product_0083873,7671
__import__.stock_production_lot_17BQ062_0084665,2019-01-31 00:00:00,324,__import__.product_0084665,17BQ062
__import__.stock_production_lot_A240A01_0085456,2020-09-30 00:00:00,392,__import__.product_0085456,A240A01
__import__.stock_production_lot_A241A01_0085456,2020-09-30 00:00:00,383,__import__.product_0085456,A241A01
