id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_440405_0014290,2017-09-30 00:00:00,153,__import__.product_0014290,440405
__import__.stock_production_lot_6BCK_0026963,2019-03-31 00:00:00,637,__import__.product_0026963,6BCK
__import__.stock_production_lot_KP0CBLL_0029132,2022-04-30 00:00:00,883,__import__.product_0029132,KP0CBLL
__import__.stock_production_lot_26963A10_0037028,2018-11-30 00:00:00,801,__import__.product_0037028,26963A10
__import__.stock_production_lot_181752_0037077,2019-08-31 00:00:00,180,__import__.product_0037077,181752
__import__.stock_production_lot_16D21087_0041921,2021-03-31 00:00:00,293,__import__.product_0041921,16D21087
__import__.stock_production_lot_16J10483_0041921,2021-09-30 00:00:00,414,__import__.product_0041921,16J10483
__import__.stock_production_lot_BQ26614_0045518,2019-12-31 00:00:00,808,__import__.product_0045518,BQ26614
__import__.stock_production_lot_63503703_0045666,2018-04-30 00:00:00,862,__import__.product_0045666,63503703
__import__.stock_production_lot_16KQ034_0048173,2019-10-31 00:00:00,955,__import__.product_0048173,16KQ034
__import__.stock_production_lot_17BQ171_0048181,2020-01-31 00:00:00,963,__import__.product_0048181,17BQ171
__import__.stock_production_lot_A188A01_0061887,2019-11-30 00:00:00,916,__import__.product_0061887,A188A01
__import__.stock_production_lot_KP0BXZB_0063784,2022-01-31 00:00:00,139,__import__.product_0063784,KP0BXZB
__import__.stock_production_lot_KP0C3V8_0063792,2022-01-31 00:00:00,611,__import__.product_0063792,KP0C3V8
__import__.stock_production_lot_17A001A_0064014,2020-01-31 00:00:00,931,__import__.product_0064014,17A001A
__import__.stock_production_lot_16J022A_0064015,2019-09-28 00:00:00,318,__import__.product_0064015,16J022A
__import__.stock_production_lot_26176A16_0064725,2018-10-31 00:00:00,224,__import__.product_0064725,26176A16
__import__.stock_production_lot_A204A01_0068536,2020-03-31 00:00:00,628,__import__.product_0068536,A204A01
__import__.stock_production_lot_15LQ049_0071514,2018-11-30 00:00:00,580,__import__.product_0071514,15LQ049
__import__.stock_production_lot_16LQ092_0071514,2019-11-30 00:00:00,888,__import__.product_0071514,16LQ092
__import__.stock_production_lot_KP0BXVJ_0076901,2019-01-31 00:00:00,255,__import__.product_0076901,KP0BXVJ
__import__.stock_production_lot_7B59Z3_0079327,2019-03-31 00:00:00,771,__import__.product_0079327,7B59Z3
__import__.stock_production_lot_7B59Z2_0079459,2019-03-31 00:00:00,792,__import__.product_0079459,7B59Z2
__import__.stock_production_lot_270317_0081620,2020-03-31 00:00:00,507,__import__.product_0081620,270317
__import__.stock_production_lot_15GQ004_0082420,2020-06-30 00:00:00,680,__import__.product_0082420,15GQ004
__import__.stock_production_lot_6K02Z3_0083253,2018-09-30 00:00:00,983,__import__.product_0083253,6K02Z3
__import__.stock_production_lot_7H29Z2_0083253,2019-07-31 00:00:00,283,__import__.product_0083253,7H29Z2
__import__.stock_production_lot_7650_0083873,2019-12-31 00:00:00,242,__import__.product_0083873,7650
__import__.stock_production_lot_HAB5C00_0084665,2018-12-31 00:00:00,195,__import__.product_0084665,HAB5C00
__import__.stock_production_lot_A232A02_0085456,2019-11-30 00:00:00,619,__import__.product_0085456,A232A02
__import__.stock_production_lot_A235A01_0085456,2020-05-31 00:00:00,942,__import__.product_0085456,A235A01
__import__.stock_production_lot_DCL8L00_0086058,2018-03-31 00:00:00,464,__import__.product_0086058,DCL8L00
__import__.stock_production_lot_641512319_0095412,2021-09-30 00:00:00,615,__import__.product_0095412,641512319
__import__.stock_production_lot_721590A_0095695,2019-05-26 00:00:00,461,__import__.product_0095695,721590A
__import__.stock_production_lot_0161821_0097576,2018-06-30 00:00:00,494,__import__.product_0097576,0161821
__import__.stock_production_lot_0170998_0097576,2019-05-31 00:00:00,616,__import__.product_0097576,0170998
__import__.stock_production_lot_160587A_0098467,2018-10-31 00:00:00,955,__import__.product_0098467,160587A
__import__.stock_production_lot_7C0737L_0104299,2020-03-31 00:00:00,623,__import__.product_0104299,7C0737L
__import__.stock_production_lot_281910_0109181,2018-10-31 00:00:00,782,__import__.product_0109181,281910
__import__.stock_production_lot_27075A10_0112110,2021-06-30 00:00:00,841,__import__.product_0112110,27075A10
__import__.stock_production_lot_A135A01_0112573,2020-01-31 00:00:00,427,__import__.product_0112573,A135A01
__import__.stock_production_lot_26806A14_0113464,2020-03-31 00:00:00,316,__import__.product_0113464,26806A14
__import__.stock_production_lot_639_0117994,2021-08-31 00:00:00,196,__import__.product_0117994,639
__import__.stock_production_lot_636_0117994,2021-08-31 00:00:00,747,__import__.product_0117994,636
__import__.stock_production_lot_710_0118018,2022-02-28 00:00:00,431,__import__.product_0118018,710
__import__.stock_production_lot_730_0118018,2022-06-30 00:00:00,316,__import__.product_0118018,730
__import__.stock_production_lot_703_0118034,2021-12-31 00:00:00,260,__import__.product_0118034,703
__import__.stock_production_lot_720_0118034,2022-04-30 00:00:00,649,__import__.product_0118034,720
__import__.stock_production_lot_E245A08_0125732,2019-11-30 00:00:00,992,__import__.product_0125732,E245A08
__import__.stock_production_lot_270317_0130401,2020-03-31 00:00:00,555,__import__.product_0130401,270317
__import__.stock_production_lot_634_0132324,2020-07-31 00:00:00,220,__import__.product_0132324,634
__import__.stock_production_lot_702_0132324,2020-12-31 00:00:00,414,__import__.product_0132324,702
__import__.stock_production_lot_H230902_0135996,2018-06-30 00:00:00,917,__import__.product_0135996,H230902
__import__.stock_production_lot_H2309_0135996,2018-06-30 00:00:00,436,__import__.product_0135996,H2309
__import__.stock_production_lot_081285_0136465,2018-04-30 00:00:00,632,__import__.product_0136465,081285
__import__.stock_production_lot_092976_0136465,2018-04-30 00:00:00,582,__import__.product_0136465,092976
__import__.stock_production_lot_J220402_0136481,2020-05-31 00:00:00,739,__import__.product_0136481,J220402
__import__.stock_production_lot_H371702_0136499,2019-09-30 00:00:00,801,__import__.product_0136499,H371702
__import__.stock_production_lot_J110302_0136499,2020-03-31 00:00:00,350,__import__.product_0136499,J110302
__import__.stock_production_lot_J181502_0136945,2019-05-31 00:00:00,613,__import__.product_0136945,J181502
__import__.stock_production_lot_311018_0159800,2018-10-31 00:00:00,232,__import__.product_0159800,311018
__import__.stock_production_lot_310119_0159800,2019-01-31 00:00:00,442,__import__.product_0159800,310119
__import__.stock_production_lot_311218_0159820,2018-12-31 00:00:00,646,__import__.product_0159820,311218
__import__.stock_production_lot_310818_0159830,2018-08-31 00:00:00,863,__import__.product_0159830,310818
__import__.stock_production_lot_311018_0159830,2018-10-31 00:00:00,684,__import__.product_0159830,311018
__import__.stock_production_lot_310119_0159830,2019-01-31 00:00:00,894,__import__.product_0159830,310119
__import__.stock_production_lot_310718_0159860,2018-07-31 00:00:00,356,__import__.product_0159860,310718
__import__.stock_production_lot_311218_0159870,2018-12-31 00:00:00,863,__import__.product_0159870,311218
__import__.stock_production_lot_310119_0159870,2019-01-31 00:00:00,773,__import__.product_0159870,310119
__import__.stock_production_lot_310718_0159880,2018-07-31 00:00:00,442,__import__.product_0159880,310718
__import__.stock_production_lot_301118_0159920,2018-11-30 00:00:00,788,__import__.product_0159920,301118
__import__.stock_production_lot_646513305_0175471,2021-10-31 00:00:00,659,__import__.product_0175471,646513305
__import__.stock_production_lot_1716413305_0175471,2022-03-30 00:00:00,588,__import__.product_0175471,1716413305
__import__.stock_production_lot_1719213305_0175497,2022-04-30 00:00:00,395,__import__.product_0175497,1719213305
__import__.stock_production_lot_637212319_0180810,2021-08-31 00:00:00,736,__import__.product_0180810,637212319
__import__.stock_production_lot_1711412319_0180810,2022-02-28 00:00:00,135,__import__.product_0180810,1711412319
__import__.stock_production_lot_543312319_0180836,2020-09-30 00:00:00,627,__import__.product_0180836,543312319
__import__.stock_production_lot_647512319_0180836,2021-10-31 00:00:00,398,__import__.product_0180836,647512319
__import__.stock_production_lot_1711B_0181396,2022-03-31 00:00:00,334,__import__.product_0181396,1711B
__import__.stock_production_lot_51227_0185967,2022-01-31 00:00:00,218,__import__.product_0185967,51227
__import__.stock_production_lot_699301006_0192294,2021-08-31 00:00:00,220,__import__.product_0192294,699301006
__import__.stock_production_lot_598902007_0192295,2020-12-31 00:00:00,461,__import__.product_0192295,598902007
__import__.stock_production_lot_699602004_0192385,2021-06-30 00:00:00,469,__import__.product_0192385,699602004
__import__.stock_production_lot_599002003_0192450,2020-11-30 00:00:00,580,__import__.product_0192450,599002003
__import__.stock_production_lot_17E02_0250019,2018-05-31 00:00:00,364,__import__.product_0250019,17E02
__import__.stock_production_lot_BR25215_0250555,2020-10-31 00:00:00,142,__import__.product_0250555,BR25215
__import__.stock_production_lot_BG28316_0250563,2021-11-30 00:00:00,529,__import__.product_0250563,BG28316
__import__.stock_production_lot_6C9G_0254680,2019-05-31 00:00:00,405,__import__.product_0254680,6C9G
__import__.stock_production_lot_6FP8_0254698,2019-07-31 00:00:00,201,__import__.product_0254698,6FP8
__import__.stock_production_lot_6A29_0254722,2019-03-31 00:00:00,982,__import__.product_0254722,6A29
__import__.stock_production_lot_207612_0257360,2018-04-11 00:00:00,456,__import__.product_0257360,207612
__import__.stock_production_lot_250282_0257360,2019-05-01 00:00:00,538,__import__.product_0257360,250282
__import__.stock_production_lot_P00342_0289009,2018-02-28 00:00:00,645,__import__.product_0289009,P00342
__import__.stock_production_lot_PO0342_0289009,2018-02-28 00:00:00,347,__import__.product_0289009,PO0342
__import__.stock_production_lot_B071505_0296442,2021-07-31 00:00:00,514,__import__.product_0296442,B071505
__import__.stock_production_lot_B071311_0296459,2021-07-31 00:00:00,310,__import__.product_0296459,B071311
__import__.stock_production_lot_B071408_0296467,2021-07-31 00:00:00,672,__import__.product_0296467,B071408
__import__.stock_production_lot_B136006_0296467,2022-01-31 00:00:00,644,__import__.product_0296467,B136006
__import__.stock_production_lot_BEN00517058_0306158,2019-02-28 00:00:00,230,__import__.product_0306158,BEN00517058
__import__.stock_production_lot_6221103_0317347,2018-09-30 00:00:00,347,__import__.product_0317347,6221103
__import__.stock_production_lot_16J03_0320123,2020-10-31 00:00:00,257,__import__.product_0320123,16J03
__import__.stock_production_lot_16J03_0320137,2020-10-31 00:00:00,453,__import__.product_0320137,16J03
__import__.stock_production_lot_16J03_0320138,2020-10-31 00:00:00,468,__import__.product_0320138,16J03
__import__.stock_production_lot_16J03_0320140,2020-10-31 00:00:00,814,__import__.product_0320140,16J03
__import__.stock_production_lot_16J03_0320168,2020-10-31 00:00:00,546,__import__.product_0320168,16J03
__import__.stock_production_lot_15A09_0320245,2019-01-31 00:00:00,594,__import__.product_0320245,15A09
__import__.stock_production_lot_16J03_0320366,2020-10-31 00:00:00,909,__import__.product_0320366,16J03
__import__.stock_production_lot_KP0BXSS_0369124,2020-04-30 00:00:00,457,__import__.product_0369124,KP0BXSS
__import__.stock_production_lot_160643E_0383414,2019-03-31 00:00:00,852,__import__.product_0383414,160643E
__import__.stock_production_lot_6CXJ_0384537,2019-06-30 00:00:00,552,__import__.product_0384537,6CXJ
__import__.stock_production_lot_66974900_0386920,2018-11-30 00:00:00,745,__import__.product_0386920,66974900
__import__.stock_production_lot_76942604_0386920,2019-04-30 00:00:00,295,__import__.product_0386920,76942604
__import__.stock_production_lot_76907313_0386938,2018-12-31 00:00:00,375,__import__.product_0386938,76907313
__import__.stock_production_lot_799701003_0391383,2022-04-30 00:00:00,608,__import__.product_0391383,799701003
__import__.stock_production_lot_705931258_0391946,2022-08-31 00:00:00,865,__import__.product_0391946,705931258
__import__.stock_production_lot_431501008_0393819,2019-12-31 00:00:00,217,__import__.product_0393819,431501008
__import__.stock_production_lot_1701_0398131,2020-01-31 00:00:00,735,__import__.product_0398131,1701
__import__.stock_production_lot_J1380226_0428060,2019-06-30 00:00:00,749,__import__.product_0428060,J1380226
__import__.stock_production_lot_11291610_0428315,2018-10-31 00:00:00,659,__import__.product_0428315,11291610
__import__.stock_production_lot_15241705_0428315,2019-05-31 00:00:00,661,__import__.product_0428315,15241705
__import__.stock_production_lot_E426B01_0430398,2018-06-30 00:00:00,243,__import__.product_0430398,E426B01
__import__.stock_production_lot_7121Z900_0452789,2022-02-28 00:00:00,120,__import__.product_0452789,7121Z900
