id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_6T3L_0026963,2019-12-31 00:00:00,655,__import__.product_0026963,6T3L
__import__.stock_production_lot_KP0CE2V_0029132,2022-05-31 00:00:00,987,__import__.product_0029132,KP0CE2V
__import__.stock_production_lot_KP0CSKK_0029132,2022-09-30 00:00:00,838,__import__.product_0029132,KP0CSKK
__import__.stock_production_lot_KP0CVL0_0029132,2022-10-31 00:00:00,947,__import__.product_0029132,KP0CVL0
__import__.stock_production_lot_26964A12_0037028,2019-01-31 00:00:00,761,__import__.product_0037028,26964A12
__import__.stock_production_lot_27677A10_0037028,2019-04-30 00:00:00,763,__import__.product_0037028,27677A10
__import__.stock_production_lot_225618_0037077,2020-03-31 00:00:00,206,__import__.product_0037077,225618
__import__.stock_production_lot_216384_0037077,2020-01-31 00:00:00,220,__import__.product_0037077,216384
__import__.stock_production_lot_16J10483_0041921,2021-09-30 00:00:00,414,__import__.product_0041921,16J10483
__import__.stock_production_lot_A207A03_0042028,2019-05-31 00:00:00,854,__import__.product_0042028,A207A03
__import__.stock_production_lot_BM11417_0045518,2022-03-31 00:00:00,718,__import__.product_0045518,BM11417
__import__.stock_production_lot_83500202_0045666,2019-09-30 00:00:00,636,__import__.product_0045666,83500202
__import__.stock_production_lot_17GQ068_0048173,2020-06-30 00:00:00,477,__import__.product_0048173,17GQ068
__import__.stock_production_lot_17DQ201_0048181,2020-03-31 00:00:00,384,__import__.product_0048181,17DQ201
__import__.stock_production_lot_A200A01_0061887,2020-09-30 00:00:00,479,__import__.product_0061887,A200A01
__import__.stock_production_lot_A204A01_0061887,2020-12-31 00:00:00,328,__import__.product_0061887,A204A01
__import__.stock_production_lot_KP0CLN1_0063792,2022-08-31 00:00:00,381,__import__.product_0063792,KP0CLN1
__import__.stock_production_lot_17E011A_0064014,2020-05-31 00:00:00,701,__import__.product_0064014,17E011A
__import__.stock_production_lot_17B004A_0064015,2020-02-28 00:00:00,641,__import__.product_0064015,17B004A
__import__.stock_production_lot_17G017A_0064015,2020-07-31 00:00:00,291,__import__.product_0064015,17G017A
__import__.stock_production_lot_27441A21_0064725,2019-07-31 00:00:00,115,__import__.product_0064725,27441A21
__import__.stock_production_lot_A206A01_0068536,2020-05-31 00:00:00,958,__import__.product_0068536,A206A01
__import__.stock_production_lot_16LQ092_0071514,2019-11-30 00:00:00,888,__import__.product_0071514,16LQ092
__import__.stock_production_lot_KP0CL6K_0076901,2020-01-31 00:00:00,225,__import__.product_0076901,KP0CL6K
__import__.stock_production_lot_7P47Z2_0079327,2020-01-31 00:00:00,929,__import__.product_0079327,7P47Z2
__import__.stock_production_lot_7P47Z1_0079459,2020-01-31 00:00:00,164,__import__.product_0079459,7P47Z1
__import__.stock_production_lot_290118_0081620,2021-01-31 00:00:00,989,__import__.product_0081620,290118
__import__.stock_production_lot_15GQ004_0082420,2020-06-30 00:00:00,680,__import__.product_0082420,15GQ004
__import__.stock_production_lot_7P46Z1_0083253,2020-01-31 00:00:00,923,__import__.product_0083253,7P46Z1
__import__.stock_production_lot_7671_0083873,2020-03-31 00:00:00,202,__import__.product_0083873,7671
__import__.stock_production_lot_HBB0M00_0084665,2019-01-31 00:00:00,396,__import__.product_0084665,HBB0M00
__import__.stock_production_lot_A242A01_0085456,2020-11-30 00:00:00,501,__import__.product_0085456,A242A01
__import__.stock_production_lot_8063602A_0095695,2020-02-07 00:00:00,352,__import__.product_0095695,8063602A
