id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id,property_account_income_id/id
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Calling,,__setup__.account_705001
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,E-mailing,,__setup__.account_705001
__import__.product_SER-653000 ,SER-653000 ,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_0%,,__temp__.product_categ_undefined,True,Escompte,,__setup__.account_653000
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Pub site Web,,__setup__.account_705001
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Sponsoring,,__setup__.account_705001
__import__.product_SER-705000,SER-705000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Statistiques,,__setup__.account_750000
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,StatistPub Alcyon News,,__setup__.account_705001
__import__.product_SER-705008,SER-705008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_0%,,__temp__.product_categ_undefined,True,Déchets Non Recyclable - exempt TVA circ 88,,__setup__.account_705008
__import__.product_SER-705008,SER-705008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,"Déchet Recyclable - Palettes, cartouches encre et autres déchets",,__setup__.account_705008
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Conférences/Séminaires,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Distribution via livreurs (folders/gadget/échantillons…),,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Participation expos,,__setup__.account_705009
__import__.product_SER-744000,SER-744000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Commission,,__setup__.account_744000
__import__.product_SER-751600,SER-751600,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Intérêts sur créances,,__setup__.account_751600
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Petites annonces  ,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Surcout déballage réception march,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Recall médicaments,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Salle de séminaire,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,MILOA : frais de colisage pour la France,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,GSM : refacturation communications privées,,__setup__.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Analyse financières - 50 € HTVA (Actionnaires 0),,__setup__.account_705009
__import__.product_SER-705011,SER-705011,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Location véhicules,,__setup__.account_705011
__import__.product_SER-705100,SER-705100,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Prestation de Management,,__setup__.account_705100
__import__.product_SER-748000,SER-748000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Vente véhicule à un pro,,__setup__.account_748000
