id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id,property_account_income_id/id
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Calling,,scenario.account_705001
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,E-mailing,,scenario.account_705001
__import__.product_SER-653000 ,SER-653000 ,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_0%,,__temp__.product_categ_undefined,True,Escompte,,scenario.account_653000
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Pub site Web,,scenario.account_705001
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Sponsoring,,scenario.account_705001
__import__.product_SER-705000,SER-705000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Statistiques,,scenario.account_750000
__import__.product_SER-705001,SER-705001,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,StatistPub Alcyon News,,scenario.account_705001
__import__.product_SER-705008,SER-705008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_0%,,__temp__.product_categ_undefined,True,Déchets Non Recyclable - exempt TVA circ 88,,scenario.account_705008
__import__.product_SER-705008,SER-705008,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,"Déchet Recyclable - Palettes, cartouches encre et autres déchets",,scenario.account_705008
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Conférences/Séminaires,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Distribution via livreurs (folders/gadget/échantillons…),,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Participation expos,,scenario.account_705009
__import__.product_SER-744000,SER-744000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Commission,,scenario.account_744000
__import__.product_SER-751600,SER-751600,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Intérêts sur créances,,scenario.account_751600
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Petites annonces  ,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Surcout déballage réception march,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Recall médicaments,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Salle de séminaire,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,MILOA : frais de colisage pour la France,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,GSM : refacturation communications privées,,scenario.account_705009
__import__.product_SER-705009,SER-705009,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Analyse financières - 50 € HTVA (Actionnaires 0),,scenario.account_705009
__import__.product_SER-705011,SER-705011,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Location véhicules,,scenario.account_705011
__import__.product_SER-705100,SER-705100,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%_Services,,__temp__.product_categ_undefined,True,Prestation de Management,,scenario.account_705100
__import__.product_SER-748000,SER-748000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Vente véhicule à un pro,,scenario.account_748000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Gratuits refacturés au fournisseur (21% TVA),,scenario.account_700000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_6%_Services,,__temp__.product_categ_undefined,True,Gratuits refacturés au fournisseur (6% TVA),,scenario.account_700000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,"Correction de prix, rectif tarif",,scenario.account_700000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Promos non appliquées,,scenario.account_708000
__import__.product_SER-700000,SER-700000,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Remise non appliquée sur 1 facture,,scenario.account_708000
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Bonus Actionnaires - chèque cadeau,,scenario.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Chèques cadeau Labos - Crédit Clients,,scenario.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,,__temp__.product_categ_undefined,True,Chèques cadeau Labos - Facture Labo,,scenario.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Geste commercial,,scenario.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Partenariat : remises périodiques ou promo permanente,,scenario.account_708200
__import__.product_SER-700200,SER-700200,0,0,0,product.product_uom_unit,product.product_uom_unit,,none,,,__temp__.product_categ_undefined,True,Remise non appliquée sur une période,,scenario.account_708200
