id,name,street,zip,city,phone,fax,customer,supplier,country_id/id,lang,mobile,type,parent_id/id
__import__.customer_address_delivery_6,EPC 001 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_6
__import__.customer_address_delivery_7,EPC 002 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_7
__import__.customer_address_delivery_8,EPC 003 *,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_8
__import__.customer_address_delivery_9,EPC 004,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_9
__import__.customer_address_delivery_10,EPC 005,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_10
__import__.customer_address_delivery_11,EPC 006,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_11
__import__.customer_address_delivery_17,EPC 007,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_17
__import__.customer_address_delivery_18,EPC 008,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_18
__import__.customer_address_delivery_20,EPC 009,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_20
__import__.customer_address_delivery_23,DR HUYNEN KARINE,"RUE DU BARON D'OBIN,30",4319,AMBRESIN,081/85 50 25,,False,False,base.be,fr_BE,,delivery,__import__.customer_23
__import__.customer_address_delivery_24,GODIN FABIENNE,Rue Mattez 28,6182,SOUVRET,,,False,False,base.be,fr_BE,,delivery,__import__.customer_24
__import__.customer_address_delivery_34,EPC 011,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_34
__import__.customer_address_delivery_35,GROSJEAN CHRISTIAN,"RUE DES GRANDS-PRES,15",4120,NEUPRE,,,False,False,base.be,fr_BE,,delivery,__import__.customer_35
__import__.customer_address_delivery_36,APC 012,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_36
__import__.customer_address_delivery_44,EPC 013,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_44
__import__.customer_address_delivery_46,DEGOTTE JEAN-MARIE *,Rue Birven 6,4880,AUBEL (LA CLOUSE),,,False,False,base.be,fr_BE,,delivery,__import__.customer_46
__import__.customer_address_delivery_47,EPC 014,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_47
__import__.customer_address_delivery_48,EPC 015,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_48
__import__.customer_address_delivery_52,EPC 016,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_52
__import__.customer_address_delivery_54,EPC 017,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_54
__import__.customer_address_delivery_55,EPC 018,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_55
__import__.customer_address_delivery_57,EPC 019,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_57
__import__.customer_address_delivery_60,EPC 020,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_60
__import__.customer_address_delivery_63,EPC 021,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_63
__import__.customer_address_delivery_65,EPC 022,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_65
__import__.customer_address_delivery_67,EPC 023,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_67
__import__.customer_address_delivery_69,EPC 024,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_69
__import__.customer_address_delivery_73,EPC 025,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_73
__import__.customer_address_delivery_76,EPC 026,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_76
__import__.customer_address_delivery_77,EPC 027,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_77
__import__.customer_address_delivery_80,EPC 028,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_80
__import__.customer_address_delivery_84,EPC 029,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_84
__import__.customer_address_delivery_86,EPC 030,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_86
__import__.customer_address_delivery_88,EPC 031,"Rue Edouard d'Inot, 32",5590,CINEY,,,False,False,base.be,fr_BE,,delivery,__import__.customer_88
