id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
__setup__.product_pricelist_item_1,__setup__.pricelist_5,Global,,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_2,__setup__.pricelist_5,Price Category,__setup__.product_price_category_alg,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_3,__setup__.pricelist_5,Price Category,__setup__.product_price_category_alh,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_4,__setup__.pricelist_5,Price Category,__setup__.product_price_category_ali,5,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_5,__setup__.pricelist_5,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_6,__setup__.pricelist_5,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_7,__setup__.pricelist_6,Global,,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_8,__setup__.pricelist_6,Price Category,__setup__.product_price_category_alg,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_9,__setup__.pricelist_6,Price Category,__setup__.product_price_category_alh,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_10,__setup__.pricelist_6,Price Category,__setup__.product_price_category_ali,6.4,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_11,__setup__.pricelist_6,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_12,__setup__.pricelist_6,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_13,__setup__.pricelist_7,Global,,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_14,__setup__.pricelist_7,Price Category,__setup__.product_price_category_alg,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_15,__setup__.pricelist_7,Price Category,__setup__.product_price_category_alh,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_16,__setup__.pricelist_7,Price Category,__setup__.product_price_category_ali,7,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_17,__setup__.pricelist_7,Price Category,__setup__.product_price_category_gma,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_18,__setup__.pricelist_7,Price Category,__setup__.product_price_category_imp,0,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_19,__setup__.pricelist_8,Global,,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_20,__setup__.pricelist_8,Price Category,__setup__.product_price_category_alg,8,1,0,0,Pourcentage (remise)
__setup__.product_pricelist_item_21,__setup__.pricelist_8,Price Category,__setup__.product_price_category_alh,8,1,0,0,Pourcentage (remise)
