id,pricelist_id/id,applied_on,price_category_id/id,percent_price,min_quantity,price_discount,price_surcharge,compute_price
scenario.product_pricelist_item_1,scenario.pricelist_5,Global,,5,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_2,scenario.pricelist_5,Price Category,scenario.product_price_category_gma,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_3,scenario.pricelist_5,Price Category,scenario.product_price_category_imp,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_4,scenario.pricelist_6,Global,,6.4,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_5,scenario.pricelist_6,Price Category,scenario.product_price_category_gma,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_6,scenario.pricelist_6,Price Category,scenario.product_price_category_imp,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_7,scenario.pricelist_7,Global,,7,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_8,scenario.pricelist_7,Price Category,scenario.product_price_category_gma,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_9,scenario.pricelist_7,Price Category,scenario.product_price_category_imp,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_10,scenario.pricelist_8,Global,,8,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_11,scenario.pricelist_8,Price Category,scenario.product_price_category_gma,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_12,scenario.pricelist_8,Price Category,scenario.product_price_category_imp,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_13,scenario.pricelist_9,Global,,9,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_14,scenario.pricelist_9,Price Category,scenario.product_price_category_gma,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_15,scenario.pricelist_9,Price Category,scenario.product_price_category_imp,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_16,scenario.pricelist_10,Global,,10,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_17,scenario.pricelist_10,Price Category,scenario.product_price_category_alg,16.67,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_18,scenario.pricelist_10,Price Category,scenario.product_price_category_gma,0,1,0,0,Pourcentage (remise)
scenario.product_pricelist_item_19,scenario.pricelist_10,Price Category,scenario.product_price_category_imp,0,1,0,0,Pourcentage (remise)
