id,name
__setup__.partner_category_alcyonnaire,Alcyonnaire
specific_data.partner_category_veterinary,Vétérinaires avec dépôt
__setup__.partner_category_medexport,Médicaments export
__setup__.partner_category_student,Etudiants et assimilés sans dépôt
__setup__.partner_category_pharmacy,Pharmaciens et Grossistes humains
__setup__.partner_category_callcenter,Grossistes vétérinaires et Callcenter
__setup__.partner_category_supplier,Fournisseurs
__setup__.partner_category_material,Client exclusif matériel
__setup__.partner_category_customerexport,Clients export
__setup__.partner_category_demo,Démo Alcyon
__setup__.partner_category_user,Utilisateurs déconnectés
