id,bin_location_id/id,product_id/id,location_id/id
__import__.product_stock_bin_4130003,__import__.location_loc_AA01A1,__import__.product_4130003,stock.stock_location_stock
__import__.product_stock_bin_4500265,__import__.location_loc_AA01A2,__import__.product_4500265,stock.stock_location_stock
__import__.product_stock_bin_5826139,__import__.location_loc_AA01A3,__import__.product_5826139,stock.stock_location_stock
__import__.product_stock_bin_4220007,__import__.location_loc_AA01A4,__import__.product_4220007,stock.stock_location_stock
__import__.product_stock_bin_5822842,__import__.location_loc_AA01B1,__import__.product_5822842,stock.stock_location_stock
__import__.product_stock_bin_5822843,__import__.location_loc_AA01B2,__import__.product_5822843,stock.stock_location_stock
__import__.product_stock_bin_7196644,__import__.location_loc_AA01B3,__import__.product_7196644,stock.stock_location_stock
__import__.product_stock_bin_5821725,__import__.location_loc_AA02A1,__import__.product_5821725,stock.stock_location_stock
__import__.product_stock_bin_5828408,__import__.location_loc_AA02A2,__import__.product_5828408,stock.stock_location_stock
__import__.product_stock_bin_5829183,__import__.location_loc_AA02A3,__import__.product_5829183,stock.stock_location_stock
__import__.product_stock_bin_5829188,__import__.location_loc_AA02B1,__import__.product_5829188,stock.stock_location_stock
__import__.product_stock_bin_5826198,__import__.location_loc_AA02B2,__import__.product_5826198,stock.stock_location_stock
__import__.product_stock_bin_3145034,__import__.location_loc_AA02B3,__import__.product_3145034,stock.stock_location_stock
__import__.product_stock_bin_3287158,__import__.location_loc_AA03A1,__import__.product_3287158,stock.stock_location_stock
__import__.product_stock_bin_6825670,__import__.location_loc_AA03A2,__import__.product_6825670,stock.stock_location_stock
__import__.product_stock_bin_5828965,__import__.location_loc_AA03A3,__import__.product_5828965,stock.stock_location_stock
__import__.product_stock_bin_6828887,__import__.location_loc_AA03B1,__import__.product_6828887,stock.stock_location_stock
__import__.product_stock_bin_3145018,__import__.location_loc_AA03B2,__import__.product_3145018,stock.stock_location_stock
__import__.product_stock_bin_5822098,__import__.location_loc_AA03B3,__import__.product_5822098,stock.stock_location_stock
__import__.product_stock_bin_4008024,__import__.location_loc_AA04A1,__import__.product_4008024,stock.stock_location_stock
__import__.product_stock_bin_5829181,__import__.location_loc_AA04A2,__import__.product_5829181,stock.stock_location_stock
__import__.product_stock_bin_4220014,__import__.location_loc_AA04A3,__import__.product_4220014,stock.stock_location_stock
__import__.product_stock_bin_3265782,__import__.location_loc_AA04A4,__import__.product_3265782,stock.stock_location_stock
__import__.product_stock_bin_5828667,__import__.location_loc_AA04B1,__import__.product_5828667,stock.stock_location_stock
__import__.product_stock_bin_5822148,__import__.location_loc_AA04B2,__import__.product_5822148,stock.stock_location_stock
