id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_32420-0011111,__import__.supplier_32420,,18.70,1,__import__.product_0011111_product_template,100
__import__.supplierinfo_32420-0012910,__import__.supplier_32420,,10.62,1,__import__.product_0012910_product_template,100
__import__.supplierinfo_32420-0020113,__import__.supplier_32420,,9.76,1,__import__.product_0020113_product_template,100
__import__.supplierinfo_32420-0020115,__import__.supplier_32420,,17.62,1,__import__.product_0020115_product_template,100
__import__.supplierinfo_32420-0020212,__import__.supplier_32420,,12.91,1,__import__.product_0020212_product_template,100
__import__.supplierinfo_32420-0020400,__import__.supplier_32420,,5.26,1,__import__.product_0020400_product_template,100
__import__.supplierinfo_32420-0020410,__import__.supplier_32420,,4.68,1,__import__.product_0020410_product_template,100
__import__.supplierinfo_32420-0020412,__import__.supplier_32420,,12.61,1,__import__.product_0020412_product_template,100
__import__.supplierinfo_32420-0020717,__import__.supplier_32420,,21.23,1,__import__.product_0020717_product_template,100
__import__.supplierinfo_32420-0020724,__import__.supplier_32420,,43.23,1,__import__.product_0020724_product_template,100
__import__.supplierinfo_32420-0020915,__import__.supplier_32420,,14.90,1,__import__.product_0020915_product_template,100
__import__.supplierinfo_32420-0020939,__import__.supplier_32420,,42.44,1,__import__.product_0020939_product_template,100
__import__.supplierinfo_32420-0021516,__import__.supplier_32420,,10.70,1,__import__.product_0021516_product_template,100
__import__.supplierinfo_32420-0021830,__import__.supplier_32420,,7.64,1,__import__.product_0021830_product_template,100
__import__.supplierinfo_32420-0022018,__import__.supplier_32420,,11.15,1,__import__.product_0022018_product_template,100
__import__.supplierinfo_32420-0023452,__import__.supplier_32420,,3.17,1,__import__.product_0023452_product_template,100
__import__.supplierinfo_32420-0023810,__import__.supplier_32420,,12.61,1,__import__.product_0023810_product_template,100
__import__.supplierinfo_32420-0023916,__import__.supplier_32420,,6.34,1,__import__.product_0023916_product_template,100
__import__.supplierinfo_32420-0024292,__import__.supplier_32420,,17.68,1,__import__.product_0024292_product_template,100
__import__.supplierinfo_32420-0024319,__import__.supplier_32420,,15.32,1,__import__.product_0024319_product_template,100
__import__.supplierinfo_32420-0024326,__import__.supplier_32420,,28.86,1,__import__.product_0024326_product_template,100
__import__.supplierinfo_32420-0024333,__import__.supplier_32420,,72.76,1,__import__.product_0024333_product_template,100
__import__.supplierinfo_32420-0024715,__import__.supplier_32420,,5.30,1,__import__.product_0024715_product_template,100
__import__.supplierinfo_32420-0024920,__import__.supplier_32420,,4.31,1,__import__.product_0024920_product_template,100
__import__.supplierinfo_32420-0025323,__import__.supplier_32420,,11.43,1,__import__.product_0025323_product_template,100
__import__.supplierinfo_32420-0025420,__import__.supplier_32420,,11.91,1,__import__.product_0025420_product_template,100
