product_tmpl_id/id,name/id,id
__import__.product_PFIZER01_product_template,scenario.supplier_79201,__import__.supplierinfo_79201-PFIZER01
__import__.product_T_7420040_product_template,scenario.supplier_74200,__import__.supplierinfo_74200-T_7420040
__import__.product_T320612_product_template,scenario.supplier_66200,__import__.supplierinfo_66200-T320612
__import__.product_T455146_product_template,scenario.supplier_66200,__import__.supplierinfo_66200-T455146
__import__.product_T553204_product_template,scenario.supplier_66008,__import__.supplierinfo_66008-T553204
__import__.product_T600832_product_template,scenario.supplier_66008,__import__.supplierinfo_66008-T600832
__import__.product_T600874_product_template,scenario.supplier_66008,__import__.supplierinfo_66008-T600874
__import__.product_T604965_product_template,scenario.supplier_66906,__import__.supplierinfo_66906-T604965
__import__.product_T620004_product_template,scenario.supplier_66200,__import__.supplierinfo_66200-T620004
__import__.product_T660074_product_template,scenario.supplier_66906,__import__.supplierinfo_66906-T660074
__import__.product_T743467_product_template,scenario.supplier_66200,__import__.supplierinfo_66200-T743467
__import__.product_T908986_product_template,scenario.supplier_66008,__import__.supplierinfo_66008-T908986
__import__.product_0000001_product_template,scenario.supplier_93910,__import__.supplierinfo_93910-0000001
__import__.product_0000002_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000002
__import__.product_0000003_product_template,scenario.supplier_93910,__import__.supplierinfo_93910-0000003
__import__.product_0000004_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000004
__import__.product_0000005_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000005
__import__.product_0000006_product_template,scenario.supplier_93910,__import__.supplierinfo_93910-0000006
__import__.product_0000007_product_template,scenario.supplier_93910,__import__.supplierinfo_93910-0000007
__import__.product_0000008_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000008
__import__.product_0000009_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000009
__import__.product_0000010_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000010
__import__.product_0000940_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000940
__import__.product_0000941_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0000941
__import__.product_0001257_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0001257
__import__.product_0001258_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0001258
__import__.product_0001259_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0001259
__import__.product_0002844_product_template,scenario.supplier_77320,__import__.supplierinfo_77320-0002844
__import__.product_0004528_product_template,scenario.supplier_61800,__import__.supplierinfo_61800-0004528
__import__.product_0004551_product_template,scenario.supplier_61800,__import__.supplierinfo_61800-0004551
__import__.product_0004560_product_template,scenario.supplier_61800,__import__.supplierinfo_61800-0004560
__import__.product_0004588_product_template,scenario.supplier_61800,__import__.supplierinfo_61800-0004588
__import__.product_0004590_product_template,scenario.supplier_61800,__import__.supplierinfo_61800-0004590
__import__.product_0010101_product_template,scenario.supplier_63195,__import__.supplierinfo_63195-0010101
__import__.product_0010384_product_template,scenario.supplier_61700,__import__.supplierinfo_61700-0010384
__import__.product_0010683_product_template,scenario.supplier_82701,__import__.supplierinfo_82701-0010683
__import__.product_0010684_product_template,scenario.supplier_82701,__import__.supplierinfo_82701-0010684
__import__.product_0010685_product_template,scenario.supplier_82701,__import__.supplierinfo_82701-0010685
__import__.product_0011000_product_template,scenario.supplier_64010,__import__.supplierinfo_64010-0011000
__import__.product_0011001_product_template,scenario.supplier_64010,__import__.supplierinfo_64010-0011001
__import__.product_0011002_product_template,scenario.supplier_64010,__import__.supplierinfo_64010-0011002
__import__.product_0011003_product_template,scenario.supplier_64010,__import__.supplierinfo_64010-0011003
__import__.product_0011004_product_template,scenario.supplier_64010,__import__.supplierinfo_64010-0011004
