sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,0,"ATROPINE SULFATE 0,5MG 10AMP",0,product.product_uom_unit,,0000001,True,scenario.product_price_category_gma,scenario.product_0000001,product.product_uom_unit
0,0,"ATROPINE SULFATE 0,5mg 100AMP",0,product.product_uom_unit,,0000002,True,scenario.product_price_category_gma,scenario.product_0000002,product.product_uom_unit
0,0,ATROPINE SULFATE 1MG 1ML 10AMP,0,scenario.product_uom_boite,,0000003,True,scenario.product_price_category_gma,scenario.product_0000003,scenario.product_uom_boite
0,0,EPHEDRINE 50MG 1ML 10AMP,0,product.product_uom_unit,,0000005,True,scenario.product_price_category_gma,scenario.product_0000005,product.product_uom_unit
0,0,"ATROPINE SULFATE 0,25MG 10AMP",0,product.product_uom_unit,,0000008,True,scenario.product_price_category_gma,scenario.product_0000008,product.product_uom_unit
0,0,CARDUS MARIANUS 125ML DOLISOS,0,product.product_uom_unit,,0000009,True,scenario.product_price_category_gma,scenario.product_0000009,product.product_uom_unit
0,0.46,FLACON BRUN HEXAGONAL 100ml +CP,0.090,product.product_uom_unit,,0011001,True,scenario.product_price_category_gma,scenario.product_0011001,product.product_uom_unit
0,12.77,FLACON VERRE BRUN ROND  60ml+CP x25,0.060,product.product_uom_unit,,0011002,True,scenario.product_price_category_gma,scenario.product_0011002,product.product_uom_unit
0,0,BETOPTIC 5ML,0,product.product_uom_unit,,0012138,True,scenario.product_price_category_gma,scenario.product_0012138,product.product_uom_unit
0,0,NITROLINGUAL SPRAY,0,product.product_uom_unit,,0012146,True,scenario.product_price_category_gma,scenario.product_0012146,product.product_uom_unit
0,0,RENNIE 96CP SANS SUCRE,0,product.product_uom_unit,,0012641,True,scenario.product_price_category_gma,scenario.product_0012641,product.product_uom_unit
0,0,OMNIPAQUE 300 50ML,0,product.product_uom_unit,,0012872,True,scenario.product_price_category_gma,scenario.product_0012872,product.product_uom_unit
0,0,OMNIPAQUE 300 100ML,0,product.product_uom_unit,,0012930,True,scenario.product_price_category_gma,scenario.product_0012930,product.product_uom_unit
0,0,ANTIVERRUES USAGE INTERNE GT UNDA,0,product.product_uom_unit,,0013992,True,scenario.product_price_category_gma,scenario.product_0013992,product.product_uom_unit
0,0,DAKTARIN 30GR CREAM,0,product.product_uom_unit,,0014258,True,scenario.product_price_category_gma,scenario.product_0014258,product.product_uom_unit
