id,name
__setup__.customer_category_petits_animaux,Petits animaux
__setup__.customer_category_grands_animaux,Grands animaux
__setup__.customer_category_equins,Equins
__setup__.customer_category_clinique,Clinique petits animaux
__setup__.customer_category_nac,NAC
__setup__.customer_category_fonctionnaire,Fonctionnaire
__setup__.customer_category_inseminateur,Inseminateur
__setup__.customer_category_comportementaliste,comportementaliste
__setup__.customer_category_enseignant,Enseignant Université
__setup__.customer_category_sous_veto,Organisme sous resp. véto
__setup__.customer_category_universite,Université
__setup__.customer_category_caisse_alcyon,Caisse Alcyon
__setup__.customer_category_caisse_pasteur,Caisse Pasteur
__setup__.customer_category_autres,Autres
__setup__.customer_category_divers,Divers
__setup__.customer_category_petit_grossiste,Petit grossiste
__setup__.customer_category_epece,Epécé
__setup__.customer_category_pharma_sante,Pharma Santé
__setup__.customer_category_pharma_belge,Pharma Belge
__setup__.customer_category_pasteur_humain,Pasteur humain
__setup__.customer_category_life,Lifé
__setup__.customer_category_multipharma,Multipharma
__setup__.customer_category_backup,Sauvegarde
__setup__.customer_category_alpharepartition,Alpha-Répartition
__setup__.customer_category_vpharma,V Pharma
