id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,11,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA00316_2747632,__import__.location_loc_GD26D3,29,__import__.product_2747632,__import__.stock_production_lot_AA00316_2747632
__import__.stock_inventory_line_AA1047RA_3129715,__import__.location_loc_GD12A2,320,__import__.product_3129715,__import__.stock_production_lot_AA1047RA_3129715
__import__.stock_inventory_line_AA1112PC_3289451,__import__.location_loc_GD01A2,33,__import__.product_3289451,__import__.stock_production_lot_AA1112PC_3289451
__import__.stock_inventory_line_AA1136RA_3129723,__import__.location_loc_GD11D1,291,__import__.product_3129723,__import__.stock_production_lot_AA1136RA_3129723
__import__.stock_inventory_line_AA1347PM_3289485,__import__.location_loc_GE32B1,62,__import__.product_3289485,__import__.stock_production_lot_AA1347PM_3289485
__import__.stock_inventory_line_AA1503PB_3129707,__import__.location_loc_GD11C3,119,__import__.product_3129707,__import__.stock_production_lot_AA1503PB_3129707
__import__.stock_inventory_line_AA1597PA_3289469,__import__.location_loc_GD06A2,14,__import__.product_3289469,__import__.stock_production_lot_AA1597PA_3289469
__import__.stock_inventory_line_AA1712MD_3129665,__import__.location_loc_GGF101,44,__import__.product_3129665,__import__.stock_production_lot_AA1712MD_3129665
__import__.stock_inventory_line_AA1716PD_3129715,__import__.location_loc_GD12A2,95,__import__.product_3129715,__import__.stock_production_lot_AA1716PD_3129715
__import__.stock_inventory_line_AA1717PA_3129681,__import__.location_loc_GE04C2,15,__import__.product_3129681,__import__.stock_production_lot_AA1717PA_3129681
__import__.stock_inventory_line_AA1731PC_3289444,__import__.location_loc_GBG409,40,__import__.product_3289444,__import__.stock_production_lot_AA1731PC_3289444
__import__.stock_inventory_line_AA1896PA_3129681,__import__.location_loc_GE04C2,160,__import__.product_3129681,__import__.stock_production_lot_AA1896PA_3129681
__import__.stock_inventory_line_AA1941PB_3129699,__import__.location_loc_GD11A1,133,__import__.product_3129699,__import__.stock_production_lot_AA1941PB_3129699
__import__.stock_inventory_line_AA1945PA_3129673,__import__.location_loc_GGE207,184,__import__.product_3129673,__import__.stock_production_lot_AA1945PA_3129673
__import__.stock_inventory_line_AA2129PB_3289477,__import__.location_loc_GBV402,92,__import__.product_3289477,__import__.stock_production_lot_AA2129PB_3289477
__import__.stock_inventory_line_AA2133PC_3129657,__import__.location_loc_GD23D2,360,__import__.product_3129657,__import__.stock_production_lot_AA2133PC_3129657
__import__.stock_inventory_line_AB04416_1317825,__import__.location_loc_GGB306,672,__import__.product_1317825,__import__.stock_production_lot_AB04416_1317825
__import__.stock_inventory_line_AC_5120572,__import__.location_loc_GE03F5,7,__import__.product_5120572,__import__.stock_production_lot_AC_5120572
__import__.stock_inventory_line_ACP0111BC_1021906,__import__.location_loc_GBK113,133,__import__.product_1021906,__import__.stock_production_lot_ACP0111BC_1021906
__import__.stock_inventory_line_ACP0112AB_1021914,__import__.location_loc_GC07D2,34,__import__.product_1021914,__import__.stock_production_lot_ACP0112AB_1021914
__import__.stock_inventory_line_AC03716_2321602,__import__.location_loc_GBX105,956,__import__.product_2321602,__import__.stock_production_lot_AC03716_2321602
__import__.stock_inventory_line_AD05116_2171874,__import__.location_loc_GBO402,5,__import__.product_2171874,__import__.stock_production_lot_AD05116_2171874
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,327,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF6686B_3317021,__import__.location_loc_GGB308,1,__import__.product_3317021,__import__.stock_production_lot_AF6686B_3317021
__import__.stock_inventory_line_AF8471E_3317047,__import__.location_loc_GGL208,238,__import__.product_3317047,__import__.stock_production_lot_AF8471E_3317047
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,327,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,3974,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AG609009_5700035,__import__.location_loc_GGS406,4,__import__.product_5700035,__import__.stock_production_lot_AG609009_5700035
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,40,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AH0001_5267018,__import__.location_loc_GC12C1,11,__import__.product_5267018,__import__.stock_production_lot_AH0001_5267018
__import__.stock_inventory_line_AH01A0JB_1272574,__import__.location_loc_GF18E5,4,__import__.product_1272574,__import__.stock_production_lot_AH01A0JB_1272574
__import__.stock_inventory_line_AI03115_0677401,__import__.location_loc_GK02B3,157,__import__.product_0677401,__import__.stock_production_lot_AI03115_0677401
__import__.stock_inventory_line_ALS0409EN_2583987,__import__.location_loc_GBA513,87,__import__.product_2583987,__import__.stock_production_lot_ALS0409EN_2583987
__import__.stock_inventory_line_ALVF77_8349216,__import__.location_loc_QFA230,4,__import__.product_8349216,__import__.stock_production_lot_ALVF77_8349216
__import__.stock_inventory_line_AL02516_3224565,__import__.location_loc_GGU301,4,__import__.product_3224565,__import__.stock_production_lot_AL02516_3224565
__import__.stock_inventory_line_AL574173CE_2583979,__import__.location_loc_GD12B4,34,__import__.product_2583979,__import__.stock_production_lot_AL574173CE_2583979
__import__.stock_inventory_line_AL574173CL_2583979,__import__.location_loc_GD12B4,10,__import__.product_2583979,__import__.stock_production_lot_AL574173CL_2583979
__import__.stock_inventory_line_AL600344L_1406420,__import__.location_loc_GBD405,86,__import__.product_1406420,__import__.stock_production_lot_AL600344L_1406420
