id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,20,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA00217_2171874,__import__.location_loc_GBO402,7,__import__.product_2171874,__import__.stock_production_lot_AA00217_2171874
__import__.stock_inventory_line_AA1012RB_3129707,__import__.location_loc_GD11C3,73,__import__.product_3129707,__import__.stock_production_lot_AA1012RB_3129707
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,317,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1066RD_3129681,__import__.location_loc_GE04C2,155,__import__.product_3129681,__import__.stock_production_lot_AA1066RD_3129681
__import__.stock_inventory_line_AA1109PD_3289451,__import__.location_loc_GD01A2,15,__import__.product_3289451,__import__.stock_production_lot_AA1109PD_3289451
__import__.stock_inventory_line_AA1128RA_3289477,__import__.location_loc_GBV402,207,__import__.product_3289477,__import__.stock_production_lot_AA1128RA_3289477
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,248,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA1256RB_3129699,__import__.location_loc_GD11A1,120,__import__.product_3129699,__import__.stock_production_lot_AA1256RB_3129699
__import__.stock_inventory_line_AA1291PB_3129673,__import__.location_loc_GGE207,196,__import__.product_3129673,__import__.stock_production_lot_AA1291PB_3129673
__import__.stock_inventory_line_AA1315RC_3129665,__import__.location_loc_GGF101,47,__import__.product_3129665,__import__.stock_production_lot_AA1315RC_3129665
__import__.stock_inventory_line_AA1329RB_3129715,__import__.location_loc_GD12A2,388,__import__.product_3129715,__import__.stock_production_lot_AA1329RB_3129715
__import__.stock_inventory_line_AA1375RB_3129707,__import__.location_loc_GD11C3,60,__import__.product_3129707,__import__.stock_production_lot_AA1375RB_3129707
__import__.stock_inventory_line_AA1731PC_3289444,__import__.location_loc_GBG409,1,__import__.product_3289444,__import__.stock_production_lot_AA1731PC_3289444
__import__.stock_inventory_line_AA1923PC_3289485,__import__.location_loc_GE32B1,90,__import__.product_3289485,__import__.stock_production_lot_AA1923PC_3289485
__import__.stock_inventory_line_AA1985PD_3289469,__import__.location_loc_GD06A2,94,__import__.product_3289469,__import__.stock_production_lot_AA1985PD_3289469
__import__.stock_inventory_line_AA2121PF_3129673,__import__.location_loc_GGE207,8,__import__.product_3129673,__import__.stock_production_lot_AA2121PF_3129673
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,2,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_ACP0112FB_1021914,__import__.location_loc_GC07D2,63,__import__.product_1021914,__import__.stock_production_lot_ACP0112FB_1021914
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GBK113,170,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_AC03816_2223535,__import__.location_loc_GK03B1,474,__import__.product_2223535,__import__.stock_production_lot_AC03816_2223535
__import__.stock_inventory_line_AC04316_0677401,__import__.location_loc_GK02B3,300,__import__.product_0677401,__import__.stock_production_lot_AC04316_0677401
__import__.stock_inventory_line_AD_5120572,__import__.location_loc_GE03F5,117,__import__.product_5120572,__import__.stock_production_lot_AD_5120572
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,35,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF_1662873,__import__.location_loc_GBC504,336,__import__.product_1662873,__import__.stock_production_lot_AF_1662873
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,85,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8864H_3317047,__import__.location_loc_GGL208,120,__import__.product_3317047,__import__.stock_production_lot_AF8864H_3317047
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,1303,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AG04616_1317825,__import__.location_loc_GGB306,695,__import__.product_1317825,__import__.stock_production_lot_AG04616_1317825
__import__.stock_inventory_line_AG609009_5700035,__import__.location_loc_GGS406,5,__import__.product_5700035,__import__.stock_production_lot_AG609009_5700035
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,128,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8267D_3315777,__import__.location_loc_GF29B6,99,__import__.product_3315777,__import__.stock_production_lot_AG8267D_3315777
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,75,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG8271A_3315769,__import__.location_loc_GBB202,8,__import__.product_3315769,__import__.stock_production_lot_AG8271A_3315769
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GGI106,113,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AG9423A_3315769,__import__.location_loc_GBB202,21,__import__.product_3315769,__import__.stock_production_lot_AG9423A_3315769
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,16,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AH01NJ0C_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0C_1272574
__import__.stock_inventory_line_AH01NJ0H_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0H_1272574
__import__.stock_inventory_line_ALS032AR_3427002,__import__.location_loc_GC20A6,9,__import__.product_3427002,__import__.stock_production_lot_ALS032AR_3427002
__import__.stock_inventory_line_ALVF77_8349216,__import__.location_loc_QD06D5,2,__import__.product_8349216,__import__.stock_production_lot_ALVF77_8349216
__import__.stock_inventory_line_AL574173CL_2583979,__import__.location_loc_GD12B4,6,__import__.product_2583979,__import__.stock_production_lot_AL574173CL_2583979
__import__.stock_inventory_line_AL577348JL_2583987,__import__.location_loc_GBA513,45,__import__.product_2583987,__import__.stock_production_lot_AL577348JL_2583987
__import__.stock_inventory_line_AL603047P_2930089,__import__.location_loc_GD03C3,4,__import__.product_2930089,__import__.stock_production_lot_AL603047P_2930089
