id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,23,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA00316_2747632,__import__.location_loc_GD26D3,2,__import__.product_2747632,__import__.stock_production_lot_AA00316_2747632
__import__.stock_inventory_line_AA1012RB_3129707,__import__.location_loc_GD11C3,54,__import__.product_3129707,__import__.stock_production_lot_AA1012RB_3129707
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,121,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1066RD_3129681,__import__.location_loc_GE04C2,80,__import__.product_3129681,__import__.stock_production_lot_AA1066RD_3129681
__import__.stock_inventory_line_AA1109PD_3289451,__import__.location_loc_GD01A2,11,__import__.product_3289451,__import__.stock_production_lot_AA1109PD_3289451
__import__.stock_inventory_line_AA1136RA_3129723,__import__.location_loc_GD11D1,74,__import__.product_3129723,__import__.stock_production_lot_AA1136RA_3129723
__import__.stock_inventory_line_AA1291PB_3129673,__import__.location_loc_GGE207,65,__import__.product_3129673,__import__.stock_production_lot_AA1291PB_3129673
__import__.stock_inventory_line_AA1329RB_3129715,__import__.location_loc_GD12A2,115,__import__.product_3129715,__import__.stock_production_lot_AA1329RB_3129715
__import__.stock_inventory_line_AA1435PC_3129665,__import__.location_loc_GGF101,20,__import__.product_3129665,__import__.stock_production_lot_AA1435PC_3129665
__import__.stock_inventory_line_AA1731PC_3289444,__import__.location_loc_GBG409,27,__import__.product_3289444,__import__.stock_production_lot_AA1731PC_3289444
__import__.stock_inventory_line_AA1896PA_3129681,__import__.location_loc_GE04C2,36,__import__.product_3129681,__import__.stock_production_lot_AA1896PA_3129681
__import__.stock_inventory_line_AA1914PC_3289485,__import__.location_loc_GE32B1,69,__import__.product_3289485,__import__.stock_production_lot_AA1914PC_3289485
