id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,19,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA00217_2171874,__import__.location_loc_GBO402,16,__import__.product_2171874,__import__.stock_production_lot_AA00217_2171874
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,281,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1066RD_3129681,__import__.location_loc_GE04C2,140,__import__.product_3129681,__import__.stock_production_lot_AA1066RD_3129681
__import__.stock_inventory_line_AA1252RH_3289485,__import__.location_loc_GE32B1,54,__import__.product_3289485,__import__.stock_production_lot_AA1252RH_3289485
__import__.stock_inventory_line_AA1257RB_3129699,__import__.location_loc_GD11A1,106,__import__.product_3129699,__import__.stock_production_lot_AA1257RB_3129699
__import__.stock_inventory_line_AA1292PA_3129673,__import__.location_loc_GGE207,1,__import__.product_3129673,__import__.stock_production_lot_AA1292PA_3129673
__import__.stock_inventory_line_AA1303RA_3289477,__import__.location_loc_GBV402,25,__import__.product_3289477,__import__.stock_production_lot_AA1303RA_3289477
__import__.stock_inventory_line_AA1310RB_3289444,__import__.location_loc_GBG409,144,__import__.product_3289444,__import__.stock_production_lot_AA1310RB_3289444
__import__.stock_inventory_line_AA1315RC_3129665,__import__.location_loc_GGF101,43,__import__.product_3129665,__import__.stock_production_lot_AA1315RC_3129665
__import__.stock_inventory_line_AA1375RB_3129707,__import__.location_loc_GD11C3,152,__import__.product_3129707,__import__.stock_production_lot_AA1375RB_3129707
__import__.stock_inventory_line_AA1384RE_3129673,__import__.location_loc_GGE207,149,__import__.product_3129673,__import__.stock_production_lot_AA1384RE_3129673
__import__.stock_inventory_line_AA1520RB_3129715,__import__.location_loc_GD12A2,420,__import__.product_3129715,__import__.stock_production_lot_AA1520RB_3129715
__import__.stock_inventory_line_AA1742RH_3289485,__import__.location_loc_GE32B1,220,__import__.product_3289485,__import__.stock_production_lot_AA1742RH_3289485
__import__.stock_inventory_line_AA1803RA_3129723,__import__.location_loc_GD11D1,202,__import__.product_3129723,__import__.stock_production_lot_AA1803RA_3129723
__import__.stock_inventory_line_AA1950RD_3289451,__import__.location_loc_GD01A2,8,__import__.product_3289451,__import__.stock_production_lot_AA1950RD_3289451
__import__.stock_inventory_line_ACP0112FB_1021914,__import__.location_loc_GC07D2,18,__import__.product_1021914,__import__.stock_production_lot_ACP0112FB_1021914
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GBK113,29,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_AC03816_2223535,__import__.location_loc_GK03B1,110,__import__.product_2223535,__import__.stock_production_lot_AC03816_2223535
__import__.stock_inventory_line_AC04316_0677401,__import__.location_loc_GK02B3,88,__import__.product_0677401,__import__.stock_production_lot_AC04316_0677401
__import__.stock_inventory_line_AD_5120572,__import__.location_loc_GE03F5,252,__import__.product_5120572,__import__.stock_production_lot_AD_5120572
__import__.stock_inventory_line_AD00517_3224565,__import__.location_loc_GGU301,1,__import__.product_3224565,__import__.stock_production_lot_AD00517_3224565
__import__.stock_inventory_line_AF_1662873,__import__.location_loc_GBC504,79,__import__.product_1662873,__import__.stock_production_lot_AF_1662873
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,41,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8864H_3317047,__import__.location_loc_GGL208,10,__import__.product_3317047,__import__.stock_production_lot_AF8864H_3317047
__import__.stock_inventory_line_AF8882A_3317047,__import__.location_loc_GGL208,159,__import__.product_3317047,__import__.stock_production_lot_AF8882A_3317047
__import__.stock_inventory_line_AF8884A_3317021,__import__.location_loc_GGB308,150,__import__.product_3317021,__import__.stock_production_lot_AF8884A_3317021
__import__.stock_inventory_line_AG04616_1317825,__import__.location_loc_GGB306,21,__import__.product_1317825,__import__.stock_production_lot_AG04616_1317825
__import__.stock_inventory_line_AG609009_5700040,__import__.location_loc_GD13B5,11,__import__.product_5700040,__import__.stock_production_lot_AG609009_5700040
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,36,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8267D_3315777,__import__.location_loc_GF29B6,50,__import__.product_3315777,__import__.stock_production_lot_AG8267D_3315777
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,34,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG9414F_3317039,__import__.location_loc_GBP105,1608,__import__.product_3317039,__import__.stock_production_lot_AG9414F_3317039
