id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,5,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA1021SD_3129665,__import__.location_loc_GG06A1,103,__import__.product_3129665,__import__.stock_production_lot_AA1021SD_3129665
__import__.stock_inventory_line_AA1095SC_3289444,__import__.location_loc_GB09D5,198,__import__.product_3289444,__import__.stock_production_lot_AA1095SC_3289444
__import__.stock_inventory_line_AA1096SE_3289444,__import__.location_loc_GB09D5,138,__import__.product_3289444,__import__.stock_production_lot_AA1096SE_3289444
__import__.stock_inventory_line_AA1136SA_3289451,__import__.location_loc_GD01A2,41,__import__.product_3289451,__import__.stock_production_lot_AA1136SA_3289451
__import__.stock_inventory_line_AA1260SAY_3289477,__import__.location_loc_GB28D2,175,__import__.product_3289477,__import__.stock_production_lot_AA1260SAY_3289477
__import__.stock_inventory_line_AA1261SD_3289477,__import__.location_loc_GB28D2,501,__import__.product_3289477,__import__.stock_production_lot_AA1261SD_3289477
__import__.stock_inventory_line_AA1325SA_3129723,__import__.location_loc_GD11D1,410,__import__.product_3129723,__import__.stock_production_lot_AA1325SA_3129723
__import__.stock_inventory_line_AA1342SB_3289485,__import__.location_loc_GE32B1,18,__import__.product_3289485,__import__.stock_production_lot_AA1342SB_3289485
__import__.stock_inventory_line_AA1384RE_3129673,__import__.location_loc_GG05B6,153,__import__.product_3129673,__import__.stock_production_lot_AA1384RE_3129673
__import__.stock_inventory_line_AA1475SAY_3289485,__import__.location_loc_GE32B1,371,__import__.product_3289485,__import__.stock_production_lot_AA1475SAY_3289485
__import__.stock_inventory_line_AA1678RF_3129681,__import__.location_loc_GE04C2,1,__import__.product_3129681,__import__.stock_production_lot_AA1678RF_3129681
__import__.stock_inventory_line_AA1682RC_3289469,__import__.location_loc_GD06A2,262,__import__.product_3289469,__import__.stock_production_lot_AA1682RC_3289469
__import__.stock_inventory_line_AA1695RB_3129665,__import__.location_loc_GG06A1,10,__import__.product_3129665,__import__.stock_production_lot_AA1695RB_3129665
__import__.stock_inventory_line_AA1774RD_3129715,__import__.location_loc_GD12A2,26,__import__.product_3129715,__import__.stock_production_lot_AA1774RD_3129715
__import__.stock_inventory_line_AA1870RC_3129707,__import__.location_loc_GD11C3,158,__import__.product_3129707,__import__.stock_production_lot_AA1870RC_3129707
__import__.stock_inventory_line_AA1877RA_3129715,__import__.location_loc_GD12A2,1,__import__.product_3129715,__import__.stock_production_lot_AA1877RA_3129715
__import__.stock_inventory_line_AA1878RA_3129715,__import__.location_loc_GD12A2,476,__import__.product_3129715,__import__.stock_production_lot_AA1878RA_3129715
__import__.stock_inventory_line_AA2063RA_3129723,__import__.location_loc_GD11D1,34,__import__.product_3129723,__import__.stock_production_lot_AA2063RA_3129723
__import__.stock_inventory_line_AA2087RA_3129657,__import__.location_loc_GD23D2,73,__import__.product_3129657,__import__.stock_production_lot_AA2087RA_3129657
__import__.stock_inventory_line_AA2101RA_3129699,__import__.location_loc_GD11A1,2,__import__.product_3129699,__import__.stock_production_lot_AA2101RA_3129699
__import__.stock_inventory_line_AA2164RB_3129657,__import__.location_loc_GD23D2,480,__import__.product_3129657,__import__.stock_production_lot_AA2164RB_3129657
__import__.stock_inventory_line_AA2288RA_3129681,__import__.location_loc_GE04C2,238,__import__.product_3129681,__import__.stock_production_lot_AA2288RA_3129681
__import__.stock_inventory_line_AB1021SA_3129699,__import__.location_loc_GD11A1,120,__import__.product_3129699,__import__.stock_production_lot_AB1021SA_3129699
__import__.stock_inventory_line_ACR0121HA_1021906,__import__.location_loc_GB13A7,33,__import__.product_1021906,__import__.stock_production_lot_ACR0121HA_1021906
__import__.stock_inventory_line_AD00818_2223535,__import__.location_loc_GK03B1,485,__import__.product_2223535,__import__.stock_production_lot_AD00818_2223535
__import__.stock_inventory_line_AE_5120572,__import__.location_loc_GE03F5,101,__import__.product_5120572,__import__.stock_production_lot_AE_5120572
__import__.stock_inventory_line_AG_1662873,__import__.location_loc_GB04E4,295,__import__.product_1662873,__import__.stock_production_lot_AG_1662873
__import__.stock_inventory_line_AG6988C_3317021,__import__.location_loc_GG03C8,1,__import__.product_3317021,__import__.stock_production_lot_AG6988C_3317021
__import__.stock_inventory_line_AG9417E_3317021,__import__.location_loc_GG03C8,27,__import__.product_3317021,__import__.stock_production_lot_AG9417E_3317021
__import__.stock_inventory_line_AH01VR702_1658699,__import__.location_loc_GF12F5,7,__import__.product_1658699,__import__.stock_production_lot_AH01VR702_1658699
__import__.stock_inventory_line_AH01VV2H_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01VV2H_1272574
__import__.stock_inventory_line_AH0236424_2719110,__import__.location_loc_GF29B2,4,__import__.product_2719110,__import__.stock_production_lot_AH0236424_2719110
__import__.stock_inventory_line_AH028CTD_1272574,__import__.location_loc_GF18E5,4,__import__.product_1272574,__import__.stock_production_lot_AH028CTD_1272574
__import__.stock_inventory_line_AH2005B_3317047,__import__.location_loc_GG13B8,57,__import__.product_3317047,__import__.stock_production_lot_AH2005B_3317047
__import__.stock_inventory_line_AH2007F_3315785,__import__.location_loc_GK15F2,17,__import__.product_3315785,__import__.stock_production_lot_AH2007F_3315785
__import__.stock_inventory_line_AH5477D_3317039,__import__.location_loc_GB21A3,350,__import__.product_3317039,__import__.stock_production_lot_AH5477D_3317039
__import__.stock_inventory_line_AH6093D_3317039,__import__.location_loc_GB21A3,1260,__import__.product_3317039,__import__.stock_production_lot_AH6093D_3317039
__import__.stock_inventory_line_AH7469B_3315769,__import__.location_loc_GB02B2,1,__import__.product_3315769,__import__.stock_production_lot_AH7469B_3315769
__import__.stock_inventory_line_AH7514A_3315777,__import__.location_loc_GF29B6,38,__import__.product_3315777,__import__.stock_production_lot_AH7514A_3315777
__import__.stock_inventory_line_AH8457A_3315793,__import__.location_loc_GK17E3,28,__import__.product_3315793,__import__.stock_production_lot_AH8457A_3315793
__import__.stock_inventory_line_AJ1738F_3317104,__import__.location_loc_GG08D5,265,__import__.product_3317104,__import__.stock_production_lot_AJ1738F_3317104
__import__.stock_inventory_line_ALVF90_8349216,__import__.location_loc_QD06D5,2,__import__.product_8349216,__import__.stock_production_lot_ALVF90_8349216
__import__.stock_inventory_line_AL633635CH_2583953,__import__.location_loc_GG18A5,13,__import__.product_2583953,__import__.stock_production_lot_AL633635CH_2583953
__import__.stock_inventory_line_AL716319GJ_2583987,__import__.location_loc_GB01E7,57,__import__.product_2583987,__import__.stock_production_lot_AL716319GJ_2583987
__import__.stock_inventory_line_AL716319JD_2583987,__import__.location_loc_GB01E7,1,__import__.product_2583987,__import__.stock_production_lot_AL716319JD_2583987
__import__.stock_inventory_line_AL737077F_3611449,__import__.location_loc_GB18C4,2,__import__.product_3611449,__import__.stock_production_lot_AL737077F_3611449
__import__.stock_inventory_line_AL839494R_1406438,__import__.location_loc_GB05B1,205,__import__.product_1406438,__import__.stock_production_lot_AL839494R_1406438
__import__.stock_inventory_line_AL839495H_1406420,__import__.location_loc_GB05D3,112,__import__.product_1406420,__import__.stock_production_lot_AL839495H_1406420
__import__.stock_inventory_line_AL857076AA_3607702,__import__.location_loc_GC24D1,93,__import__.product_3607702,__import__.stock_production_lot_AL857076AA_3607702
__import__.stock_inventory_line_AL857383Y_2930089,__import__.location_loc_GD03C3,21,__import__.product_2930089,__import__.stock_production_lot_AL857383Y_2930089
__import__.stock_inventory_line_AL857801AC_3607710,__import__.location_loc_GB13E4,44,__import__.product_3607710,__import__.stock_production_lot_AL857801AC_3607710
__import__.stock_inventory_line_AL858980C_3607728,__import__.location_loc_GB24A3,128,__import__.product_3607728,__import__.stock_production_lot_AL858980C_3607728
__import__.stock_inventory_line_AL859558AE_3607710,__import__.location_loc_GB13E4,58,__import__.product_3607710,__import__.stock_production_lot_AL859558AE_3607710
__import__.stock_inventory_line_AL860730C_1406412,__import__.location_loc_GB05A1,17,__import__.product_1406412,__import__.stock_production_lot_AL860730C_1406412
__import__.stock_inventory_line_AL895584AA_2871572,__import__.location_loc_GG18D5,1,__import__.product_2871572,__import__.stock_production_lot_AL895584AA_2871572
__import__.stock_inventory_line_AL896166CD_3607694,__import__.location_loc_GG03D3,195,__import__.product_3607694,__import__.stock_production_lot_AL896166CD_3607694
__import__.stock_inventory_line_AL896943A_3642923,__import__.location_loc_GB01C4,247,__import__.product_3642923,__import__.stock_production_lot_AL896943A_3642923
__import__.stock_inventory_line_AL905595L_2929974,__import__.location_loc_GC32A1,42,__import__.product_2929974,__import__.stock_production_lot_AL905595L_2929974
__import__.stock_inventory_line_AL919782FC_2680544,__import__.location_loc_GD01A3,60,__import__.product_2680544,__import__.stock_production_lot_AL919782FC_2680544
__import__.stock_inventory_line_AL919782FE_2871572,__import__.location_loc_GG18D5,117,__import__.product_2871572,__import__.stock_production_lot_AL919782FE_2871572
__import__.stock_inventory_line_AL954666FE_2680551,__import__.location_loc_GB17E6,15,__import__.product_2680551,__import__.stock_production_lot_AL954666FE_2680551
__import__.stock_inventory_line_AL956021A_3757168,__import__.location_loc_GC10A4,379,__import__.product_3757168,__import__.stock_production_lot_AL956021A_3757168
__import__.stock_inventory_line_AMF003A_3426996,__import__.location_loc_GD05A4,2,__import__.product_3426996,__import__.stock_production_lot_AMF003A_3426996
__import__.stock_inventory_line_AN057_5039009,__import__.location_loc_GG19D6,2,__import__.product_5039009,__import__.stock_production_lot_AN057_5039009
__import__.stock_inventory_line_AN057C_5039009,__import__.location_loc_GG19D6,13,__import__.product_5039009,__import__.stock_production_lot_AN057C_5039009
__import__.stock_inventory_line_AN057C_5039010,__import__.location_loc_GC13G4,13,__import__.product_5039010,__import__.stock_production_lot_AN057C_5039010
__import__.stock_inventory_line_AR050C_5039008,__import__.location_loc_GD22G3,7,__import__.product_5039008,__import__.stock_production_lot_AR050C_5039008
__import__.stock_inventory_line_ATS196DH_7420028,__import__.location_loc_GH07D6,7,__import__.product_7420028,__import__.stock_production_lot_ATS196DH_7420028
__import__.stock_inventory_line_AT2375_5310324,__import__.location_loc_QD07C2,2,__import__.product_5310324,__import__.stock_production_lot_AT2375_5310324
__import__.stock_inventory_line_AT705006_6170002,__import__.location_loc_GC15E5,3,__import__.product_6170002,__import__.stock_production_lot_AT705006_6170002
__import__.stock_inventory_line_AUL003A_3426996,__import__.location_loc_GD05A4,4,__import__.product_3426996,__import__.stock_production_lot_AUL003A_3426996
__import__.stock_inventory_line_AUL003A_3426988,__import__.location_loc_GD03A5,10,__import__.product_3426988,__import__.stock_production_lot_AUL003A_3426988
__import__.stock_inventory_line_AX0317_3277175,__import__.location_loc_GF31D7,8,__import__.product_3277175,__import__.stock_production_lot_AX0317_3277175
__import__.stock_inventory_line_A015A09_7110010,__import__.location_loc_GB06C2,10,__import__.product_7110010,__import__.stock_production_lot_A015A09_7110010
__import__.stock_inventory_line_A015B01_2372803,__import__.location_loc_GC31C3,50,__import__.product_2372803,__import__.stock_production_lot_A015B01_2372803
__import__.stock_inventory_line_A021A01_2884922,__import__.location_loc_QA03B1,148,__import__.product_2884922,__import__.stock_production_lot_A021A01_2884922
__import__.stock_inventory_line_A023A03_2372753,__import__.location_loc_GG19C2,4,__import__.product_2372753,__import__.stock_production_lot_A023A03_2372753
__import__.stock_inventory_line_A026B20_2372829,__import__.location_loc_GB30B1,2,__import__.product_2372829,__import__.stock_production_lot_A026B20_2372829
__import__.stock_inventory_line_A027B14_2372837,__import__.location_loc_GB22A2,2,__import__.product_2372837,__import__.stock_production_lot_A027B14_2372837
__import__.stock_inventory_line_A027B21_2372829,__import__.location_loc_GB30B1,42,__import__.product_2372829,__import__.stock_production_lot_A027B21_2372829
__import__.stock_inventory_line_A028C01_2372837,__import__.location_loc_GB22A2,54,__import__.product_2372837,__import__.stock_production_lot_A028C01_2372837
__import__.stock_inventory_line_A032BY_8289715,__import__.location_loc_EOE120,3,__import__.product_8289715,__import__.stock_production_lot_A032BY_8289715
