id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,5,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA1095SC_3289444,__import__.location_loc_GB09D5,60,__import__.product_3289444,__import__.stock_production_lot_AA1095SC_3289444
__import__.stock_inventory_line_AA1382RC_3129673,__import__.location_loc_GG05B6,50,__import__.product_3129673,__import__.stock_production_lot_AA1382RC_3129673
__import__.stock_inventory_line_AA1384RE_3129673,__import__.location_loc_GG05B6,60,__import__.product_3129673,__import__.stock_production_lot_AA1384RE_3129673
__import__.stock_inventory_line_AA1678RF_3129681,__import__.location_loc_GE04C2,46,__import__.product_3129681,__import__.stock_production_lot_AA1678RF_3129681
__import__.stock_inventory_line_AA1682RC_3289469,__import__.location_loc_GD06A2,238,__import__.product_3289469,__import__.stock_production_lot_AA1682RC_3289469
__import__.stock_inventory_line_AA1695RB_3129665,__import__.location_loc_GG06A1,26,__import__.product_3129665,__import__.stock_production_lot_AA1695RB_3129665
__import__.stock_inventory_line_AA1861RD_3289444,__import__.location_loc_GB09D5,13,__import__.product_3289444,__import__.stock_production_lot_AA1861RD_3289444
__import__.stock_inventory_line_AA1870RC_3129707,__import__.location_loc_GD11C3,1,__import__.product_3129707,__import__.stock_production_lot_AA1870RC_3129707
__import__.stock_inventory_line_AA1876RD_3129715,__import__.location_loc_GD12A2,233,__import__.product_3129715,__import__.stock_production_lot_AA1876RD_3129715
__import__.stock_inventory_line_AA1877RA_3129715,__import__.location_loc_GD12A2,2,__import__.product_3129715,__import__.stock_production_lot_AA1877RA_3129715
__import__.stock_inventory_line_AA1955RA_3129707,__import__.location_loc_GD11C3,65,__import__.product_3129707,__import__.stock_production_lot_AA1955RA_3129707
__import__.stock_inventory_line_AA1980RB_3129657,__import__.location_loc_GD23D2,237,__import__.product_3129657,__import__.stock_production_lot_AA1980RB_3129657
__import__.stock_inventory_line_AA2063RA_3129723,__import__.location_loc_GD11D1,192,__import__.product_3129723,__import__.stock_production_lot_AA2063RA_3129723
__import__.stock_inventory_line_AA2101RA_3129699,__import__.location_loc_GD11A1,88,__import__.product_3129699,__import__.stock_production_lot_AA2101RA_3129699
__import__.stock_inventory_line_AB0521_1013192,__import__.location_loc_GK04A4,16,__import__.product_1013192,__import__.stock_production_lot_AB0521_1013192
__import__.stock_inventory_line_AB2211RA_3289451,__import__.location_loc_GD01A2,54,__import__.product_3289451,__import__.stock_production_lot_AB2211RA_3289451
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GB13A7,1,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_ACR0121HA_1021906,__import__.location_loc_GB13A7,88,__import__.product_1021906,__import__.stock_production_lot_ACR0121HA_1021906
__import__.stock_inventory_line_AD_5120572,__import__.location_loc_GE03F5,303,__import__.product_5120572,__import__.stock_production_lot_AD_5120572
__import__.stock_inventory_line_AD0521_1013192,__import__.location_loc_GK04A4,24,__import__.product_1013192,__import__.stock_production_lot_AD0521_1013192
__import__.stock_inventory_line_AG_1662873,__import__.location_loc_GB04E4,23,__import__.product_1662873,__import__.stock_production_lot_AG_1662873
__import__.stock_inventory_line_AG04616_1317825,__import__.location_loc_GG03C6,1,__import__.product_1317825,__import__.stock_production_lot_AG04616_1317825
__import__.stock_inventory_line_AG609009_5700040,__import__.location_loc_GD13B5,1,__import__.product_5700040,__import__.stock_production_lot_AG609009_5700040
__import__.stock_inventory_line_AG6988C_3317021,__import__.location_loc_GG03C8,25,__import__.product_3317021,__import__.stock_production_lot_AG6988C_3317021
