id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_170606_5910022,__import__.location_loc_GBI405,1,__import__.product_5910022,__import__.stock_production_lot_170606_5910022
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,23,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA1012RB_3129707,__import__.location_loc_GD11C3,106,__import__.product_3129707,__import__.stock_production_lot_AA1012RB_3129707
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,434,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1066RD_3129681,__import__.location_loc_GE04C2,208,__import__.product_3129681,__import__.stock_production_lot_AA1066RD_3129681
__import__.stock_inventory_line_AA1136RA_3129723,__import__.location_loc_GD11D1,15,__import__.product_3129723,__import__.stock_production_lot_AA1136RA_3129723
__import__.stock_inventory_line_AA1215RC_3129665,__import__.location_loc_GGF101,5,__import__.product_3129665,__import__.stock_production_lot_AA1215RC_3129665
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,260,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA1256RB_3129699,__import__.location_loc_GD11A1,159,__import__.product_3129699,__import__.stock_production_lot_AA1256RB_3129699
__import__.stock_inventory_line_AA1291PB_3129673,__import__.location_loc_GGE207,251,__import__.product_3129673,__import__.stock_production_lot_AA1291PB_3129673
__import__.stock_inventory_line_AA1315RC_3129665,__import__.location_loc_GGF101,65,__import__.product_3129665,__import__.stock_production_lot_AA1315RC_3129665
__import__.stock_inventory_line_AA1329RB_3129715,__import__.location_loc_GD12A2,516,__import__.product_3129715,__import__.stock_production_lot_AA1329RB_3129715
__import__.stock_inventory_line_AA1375RB_3129707,__import__.location_loc_GD11C3,60,__import__.product_3129707,__import__.stock_production_lot_AA1375RB_3129707
__import__.stock_inventory_line_AA1435PC_3129665,__import__.location_loc_GGF101,2,__import__.product_3129665,__import__.stock_production_lot_AA1435PC_3129665
__import__.stock_inventory_line_AA1731PC_3289444,__import__.location_loc_GBG409,1,__import__.product_3289444,__import__.stock_production_lot_AA1731PC_3289444
__import__.stock_inventory_line_AA1914PC_3289485,__import__.location_loc_GE32B1,10,__import__.product_3289485,__import__.stock_production_lot_AA1914PC_3289485
__import__.stock_inventory_line_AA1923PC_3289485,__import__.location_loc_GE32B1,250,__import__.product_3289485,__import__.stock_production_lot_AA1923PC_3289485
__import__.stock_inventory_line_AA1985PD_3289469,__import__.location_loc_GD06A2,66,__import__.product_3289469,__import__.stock_production_lot_AA1985PD_3289469
__import__.stock_inventory_line_AA2121PF_3129673,__import__.location_loc_GGE207,10,__import__.product_3129673,__import__.stock_production_lot_AA2121PF_3129673
__import__.stock_inventory_line_AA2127PB_3289477,__import__.location_loc_GBV402,35,__import__.product_3289477,__import__.stock_production_lot_AA2127PB_3289477
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,80,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_AB04416_1317825,__import__.location_loc_GGB306,17,__import__.product_1317825,__import__.stock_production_lot_AB04416_1317825
__import__.stock_inventory_line_ACP0112FB_1021914,__import__.location_loc_GC07D2,63,__import__.product_1021914,__import__.stock_production_lot_ACP0112FB_1021914
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GBK113,140,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_AC03816_2223535,__import__.location_loc_GK03B1,236,__import__.product_2223535,__import__.stock_production_lot_AC03816_2223535
__import__.stock_inventory_line_AC04316_0677401,__import__.location_loc_GK02B3,186,__import__.product_0677401,__import__.stock_production_lot_AC04316_0677401
__import__.stock_inventory_line_AD_5120572,__import__.location_loc_GE03F5,31,__import__.product_5120572,__import__.stock_production_lot_AD_5120572
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,216,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF03816_2321602,__import__.location_loc_GBX105,527,__import__.product_2321602,__import__.stock_production_lot_AF03816_2321602
__import__.stock_inventory_line_AF8471E_3317047,__import__.location_loc_GGL208,57,__import__.product_3317047,__import__.stock_production_lot_AF8471E_3317047
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,134,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8864H_3317047,__import__.location_loc_GGL208,40,__import__.product_3317047,__import__.stock_production_lot_AF8864H_3317047
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,1535,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AG609009_5700035,__import__.location_loc_GGS406,4,__import__.product_5700035,__import__.stock_production_lot_AG609009_5700035
__import__.stock_inventory_line_AG7249C_3317039,__import__.location_loc_GBP105,436,__import__.product_3317039,__import__.stock_production_lot_AG7249C_3317039
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,142,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8267D_3315777,__import__.location_loc_GF29B6,109,__import__.product_3315777,__import__.stock_production_lot_AG8267D_3315777
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,86,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG8271A_3315769,__import__.location_loc_GBB202,10,__import__.product_3315769,__import__.stock_production_lot_AG8271A_3315769
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GGI106,131,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AG9423A_3315769,__import__.location_loc_GBB202,21,__import__.product_3315769,__import__.stock_production_lot_AG9423A_3315769
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,41,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AH0001_5267018,__import__.location_loc_GC12C1,3,__import__.product_5267018,__import__.stock_production_lot_AH0001_5267018
__import__.stock_inventory_line_AH01NJ0C_1272574,__import__.location_loc_GF18E5,3,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0C_1272574
__import__.stock_inventory_line_ALS032AR_3427002,__import__.location_loc_GC20A6,10,__import__.product_3427002,__import__.stock_production_lot_ALS032AR_3427002
__import__.stock_inventory_line_ALVF77_8349216,__import__.location_loc_QFA230,3,__import__.product_8349216,__import__.stock_production_lot_ALVF77_8349216
__import__.stock_inventory_line_AL574173CE_2583979,__import__.location_loc_GD12B4,1,__import__.product_2583979,__import__.stock_production_lot_AL574173CE_2583979
__import__.stock_inventory_line_AL574173CL_2583979,__import__.location_loc_GD12B4,50,__import__.product_2583979,__import__.stock_production_lot_AL574173CL_2583979
__import__.stock_inventory_line_AL577348JL_2583987,__import__.location_loc_GBA513,71,__import__.product_2583987,__import__.stock_production_lot_AL577348JL_2583987
__import__.stock_inventory_line_AL600347E_1406412,__import__.location_loc_GBD101,3,__import__.product_1406412,__import__.stock_production_lot_AL600347E_1406412
__import__.stock_inventory_line_AL603047P_2930089,__import__.location_loc_GD03C3,4,__import__.product_2930089,__import__.stock_production_lot_AL603047P_2930089
__import__.stock_inventory_line_AL603049W_2929974,__import__.location_loc_GC32A1,25,__import__.product_2929974,__import__.stock_production_lot_AL603049W_2929974
__import__.stock_inventory_line_AL636955K_1406438,__import__.location_loc_GBD201,18,__import__.product_1406438,__import__.stock_production_lot_AL636955K_1406438
__import__.stock_inventory_line_AL637005D_1406438,__import__.location_loc_GBD201,55,__import__.product_1406438,__import__.stock_production_lot_AL637005D_1406438
__import__.stock_inventory_line_AL637013C_1406420,__import__.location_loc_GBD405,1,__import__.product_1406420,__import__.stock_production_lot_AL637013C_1406420
__import__.stock_inventory_line_AL665872G_1406412,__import__.location_loc_GBD101,12,__import__.product_1406412,__import__.stock_production_lot_AL665872G_1406412
__import__.stock_inventory_line_AL710002C_1406420,__import__.location_loc_GBD405,113,__import__.product_1406420,__import__.stock_production_lot_AL710002C_1406420
__import__.stock_inventory_line_AL711755N_2930089,__import__.location_loc_GD03C3,13,__import__.product_2930089,__import__.stock_production_lot_AL711755N_2930089
__import__.stock_inventory_line_AL733872CC_2871564,__import__.location_loc_GF13E6,188,__import__.product_2871564,__import__.stock_production_lot_AL733872CC_2871564
__import__.stock_inventory_line_AL735601AD_2871572,__import__.location_loc_GGP405,24,__import__.product_2871572,__import__.stock_production_lot_AL735601AD_2871572
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,108,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_AL806740EE_2871572,__import__.location_loc_GGP405,240,__import__.product_2871572,__import__.stock_production_lot_AL806740EE_2871572
