id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,13,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA00217_2171874,__import__.location_loc_GBO402,18,__import__.product_2171874,__import__.stock_production_lot_AA00217_2171874
__import__.stock_inventory_line_AA1012RB_3129707,__import__.location_loc_GD11C3,49,__import__.product_3129707,__import__.stock_production_lot_AA1012RB_3129707
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,274,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1066RD_3129681,__import__.location_loc_GE04C2,133,__import__.product_3129681,__import__.stock_production_lot_AA1066RD_3129681
__import__.stock_inventory_line_AA1109PD_3289451,__import__.location_loc_GD01A2,1,__import__.product_3289451,__import__.stock_production_lot_AA1109PD_3289451
__import__.stock_inventory_line_AA1128RA_3289477,__import__.location_loc_GBV402,184,__import__.product_3289477,__import__.stock_production_lot_AA1128RA_3289477
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,215,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA1256RB_3129699,__import__.location_loc_GD11A1,102,__import__.product_3129699,__import__.stock_production_lot_AA1256RB_3129699
__import__.stock_inventory_line_AA1291PB_3129673,__import__.location_loc_GGE207,165,__import__.product_3129673,__import__.stock_production_lot_AA1291PB_3129673
__import__.stock_inventory_line_AA1315RC_3129665,__import__.location_loc_GGF101,37,__import__.product_3129665,__import__.stock_production_lot_AA1315RC_3129665
__import__.stock_inventory_line_AA1329RB_3129715,__import__.location_loc_GD12A2,333,__import__.product_3129715,__import__.stock_production_lot_AA1329RB_3129715
__import__.stock_inventory_line_AA1375RB_3129707,__import__.location_loc_GD11C3,60,__import__.product_3129707,__import__.stock_production_lot_AA1375RB_3129707
__import__.stock_inventory_line_AA1613PB_3289451,__import__.location_loc_GD01A2,31,__import__.product_3289451,__import__.stock_production_lot_AA1613PB_3289451
__import__.stock_inventory_line_AA1731PC_3289444,__import__.location_loc_GBG409,1,__import__.product_3289444,__import__.stock_production_lot_AA1731PC_3289444
__import__.stock_inventory_line_AA1923PC_3289485,__import__.location_loc_GE32B1,56,__import__.product_3289485,__import__.stock_production_lot_AA1923PC_3289485
__import__.stock_inventory_line_AA1985PD_3289469,__import__.location_loc_GD06A2,82,__import__.product_3289469,__import__.stock_production_lot_AA1985PD_3289469
__import__.stock_inventory_line_AA2121PF_3129673,__import__.location_loc_GGE207,8,__import__.product_3129673,__import__.stock_production_lot_AA2121PF_3129673
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,2,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_ACP0112FB_1021914,__import__.location_loc_GC07D2,45,__import__.product_1021914,__import__.stock_production_lot_ACP0112FB_1021914
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GBK113,147,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_AC03816_2223535,__import__.location_loc_GK03B1,417,__import__.product_2223535,__import__.stock_production_lot_AC03816_2223535
__import__.stock_inventory_line_AC04316_0677401,__import__.location_loc_GK02B3,273,__import__.product_0677401,__import__.stock_production_lot_AC04316_0677401
__import__.stock_inventory_line_AD_5120572,__import__.location_loc_GE03F5,114,__import__.product_5120572,__import__.stock_production_lot_AD_5120572
__import__.stock_inventory_line_AD00517_3224565,__import__.location_loc_GGU301,2,__import__.product_3224565,__import__.stock_production_lot_AD00517_3224565
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,13,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF_1662873,__import__.location_loc_GBC504,288,__import__.product_1662873,__import__.stock_production_lot_AF_1662873
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,124,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8864H_3317047,__import__.location_loc_GGL208,184,__import__.product_3317047,__import__.stock_production_lot_AF8864H_3317047
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,792,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AG04616_1317825,__import__.location_loc_GGB306,695,__import__.product_1317825,__import__.stock_production_lot_AG04616_1317825
__import__.stock_inventory_line_AG609009_5700035,__import__.location_loc_GGS406,2,__import__.product_5700035,__import__.stock_production_lot_AG609009_5700035
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,113,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8267D_3315777,__import__.location_loc_GF29B6,90,__import__.product_3315777,__import__.stock_production_lot_AG8267D_3315777
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,69,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG8271A_3315769,__import__.location_loc_GBB202,7,__import__.product_3315769,__import__.stock_production_lot_AG8271A_3315769
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GGI106,107,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AG9423A_3315769,__import__.location_loc_GBB202,20,__import__.product_3315769,__import__.stock_production_lot_AG9423A_3315769
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,2,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AH01NJ0C_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0C_1272574
__import__.stock_inventory_line_AH01NJ0H_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01NJ0H_1272574
__import__.stock_inventory_line_ALS032AR_3427002,__import__.location_loc_GC20A6,9,__import__.product_3427002,__import__.stock_production_lot_ALS032AR_3427002
__import__.stock_inventory_line_ALVF80TF079_8349216,__import__.location_loc_QD06D5,2,__import__.product_8349216,__import__.stock_production_lot_ALVF80TF079_8349216
__import__.stock_inventory_line_AL577348JL_2583987,__import__.location_loc_GBA513,147,__import__.product_2583987,__import__.stock_production_lot_AL577348JL_2583987
__import__.stock_inventory_line_AL603047P_2930089,__import__.location_loc_GD03C3,4,__import__.product_2930089,__import__.stock_production_lot_AL603047P_2930089
__import__.stock_inventory_line_AL603049W_2929974,__import__.location_loc_GC32A1,53,__import__.product_2929974,__import__.stock_production_lot_AL603049W_2929974
__import__.stock_inventory_line_AL606257CP_2583979,__import__.location_loc_GD12B4,153,__import__.product_2583979,__import__.stock_production_lot_AL606257CP_2583979
__import__.stock_inventory_line_AL617389DD_2583953,__import__.location_loc_GGP106,25,__import__.product_2583953,__import__.stock_production_lot_AL617389DD_2583953
__import__.stock_inventory_line_AL665872G_1406412,__import__.location_loc_GBD101,73,__import__.product_1406412,__import__.stock_production_lot_AL665872G_1406412
__import__.stock_inventory_line_AL709996E_1406412,__import__.location_loc_GBD101,39,__import__.product_1406412,__import__.stock_production_lot_AL709996E_1406412
__import__.stock_inventory_line_AL710002C_1406420,__import__.location_loc_GBD405,222,__import__.product_1406420,__import__.stock_production_lot_AL710002C_1406420
__import__.stock_inventory_line_AL711755N_2930089,__import__.location_loc_GD03C3,8,__import__.product_2930089,__import__.stock_production_lot_AL711755N_2930089
__import__.stock_inventory_line_AL733872CC_2871564,__import__.location_loc_GF13E6,4,__import__.product_2871564,__import__.stock_production_lot_AL733872CC_2871564
__import__.stock_inventory_line_AL764117AF_2680551,__import__.location_loc_GBM511,96,__import__.product_2680551,__import__.stock_production_lot_AL764117AF_2680551
__import__.stock_inventory_line_AL764119FC_2680544,__import__.location_loc_GD01A3,40,__import__.product_2680544,__import__.stock_production_lot_AL764119FC_2680544
__import__.stock_inventory_line_AL774638D_1406438,__import__.location_loc_GBD201,186,__import__.product_1406438,__import__.stock_production_lot_AL774638D_1406438
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,15,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_AL806740EE_2871572,__import__.location_loc_GGP405,90,__import__.product_2871572,__import__.stock_production_lot_AL806740EE_2871572
__import__.stock_inventory_line_AL806740EE_2680544,__import__.location_loc_GD01A3,70,__import__.product_2680544,__import__.stock_production_lot_AL806740EE_2680544
__import__.stock_inventory_line_AL811856AC_3607728,__import__.location_loc_GBS103,98,__import__.product_3607728,__import__.stock_production_lot_AL811856AC_3607728
__import__.stock_inventory_line_AL811884AA_3607694,__import__.location_loc_GGB403,79,__import__.product_3607694,__import__.stock_production_lot_AL811884AA_3607694
__import__.stock_inventory_line_AL811885AC_3607710,__import__.location_loc_GBK507,118,__import__.product_3607710,__import__.stock_production_lot_AL811885AC_3607710
__import__.stock_inventory_line_AL813742AA_3642923,__import__.location_loc_GBA307,99,__import__.product_3642923,__import__.stock_production_lot_AL813742AA_3642923
__import__.stock_inventory_line_AL813743AA_3607702,__import__.location_loc_GC24D1,46,__import__.product_3607702,__import__.stock_production_lot_AL813743AA_3607702
__import__.stock_inventory_line_AN122B_5039010,__import__.location_loc_GC13G4,10,__import__.product_5039010,__import__.stock_production_lot_AN122B_5039010
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QB03B5,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AN588_7445484,__import__.location_loc_QB03C1,1,__import__.product_7445484,__import__.stock_production_lot_AN588_7445484
__import__.stock_inventory_line_AR268B_5039008,__import__.location_loc_GD22G3,6,__import__.product_5039008,__import__.stock_production_lot_AR268B_5039008
__import__.stock_inventory_line_ASP064AAC_1021898,__import__.location_loc_GBG303,24,__import__.product_1021898,__import__.stock_production_lot_ASP064AAC_1021898
