id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AAB027A_3426970,__import__.location_loc_GC04D6,23,__import__.product_3426970,__import__.stock_production_lot_AAB027A_3426970
__import__.stock_inventory_line_AA00316_2747632,__import__.location_loc_GD26D3,45,__import__.product_2747632,__import__.stock_production_lot_AA00316_2747632
__import__.stock_inventory_line_AA1012RB_3129707,__import__.location_loc_GD11C3,22,__import__.product_3129707,__import__.stock_production_lot_AA1012RB_3129707
__import__.stock_inventory_line_AA1112PC_3289451,__import__.location_loc_GD01A2,15,__import__.product_3289451,__import__.stock_production_lot_AA1112PC_3289451
__import__.stock_inventory_line_AA1136RA_3129723,__import__.location_loc_GD11D1,139,__import__.product_3129723,__import__.stock_production_lot_AA1136RA_3129723
__import__.stock_inventory_line_AA1329RB_3129715,__import__.location_loc_GD12A2,203,__import__.product_3129715,__import__.stock_production_lot_AA1329RB_3129715
__import__.stock_inventory_line_AA1435PC_3129665,__import__.location_loc_GGF101,10,__import__.product_3129665,__import__.stock_production_lot_AA1435PC_3129665
__import__.stock_inventory_line_AA1597PA_3289469,__import__.location_loc_GD06A2,8,__import__.product_3289469,__import__.stock_production_lot_AA1597PA_3289469
__import__.stock_inventory_line_AA1731PC_3289444,__import__.location_loc_GBG409,74,__import__.product_3289444,__import__.stock_production_lot_AA1731PC_3289444
__import__.stock_inventory_line_AA1896PA_3129681,__import__.location_loc_GE04C2,52,__import__.product_3129681,__import__.stock_production_lot_AA1896PA_3129681
__import__.stock_inventory_line_AA1914PC_3289485,__import__.location_loc_GE32B1,59,__import__.product_3289485,__import__.stock_production_lot_AA1914PC_3289485
__import__.stock_inventory_line_AA1941PB_3129699,__import__.location_loc_GD11A1,59,__import__.product_3129699,__import__.stock_production_lot_AA1941PB_3129699
__import__.stock_inventory_line_AA2121PF_3129673,__import__.location_loc_GGE207,19,__import__.product_3129673,__import__.stock_production_lot_AA2121PF_3129673
__import__.stock_inventory_line_AA2127PB_3289477,__import__.location_loc_GBV402,5,__import__.product_3289477,__import__.stock_production_lot_AA2127PB_3289477
__import__.stock_inventory_line_AA2133PC_3129657,__import__.location_loc_GD23D2,42,__import__.product_3129657,__import__.stock_production_lot_AA2133PC_3129657
__import__.stock_inventory_line_AB0320_1013192,__import__.location_loc_GK04A4,75,__import__.product_1013192,__import__.stock_production_lot_AB0320_1013192
__import__.stock_inventory_line_AB04416_1317825,__import__.location_loc_GGB306,314,__import__.product_1317825,__import__.stock_production_lot_AB04416_1317825
__import__.stock_inventory_line_AC_5120572,__import__.location_loc_GE03F5,101,__import__.product_5120572,__import__.stock_production_lot_AC_5120572
__import__.stock_inventory_line_ACP0111BC_1021906,__import__.location_loc_GBK113,15,__import__.product_1021906,__import__.stock_production_lot_ACP0111BC_1021906
__import__.stock_inventory_line_ACP0112AB_1021914,__import__.location_loc_GC07D2,4,__import__.product_1021914,__import__.stock_production_lot_ACP0112AB_1021914
__import__.stock_inventory_line_ACP0112FB_1021914,__import__.location_loc_GC07D2,100,__import__.product_1021914,__import__.stock_production_lot_ACP0112FB_1021914
__import__.stock_inventory_line_ACR0121DA_1021906,__import__.location_loc_GBK113,100,__import__.product_1021906,__import__.stock_production_lot_ACR0121DA_1021906
__import__.stock_inventory_line_AC03716_2321602,__import__.location_loc_GBX105,420,__import__.product_2321602,__import__.stock_production_lot_AC03716_2321602
__import__.stock_inventory_line_AC04316_0677401,__import__.location_loc_GK02B3,97,__import__.product_0677401,__import__.stock_production_lot_AC04316_0677401
__import__.stock_inventory_line_ADF007C_2099927,__import__.location_loc_GBP319,6,__import__.product_2099927,__import__.stock_production_lot_ADF007C_2099927
__import__.stock_inventory_line_AD05116_2171874,__import__.location_loc_GBO402,1,__import__.product_2171874,__import__.stock_production_lot_AD05116_2171874
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,158,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF03816_2321602,__import__.location_loc_GBX105,289,__import__.product_2321602,__import__.stock_production_lot_AF03816_2321602
__import__.stock_inventory_line_AF8471E_3317047,__import__.location_loc_GGL208,129,__import__.product_3317047,__import__.stock_production_lot_AF8471E_3317047
__import__.stock_inventory_line_AF8472E_3317021,__import__.location_loc_GGB308,220,__import__.product_3317021,__import__.stock_production_lot_AF8472E_3317021
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,2335,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AG609009_5700035,__import__.location_loc_GGS406,5,__import__.product_5700035,__import__.stock_production_lot_AG609009_5700035
__import__.stock_inventory_line_AG7249C_3317039,__import__.location_loc_GBP105,738,__import__.product_3317039,__import__.stock_production_lot_AG7249C_3317039
__import__.stock_inventory_line_AG8097A_3315785,__import__.location_loc_GK15F2,96,__import__.product_3315785,__import__.stock_production_lot_AG8097A_3315785
__import__.stock_inventory_line_AG8267D_3315777,__import__.location_loc_GF29B6,140,__import__.product_3315777,__import__.stock_production_lot_AG8267D_3315777
__import__.stock_inventory_line_AG8269E_3315793,__import__.location_loc_GK17E3,117,__import__.product_3315793,__import__.stock_production_lot_AG8269E_3315793
__import__.stock_inventory_line_AG9416A_3315751,__import__.location_loc_GGI106,97,__import__.product_3315751,__import__.stock_production_lot_AG9416A_3315751
__import__.stock_inventory_line_AG9423A_3315769,__import__.location_loc_GBB202,28,__import__.product_3315769,__import__.stock_production_lot_AG9423A_3315769
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,21,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AH01A0JB_1272574,__import__.location_loc_GF18E5,2,__import__.product_1272574,__import__.stock_production_lot_AH01A0JB_1272574
__import__.stock_inventory_line_ALS032AR_3427002,__import__.location_loc_GC20A6,10,__import__.product_3427002,__import__.stock_production_lot_ALS032AR_3427002
__import__.stock_inventory_line_ALS0409EN_2583987,__import__.location_loc_GBA513,10,__import__.product_2583987,__import__.stock_production_lot_ALS0409EN_2583987
__import__.stock_inventory_line_ALVF77_8349216,__import__.location_loc_QFA230,4,__import__.product_8349216,__import__.stock_production_lot_ALVF77_8349216
__import__.stock_inventory_line_AL574173CL_2583979,__import__.location_loc_GD12B4,127,__import__.product_2583979,__import__.stock_production_lot_AL574173CL_2583979
__import__.stock_inventory_line_AL600347E_1406412,__import__.location_loc_GBD101,28,__import__.product_1406412,__import__.stock_production_lot_AL600347E_1406412
__import__.stock_inventory_line_AL603047P_2930089,__import__.location_loc_GD03C3,16,__import__.product_2930089,__import__.stock_production_lot_AL603047P_2930089
__import__.stock_inventory_line_AL603049H_2929974,__import__.location_loc_GC32A1,22,__import__.product_2929974,__import__.stock_production_lot_AL603049H_2929974
__import__.stock_inventory_line_AL636955K_1406438,__import__.location_loc_GBD201,19,__import__.product_1406438,__import__.stock_production_lot_AL636955K_1406438
__import__.stock_inventory_line_AL637005D_1406438,__import__.location_loc_GBD201,94,__import__.product_1406438,__import__.stock_production_lot_AL637005D_1406438
__import__.stock_inventory_line_AL637013C_1406420,__import__.location_loc_GBD405,70,__import__.product_1406420,__import__.stock_production_lot_AL637013C_1406420
__import__.stock_inventory_line_AL654662JD_2871572,__import__.location_loc_GGP405,9,__import__.product_2871572,__import__.stock_production_lot_AL654662JD_2871572
__import__.stock_inventory_line_AL707545FC_2871564,__import__.location_loc_GF13E6,21,__import__.product_2871564,__import__.stock_production_lot_AL707545FC_2871564
__import__.stock_inventory_line_AL718872AC_2680551,__import__.location_loc_GBM511,28,__import__.product_2680551,__import__.stock_production_lot_AL718872AC_2680551
__import__.stock_inventory_line_AL735601AD_2871572,__import__.location_loc_GGP405,67,__import__.product_2871572,__import__.stock_production_lot_AL735601AD_2871572
__import__.stock_inventory_line_AL735601AF_2680544,__import__.location_loc_GD01A3,19,__import__.product_2680544,__import__.stock_production_lot_AL735601AF_2680544
__import__.stock_inventory_line_AN05215_2223535,__import__.location_loc_GK03B1,128,__import__.product_2223535,__import__.stock_production_lot_AN05215_2223535
__import__.stock_inventory_line_AN20017_5262884,__import__.location_loc_QFE350,1,__import__.product_5262884,__import__.stock_production_lot_AN20017_5262884
__import__.stock_inventory_line_AN20017_8262886,__import__.location_loc_QEB320,1,__import__.product_8262886,__import__.stock_production_lot_AN20017_8262886
__import__.stock_inventory_line_AN319A_5039010,__import__.location_loc_GC13G4,4,__import__.product_5039010,__import__.stock_production_lot_AN319A_5039010
__import__.stock_inventory_line_AN588_7445484,__import__.location_loc_QDF310,1,__import__.product_7445484,__import__.stock_production_lot_AN588_7445484
__import__.stock_inventory_line_AR252A_5039008,__import__.location_loc_GD22G3,3,__import__.product_5039008,__import__.stock_production_lot_AR252A_5039008
