id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_AA01A1,AA01A1,03,__import__.location_family_A,bin,A,A,01,A,1
__import__.location_loc_AA01A2,AA01A2,65,__import__.location_family_A,bin,A,A,01,A,2
__import__.location_loc_AA01A3,AA01A3,39,__import__.location_family_A,bin,A,A,01,A,3
__import__.location_loc_AA01A4,AA01A4,07,__import__.location_family_A,bin,A,A,01,A,4
__import__.location_loc_AA01B1,AA01B1,42,__import__.location_family_A,bin,A,A,01,B,1
__import__.location_loc_AA01B2,AA01B2,43,__import__.location_family_A,bin,A,A,01,B,2
__import__.location_loc_AA01B3,AA01B3,44,__import__.location_family_A,bin,A,A,01,B,3
__import__.location_loc_AA02A1,AA02A1,25,__import__.location_family_A,bin,A,A,02,A,1
__import__.location_loc_AA02A2,AA02A2,08,__import__.location_family_A,bin,A,A,02,A,2
__import__.location_loc_AA02A3,AA02A3,83,__import__.location_family_A,bin,A,A,02,A,3
__import__.location_loc_AA02B1,AA02B1,88,__import__.location_family_A,bin,A,A,02,B,1
__import__.location_loc_AA02B2,AA02B2,98,__import__.location_family_A,bin,A,A,02,B,2
__import__.location_loc_AA02B3,AA02B3,34,__import__.location_family_A,bin,A,A,02,B,3
__import__.location_loc_AA03A1,AA03A1,58,__import__.location_family_A,bin,A,A,03,A,1
__import__.location_loc_AA03A2,AA03A2,70,__import__.location_family_A,bin,A,A,03,A,2
__import__.location_loc_AA03A3,AA03A3,65,__import__.location_family_A,bin,A,A,03,A,3
__import__.location_loc_AA03B1,AA03B1,87,__import__.location_family_A,bin,A,A,03,B,1
__import__.location_loc_AA03B2,AA03B2,18,__import__.location_family_A,bin,A,A,03,B,2
__import__.location_loc_AA03B3,AA03B3,98,__import__.location_family_A,bin,A,A,03,B,3
__import__.location_loc_AA04A1,AA04A1,24,__import__.location_family_A,bin,A,A,04,A,1
__import__.location_loc_AA04A2,AA04A2,81,__import__.location_family_A,bin,A,A,04,A,2
__import__.location_loc_AA04A3,AA04A3,14,__import__.location_family_A,bin,A,A,04,A,3
__import__.location_loc_AA04A4,AA04A4,82,__import__.location_family_A,bin,A,A,04,A,4
__import__.location_loc_AA04B1,AA04B1,67,__import__.location_family_A,bin,A,A,04,B,1
__import__.location_loc_AA04B2,AA04B2,48,__import__.location_family_A,bin,A,A,04,B,2
__import__.location_loc_AA04B3,AA04B3,00,__import__.location_family_A,bin,A,A,04,B,3
