id,reconcile,code,name,company_id/id,user_type_id/id,tag_ids/id
__setup__.account_100000,FALSE,100000,Capital,base.main_company,account.data_account_type_equity,
__setup__.account_110000,FALSE,110000,Primes d'émission,base.main_company,account.data_account_type_equity,
__setup__.account_130000,FALSE,130000,Réserve légale,base.main_company,account.data_account_type_equity,
__setup__.account_132000,FALSE,132000,Réserves immunisées,base.main_company,account.data_account_type_equity,
__setup__.account_132020,FALSE,132020,Réserves immunisées  remploi plus values,base.main_company,account.data_account_type_equity,
__setup__.account_132030,FALSE,132030,Réserves immunisées tax shelter,base.main_company,account.data_account_type_equity,
__setup__.account_133000,FALSE,133000,Réserves disponibles,base.main_company,account.data_account_type_equity,
__setup__.account_140000,FALSE,140000,Bénéfice reporté,base.main_company,account.data_account_type_equity,
__setup__.account_141000,FALSE,141000,Perte reportée,base.main_company,account.data_account_type_equity,
__setup__.account_150000,FALSE,150000,Subsides obtenus,base.main_company,account.data_account_type_equity,
__setup__.account_151000,FALSE,151000,Montants transférés aux résultats,base.main_company,account.data_account_type_equity,
__setup__.account_160000,FALSE,160000,Provisions pour risques et charges,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_160001,FALSE,160001,Provisions assurances groupe,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_165900,FALSE,165900,Provisions pour autres risques et charges,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_165910,FALSE,165910,Provisions ristournes clients,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_168000,FALSE,168000,Impôts différés sur subsides,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_168010,FALSE,168010,Quotité impôts différés transférés en résultat,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_168100,FALSE,168100,Impôts différés sur plus values,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_168110,FALSE,168110,Quotité impôts différés transférés en résultat,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_172000,FALSE,172000,Dettes de location-financement de biens immobiliers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_172100,FALSE,172100,Dettes de location-financement de biens mobiliers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_172200,FALSE,172200,Dettes sur droits réels sur immeubles,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173000,FALSE,173000,Crédit investissement BELFIUS 181920,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173180,FALSE,173180,Crédit investissement  CBC 140m villers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173185,FALSE,173185,Crédit investissement ING 140m villers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173190,FALSE,173190,Crédit investissement  BNP villers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173192,FALSE,173192,Crédit investissement  ING villers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173194,FALSE,173194,Crédit investissement  CBC villers,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173195,FALSE,173195,Crédit investissement  ING terrain 3,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173300,FALSE,173300,Financements véhicules utilitaires - dettes à plus d'un an,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173310,FALSE,173310,Financements véhicules mixtes - dettes à plus d'un an,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_173320,FALSE,173320,Financements autres - dettes à plus d'un an,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_174000,FALSE,174000,Autres emprunts,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_175110,FALSE,175110,Effets à payer \ Fournisseurs belges,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_175111,FALSE,175111,Effets à payer \ Fournisseurs C.E.E.,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_175112,FALSE,175112,Effets à payer \ Fournisseurs importation,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_176000,FALSE,176000,Acomptes reçus sur commandes,base.main_company,account.data_account_type_non_current_liabilities,
__setup__.account_200000,FALSE,200000,Frais de constitution et d'augmentation de capital,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_200900,FALSE,200900,Amortissements sur frais de constitution et d'augmentation de capital,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_204910,FALSE,204910,Formation personnel ,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_204919,FALSE,204919,Amortissements  format°personnel,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_210000,FALSE,210000,Frais de recherche et de mise au point,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_210800,FALSE,210800,Plus-values actées sur frais de recherche et de mise au point,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_210900,FALSE,210900,Amortissements sur frais de recherche et de mise au point,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_211000,FALSE,211000,"Concessions, brevets, licences, savoir-faire, marques, etc...",base.main_company,account.data_account_type_non_current_assets,
__setup__.account_211100,FALSE,211100,Logiciels,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_211109,FALSE,211109,Amortissements sur  logiciels,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_211800,FALSE,211800,"Plus-values actées sur concessions, brevets, etc...",base.main_company,account.data_account_type_non_current_assets,
__setup__.account_211900,FALSE,211900,"Amortissements sur concessions, brevets, etc...",base.main_company,account.data_account_type_non_current_assets,
__setup__.account_212000,FALSE,212000,Goodwill,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_212009,FALSE,212009,Amortissements sur  goodwill,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_220020,FALSE,220020,Terrain villers / fize,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_220920,FALSE,220920,Réduction de valeur terrain villers,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_221009,FALSE,221009,Amortissements sur  achat immeuble,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_221500,FALSE,221500,Batiment villers / fize,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_221509,FALSE,221509,Amortissements sur  s/bat.villers fire,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240000,FALSE,240000,Materiel et mob de bureau,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240009,FALSE,240009,Amortissements sur  s/materiel et mob,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240010,FALSE,240010,Mat & instal informatique,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240019,FALSE,240019,Amortissements sur  s/mat informatique,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240100,FALSE,240100,Matériel de bureau de bâtiments industriels,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240110,FALSE,240110,Matériel de bureau de bâtiments administratifs et commerciaux,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_240900,FALSE,240900,Amortissements sur mobilier,base.main_company,account.data_account_type_non_current_assets,
__setup__.account_241000,FALSE,241000,Materiel roulant,base.main_company,account.data_account_type_non_current_assets,
