id,price
__import__.supplierinfo_promo_60422-6049906-20160101,56.87
__import__.supplierinfo_promo_60422-6049906-20160401,56.87
__import__.supplierinfo_promo_60422-6049906-20160701,56.87
__import__.supplierinfo_promo_60422-6049906-20161001,56.87
__import__.supplierinfo_promo_60422-6049906-20170101,56.87
__import__.supplierinfo_promo_60422-6049906-20170401,56.87
__import__.supplierinfo_promo_60422-6049906-20170701,56.87
__import__.supplierinfo_promo_60422-6049906-20171001,56.87
__import__.supplierinfo_promo_60422-6049906-20180101,56.87
__import__.supplierinfo_promo_60422-6049906-20180401,56.87
__import__.supplierinfo_promo_65000-5508161-20171001,184.25
__import__.supplierinfo_promo_65000-5508161-20171028,184.25
__import__.supplierinfo_promo_77316-5272460-20180101,20.03
__import__.supplierinfo_promo_79462-8020663-20180501,1.29
__import__.supplierinfo_promo_81699-6350340-20151101,8.99
__import__.supplierinfo_promo_81699-6350340-20160201,8.99
__import__.supplierinfo_promo_81699-6350340-20160301,8.99
__import__.supplierinfo_promo_81699-6350340-20160601,8.99
__import__.supplierinfo_promo_81699-6350340-20160901,8.99
__import__.supplierinfo_promo_81699-6350340-20161101,8.99
__import__.supplierinfo_promo_81699-6350340-20170101,8.99
__import__.supplierinfo_promo_81699-6350340-20170301,8.99
__import__.supplierinfo_promo_81699-6350340-20170401,8.99
__import__.supplierinfo_promo_81699-6350340-20170601,8.99
__import__.supplierinfo_promo_81699-6350340-20171001,8.99
__import__.supplierinfo_promo_81699-6350340-20171201,8.99
__import__.supplierinfo_promo_81699-6350340-20180501,8.99
