id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_0000001,0000001,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ATROPINE SULFATE 0,5MG 10AMP",scenario.product_price_category_gma
scenario.product_0000002,0000002,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ATROPINE SULFATE 0,5mg 100AMP",scenario.product_price_category_gma
scenario.product_0000003,0000003,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,ATROPINE SULFATE 1MG 1ML 10AMP,scenario.product_price_category_gma
scenario.product_0000005,0000005,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EPHEDRINE 50MG 1ML 10AMP,scenario.product_price_category_gma
scenario.product_0000008,0000008,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ATROPINE SULFATE 0,25MG 10AMP",scenario.product_price_category_gma
scenario.product_0000009,0000009,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CARDUS MARIANUS 125ML DOLISOS,scenario.product_price_category_gma
scenario.product_0011001,0011001,0.46,0,0.090,product.product_uom_unit,product.product_uom_unit,,True,FLACON BRUN HEXAGONAL 100ml +CP,scenario.product_price_category_gma
scenario.product_0011002,0011002,12.77,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,FLACON VERRE BRUN ROND  60ml+CP x25,scenario.product_price_category_gma
scenario.product_0012138,0012138,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BETOPTIC 5ML,scenario.product_price_category_gma
scenario.product_0012146,0012146,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,NITROLINGUAL SPRAY,scenario.product_price_category_gma
scenario.product_0012641,0012641,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,RENNIE 96CP SANS SUCRE,scenario.product_price_category_gma
scenario.product_0012872,0012872,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OMNIPAQUE 300 50ML,scenario.product_price_category_gma
scenario.product_0012930,0012930,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,OMNIPAQUE 300 100ML,scenario.product_price_category_gma
scenario.product_0013992,0013992,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ANTIVERRUES USAGE INTERNE GT UNDA,scenario.product_price_category_gma
scenario.product_0014258,0014258,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DAKTARIN 30GR CREAM,scenario.product_price_category_gma
scenario.product_0014290,0014290,2.57,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,GAZOFIX BDE  8CMx4M,scenario.product_price_category_gma
scenario.product_0014738,0014738,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,URFADYN PL 50 CAPS.,scenario.product_price_category_gma
scenario.product_0014845,0014845,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DUSPATALIN 40DR 135MG,scenario.product_price_category_gma
scenario.product_0015032,0015032,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,TENORMIN MITIS 50MG 56CP,scenario.product_price_category_gma
scenario.product_0015040,0015040,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,TORENTAL 400MG 60CP,
scenario.product_0015073,0015073,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,HIBITANE TEINTURE 500ml,
scenario.product_0015305,0015305,8.50,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,DIABUR TEST 5000 (GLUCOSE) x50,scenario.product_price_category_gma
scenario.product_0015735,0015735,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"GEOMYCINE CREME 0,1% 15GR",scenario.product_price_category_gma
scenario.product_0016261,0016261,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ADRIBLASTINA RD 5 AMP 10MG,scenario.product_price_category_gma
scenario.product_0016501,0016501,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ACTAPULGITE 30 SACH 3GR,scenario.product_price_category_gma
scenario.product_0016832,0016832,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALLOPURINOL 300MG 90CP EG,
scenario.product_0017301,0017301,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,FUROSEMIDE 40MG 50CP,scenario.product_price_category_gma
scenario.product_0017566,0017566,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,ALDACTAZINE 28CP,scenario.product_price_category_gma
scenario.product_0018028,0018028,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALBICORT 10 5ML 10MG/ML,scenario.product_price_category_gma
scenario.product_0018234,0018234,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALFAVIT 20CP,scenario.product_price_category_gma
scenario.product_0018507,0018507,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"FML LIQUIFILM COLLYRE 0,1% 5ml",scenario.product_price_category_gma
scenario.product_0018614,0018614,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALKERAN 25CP 2MG,scenario.product_price_category_gma
scenario.product_0018671,0018671,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALOPATE PATE 45GR,scenario.product_price_category_gma
scenario.product_0018911,0018911,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,AMUKIN IM IV 500mg 2FL,scenario.product_price_category_gma
scenario.product_0019455,0019455,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ANAFRANIL 150DR 25MG,scenario.product_price_category_gma
scenario.product_0019554,0019554,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ANDROCUR 50 COMP. 50MG,scenario.product_price_category_gma
scenario.product_0019778,0019778,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ANAFRANIL 30DR 25MG,scenario.product_price_category_gma
scenario.product_0019786,0019786,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ANAFRANIL 150DR 10MG,scenario.product_price_category_gma
scenario.product_0020008,0020008,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,BROMAZEPAM EG 12MG 50CP,scenario.product_price_category_gma
scenario.product_0020214,0020214,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ALDACTAZINE 98CP,scenario.product_price_category_gma
scenario.product_0021006,0021006,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DIPROSALIC ONGUENT 30GR,scenario.product_price_category_gma
scenario.product_0021253,0021253,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,ASPEGIC  500 20SACHETS,scenario.product_price_category_gma
scenario.product_0021519,0021519,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ATROVENT SOLUTION 0,25mg/ml 20x2ml",scenario.product_price_category_gma
scenario.product_0021830,0021830,12.22,0,0,product.product_uom_unit,product.product_uom_unit,,True,COUGH LINCTUS 500ML,
scenario.product_0022014,0022014,183.15,0,0,scenario.product_uom_boite,scenario.product_uom_boite,True,True,"MONOSYN USP4/0 EP1,5 HR22 C22014 (36)",scenario.product_price_category_gma
scenario.product_0022269,0022269,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BACTRIM FORTE 30CP,scenario.product_price_category_gma
scenario.product_0022277,0022277,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BACTRIM FORTE 10CP,scenario.product_price_category_gma
scenario.product_0022897,0022897,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"TOBREX ONG OPHT 3,5GR",scenario.product_price_category_gma
scenario.product_0024166,0024166,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BETADERMYL SAVON 100G,scenario.product_price_category_gma
scenario.product_0024414,0024414,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BEFORPLEX 50CP,scenario.product_price_category_gma
scenario.product_0024935,0024935,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BETASERC 100CP 8MG,scenario.product_price_category_gma
scenario.product_0025163,0025163,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BEPANTHENE 100CP,scenario.product_price_category_gma
scenario.product_0025700,0025700,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BITHIOL 10% 22GR,
scenario.product_0025817,0025817,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BISOLVON INHALAT. SOL 100ML,scenario.product_price_category_gma
scenario.product_0025825,0025825,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BLEOMYCINE 1FL AMP 15MG IM IV,scenario.product_price_category_gma
scenario.product_0025916,0025916,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"OXYBUPROCAINE 0,4% 20x0,5ml",
scenario.product_0026245,0026245,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"TETRACAINE HCL 0,5% 20x0,5ml",scenario.product_price_category_gma
scenario.product_0026518,0026518,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,EUCETA GEL 54GR,scenario.product_price_category_gma
scenario.product_0026963,0026963,17.50,0,0.240,product.product_uom_unit,product.product_uom_unit,,True,BORGAL 24% 100ML,
scenario.product_0027400,0027400,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BEFACT 100DRAG,scenario.product_price_category_gma
scenario.product_0027771,0027771,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,BUSCOPAN 6AMP 20MG,scenario.product_price_category_gma
scenario.product_0027904,0027904,1.95,0,0,product.product_uom_unit,product.product_uom_unit,,True,COLMAN BAIN SOUVERAIN 200GR,scenario.product_price_category_gma
scenario.product_0028555,0028555,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CALSYNAR SOL INJ 2ML 400UI,scenario.product_price_category_gma
scenario.product_0028829,0028829,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CANTABILINE 90GEL,scenario.product_price_category_gma
scenario.product_0029025,0029025,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,AUGMENTIN 16CP 500MG,scenario.product_price_category_gma
scenario.product_0029058,0029058,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CARBOLACTANOSE 30GEL,scenario.product_price_category_gma
scenario.product_0029132,0029132,16.56,0,0.210,product.product_uom_unit,product.product_uom_unit,,True,CATOSAL 100ML,
scenario.product_0029149,0029149,61.58,0,0,product.product_uom_unit,product.product_uom_unit,,True,"DISTINJECT SERINGUE SPEEDY 20mm 3,5ml x4",scenario.product_price_category_gma
scenario.product_0029157,0029157,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CREMICORT H 1%,scenario.product_price_category_gma
scenario.product_0029249,0029249,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CHLORPOTASSURIL 10AMP BUV,scenario.product_price_category_gma
scenario.product_0029348,0029348,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CARIL POUDRE 300gr,scenario.product_price_category_gma
scenario.product_0029777,0029777,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CELESTONE AMP 1x1ML IM IV,scenario.product_price_category_gma
scenario.product_0030304,0030304,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CHLORAMPHENICOL POMM OPHT 1% 4GR,scenario.product_price_category_gma
scenario.product_0030494,0030494,2.06,0,0,product.product_uom_unit,product.product_uom_unit,,True,CHAPSTICK PLUS,
scenario.product_0031005,0031005,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CITANEST 2% 20ML SS ADREN.,scenario.product_price_category_gma
scenario.product_0031450,0031450,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CLOMID 10CP,scenario.product_price_category_gma
scenario.product_0031468,0031468,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CLONAZONE PDRE 20G,scenario.product_price_category_gma
scenario.product_0033019,0033019,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,CURPOL SUSP ORALE 180ML,scenario.product_price_category_gma
scenario.product_0033050,0033050,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,C WILL 50CP,scenario.product_price_category_gma
scenario.product_0033282,0033282,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,D CURE 4AMP,scenario.product_price_category_gma
scenario.product_0033530,0033530,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DANTRIUM 100MG 50CAPS,
scenario.product_0033548,0033548,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,AUGMENTIN SIROP 125MG,scenario.product_price_category_gma
scenario.product_0033571,0033571,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DARAPRIM 30CP 25MG,scenario.product_price_category_gma
scenario.product_0033795,0033795,0,0,0,scenario.product_uom_boite,scenario.product_uom_boite,,True,OXAZEPAM 50CP 15MG EG,scenario.product_price_category_gma
scenario.product_0033910,0033910,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DAKTARIN ORAL GEL,scenario.product_price_category_gma
scenario.product_0034009,0034009,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DAKTARIN TEINT.30ML,scenario.product_price_category_gma
scenario.product_0034058,0034058,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DE ICOL CUSI COLLYRE 5ML,scenario.product_price_category_gma
scenario.product_0034637,0034637,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,AUGMENTIN SIROP 250MG,scenario.product_price_category_gma
scenario.product_0035000,0035000,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ELTHYRONE 100cp 0,2mg",scenario.product_price_category_gma
scenario.product_0035434,0035434,135.45,0,0,product.product_uom_unit,product.product_uom_unit,,True,MATELAS VACUUM AVEC POIGNEES 80X100cm,scenario.product_price_category_gma
scenario.product_0035469,0035469,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DIAMOX PARENTERAL VIAL 1x500MG INJ,
scenario.product_0035600,0035600,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DICHLOTRIDE 25CP 50MG,scenario.product_price_category_gma
scenario.product_0035725,0035725,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DERMOVATE ONGUENT 30GR,scenario.product_price_category_gma
scenario.product_0036517,0036517,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DIPIPERON 60CP 40MG,scenario.product_price_category_gma
scenario.product_0036566,0036566,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DIPIPERON GTTES 60ML,scenario.product_price_category_gma
scenario.product_0036632,0036632,0,0,0,product.product_uom_unit,product.product_uom_unit,,True,DUPHALAC SOL 300ML,scenario.product_price_category_gma
