name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
"ATROPINE SULFATE 0,5MG 10AMP",0,product.product_uom_unit,,0000001,True,scenario.product_price_category_gma,scenario.product_0000001,product.product_uom_unit
"ATROPINE SULFATE 0,5mg 100AMP",0,product.product_uom_unit,,0000002,True,scenario.product_price_category_gma,scenario.product_0000002,product.product_uom_unit
ATROPINE SULFATE 1MG 1ML 10AMP,0,scenario.product_uom_boite,,0000003,True,scenario.product_price_category_gma,scenario.product_0000003,scenario.product_uom_boite
EPHEDRINE 50MG 1ML 10AMP,0,product.product_uom_unit,,0000005,True,scenario.product_price_category_gma,scenario.product_0000005,product.product_uom_unit
"ATROPINE SULFATE 0,25MG 10AMP",0,product.product_uom_unit,,0000008,True,scenario.product_price_category_gma,scenario.product_0000008,product.product_uom_unit
CARDUS MARIANUS 125ML DOLISOS,0,product.product_uom_unit,,0000009,True,scenario.product_price_category_gma,scenario.product_0000009,product.product_uom_unit
FLACON BRUN HEXAGONAL 100ml +CP,0.090,product.product_uom_unit,,0011001,True,scenario.product_price_category_gma,scenario.product_0011001,product.product_uom_unit
FLACON VERRE BRUN ROND  60ml+CP x25,0.060,product.product_uom_unit,,0011002,True,scenario.product_price_category_gma,scenario.product_0011002,product.product_uom_unit
BETOPTIC 5ML,0,product.product_uom_unit,,0012138,True,scenario.product_price_category_gma,scenario.product_0012138,product.product_uom_unit
NITROLINGUAL SPRAY,0,product.product_uom_unit,,0012146,True,scenario.product_price_category_gma,scenario.product_0012146,product.product_uom_unit
RENNIE 96CP SANS SUCRE,0,product.product_uom_unit,,0012641,True,scenario.product_price_category_gma,scenario.product_0012641,product.product_uom_unit
OMNIPAQUE 300 50ML,0,product.product_uom_unit,,0012872,True,scenario.product_price_category_gma,scenario.product_0012872,product.product_uom_unit
OMNIPAQUE 300 100ML,0,product.product_uom_unit,,0012930,True,scenario.product_price_category_gma,scenario.product_0012930,product.product_uom_unit
ANTIVERRUES USAGE INTERNE GT UNDA,0,product.product_uom_unit,,0013992,True,scenario.product_price_category_gma,scenario.product_0013992,product.product_uom_unit
DAKTARIN 30GR CREAM,0,product.product_uom_unit,,0014258,True,scenario.product_price_category_gma,scenario.product_0014258,product.product_uom_unit
GAZOFIX BDE  8CMx4M,0.030,product.product_uom_unit,,0014290,True,scenario.product_price_category_gma,scenario.product_0014290,product.product_uom_unit
URFADYN PL 50 CAPS.,0,product.product_uom_unit,,0014738,True,scenario.product_price_category_gma,scenario.product_0014738,product.product_uom_unit
DUSPATALIN 40DR 135MG,0,product.product_uom_unit,,0014845,True,scenario.product_price_category_gma,scenario.product_0014845,product.product_uom_unit
TENORMIN MITIS 50MG 56CP,0,scenario.product_uom_boite,,0015032,True,scenario.product_price_category_gma,scenario.product_0015032,scenario.product_uom_boite
TORENTAL 400MG 60CP,0,product.product_uom_unit,,0015040,True,,scenario.product_0015040,product.product_uom_unit
HIBITANE TEINTURE 500ml,0,product.product_uom_unit,,0015073,True,,scenario.product_0015073,product.product_uom_unit
DIABUR TEST 5000 (GLUCOSE) x50,0.060,product.product_uom_unit,,0015305,True,scenario.product_price_category_gma,scenario.product_0015305,product.product_uom_unit
"GEOMYCINE CREME 0,1% 15GR",0,product.product_uom_unit,,0015735,True,scenario.product_price_category_gma,scenario.product_0015735,product.product_uom_unit
ADRIBLASTINA RD 5 AMP 10MG,0,product.product_uom_unit,,0016261,True,scenario.product_price_category_gma,scenario.product_0016261,product.product_uom_unit
ACTAPULGITE 30 SACH 3GR,0,product.product_uom_unit,,0016501,True,scenario.product_price_category_gma,scenario.product_0016501,product.product_uom_unit
ALLOPURINOL 300MG 90CP EG,0,product.product_uom_unit,,0016832,True,,scenario.product_0016832,product.product_uom_unit
FUROSEMIDE 40MG 50CP,0,product.product_uom_unit,,0017301,True,scenario.product_price_category_gma,scenario.product_0017301,product.product_uom_unit
ALDACTAZINE 28CP,0,scenario.product_uom_boite,,0017566,True,scenario.product_price_category_gma,scenario.product_0017566,scenario.product_uom_boite
ALBICORT 10 5ML 10MG/ML,0,product.product_uom_unit,,0018028,True,scenario.product_price_category_gma,scenario.product_0018028,product.product_uom_unit
ALFAVIT 20CP,0,product.product_uom_unit,,0018234,True,scenario.product_price_category_gma,scenario.product_0018234,product.product_uom_unit
