id,itinerary_id/id,sequence,partner_id/id
__demo__.deliveryitineraryposition_37_01,__demo__.deliveryitinerary37,1,__import__.customer_5465
__demo__.deliveryitineraryposition_37_02,__demo__.deliveryitinerary37,2,__import__.customer_5488
__demo__.deliveryitineraryposition_37_03,__demo__.deliveryitinerary37,3,__import__.customer_5780
__demo__.deliveryitineraryposition_37_04,__demo__.deliveryitinerary37,4,__import__.customer_7484
__demo__.deliveryitineraryposition_37_05,__demo__.deliveryitinerary37,5,__import__.customer_4028
__demo__.deliveryitineraryposition_37_06,__demo__.deliveryitinerary37,6,__import__.customer_271
__demo__.deliveryitineraryposition_37_07,__demo__.deliveryitinerary37,7,__import__.customer_7325
__demo__.deliveryitineraryposition_37_08,__demo__.deliveryitinerary37,8,__import__.customer_432
__demo__.deliveryitineraryposition_37_09,__demo__.deliveryitinerary37,9,__import__.customer_3162
__demo__.deliveryitineraryposition_37_10,__demo__.deliveryitinerary37,10,__import__.customer_5095
__demo__.deliveryitineraryposition_37_11,__demo__.deliveryitinerary37,11,__import__.customer_8859
__demo__.deliveryitineraryposition_55_01,__demo__.deliveryitinerary55,1,__import__.customer_7689
__demo__.deliveryitineraryposition_55_02,__demo__.deliveryitinerary55,2,__import__.customer_1076
__demo__.deliveryitineraryposition_55_03,__demo__.deliveryitinerary55,3,__import__.customer_3375
__demo__.deliveryitineraryposition_55_04,__demo__.deliveryitinerary55,4,__import__.customer_4778
__demo__.deliveryitineraryposition_55_05,__demo__.deliveryitinerary55,5,__import__.customer_383
__demo__.deliveryitineraryposition_55_06,__demo__.deliveryitinerary55,6,__import__.customer_7118
__demo__.deliveryitineraryposition_55_07,__demo__.deliveryitinerary55,7,__import__.customer_4924
__demo__.deliveryitineraryposition_55_08,__demo__.deliveryitinerary55,8,__import__.customer_4763
__demo__.deliveryitineraryposition_80_01,__demo__.deliveryitinerary80,1,__import__.customer_25
__demo__.deliveryitineraryposition_80_02,__demo__.deliveryitinerary80,2,__import__.customer_107
__demo__.deliveryitineraryposition_80_03,__demo__.deliveryitinerary80,3,__import__.customer_464
__demo__.deliveryitineraryposition_80_04,__demo__.deliveryitinerary80,4,__import__.customer_5197
__demo__.deliveryitineraryposition_80_05,__demo__.deliveryitinerary80,5,__import__.customer_8099
__demo__.deliveryitineraryposition_80_06,__demo__.deliveryitinerary80,6,__import__.customer_91
__demo__.deliveryitineraryposition_80_07,__demo__.deliveryitinerary80,7,__import__.customer_5173
__demo__.deliveryitineraryposition_80_08,__demo__.deliveryitinerary80,8,__import__.customer_7127
__demo__.deliveryitineraryposition_80_09,__demo__.deliveryitinerary80,9,__import__.customer_7478
__demo__.deliveryitineraryposition_80_10,__demo__.deliveryitinerary80,10,__import__.customer_8114
__demo__.deliveryitineraryposition_80_11,__demo__.deliveryitinerary80,11,__import__.customer_8264
__demo__.deliveryitineraryposition_80_12,__demo__.deliveryitinerary80,12,__import__.customer_2935
__demo__.deliveryitineraryposition_80_13,__demo__.deliveryitinerary80,13,__import__.customer_4062
__demo__.deliveryitineraryposition_80_14,__demo__.deliveryitinerary80,14,__import__.customer_6981
__demo__.deliveryitineraryposition_80_15,__demo__.deliveryitinerary80,15,__import__.customer_212
__demo__.deliveryitineraryposition_80_16,__demo__.deliveryitinerary80,16,__import__.customer_2112
__demo__.deliveryitineraryposition_80_17,__demo__.deliveryitinerary80,17,__import__.customer_2139
__demo__.deliveryitineraryposition_80_18,__demo__.deliveryitinerary80,18,__import__.customer_2141
__demo__.deliveryitineraryposition_80_19,__demo__.deliveryitinerary80,19,__import__.customer_2151
__demo__.deliveryitineraryposition_80_20,__demo__.deliveryitinerary80,20,__import__.customer_2157
__demo__.deliveryitineraryposition_80_21,__demo__.deliveryitinerary80,21,__import__.customer_2169
__demo__.deliveryitineraryposition_80_22,__demo__.deliveryitinerary80,22,__import__.customer_2171
__demo__.deliveryitineraryposition_80_23,__demo__.deliveryitinerary80,23,__import__.customer_5340
__demo__.deliveryitineraryposition_80_24,__demo__.deliveryitinerary80,24,__import__.customer_7262
__demo__.deliveryitineraryposition_80_25,__demo__.deliveryitinerary80,25,__import__.customer_351
__demo__.deliveryitineraryposition_80_26,__demo__.deliveryitinerary80,26,__import__.customer_5237
__demo__.deliveryitineraryposition_80_27,__demo__.deliveryitinerary80,27,__import__.customer_3850
__demo__.deliveryitineraryposition_80_28,__demo__.deliveryitinerary80,28,__import__.customer_8522
__demo__.deliveryitineraryposition_80_29,__demo__.deliveryitinerary80,29,__import__.customer_8978
__demo__.deliveryitineraryposition_80_30,__demo__.deliveryitinerary80,30,__import__.customer_5543
__demo__.deliveryitineraryposition_80_31,__demo__.deliveryitinerary80,31,__import__.customer_280
__demo__.deliveryitineraryposition_80_32,__demo__.deliveryitinerary80,32,__import__.customer_1424
__demo__.deliveryitineraryposition_80_33,__demo__.deliveryitinerary80,33,__import__.customer_4463
__demo__.deliveryitineraryposition_80_34,__demo__.deliveryitinerary80,34,__import__.customer_1658
__demo__.deliveryitineraryposition_80_35,__demo__.deliveryitinerary80,35,__import__.customer_8523
__demo__.deliveryitineraryposition_80_36,__demo__.deliveryitinerary80,36,__import__.customer_7977
__demo__.deliveryitineraryposition_80_37,__demo__.deliveryitinerary80,37,__import__.customer_3753
__demo__.deliveryitineraryposition_80_38,__demo__.deliveryitinerary80,38,__import__.customer_148
__demo__.deliveryitineraryposition_80_39,__demo__.deliveryitinerary80,39,__import__.customer_3201
