id,zone_id/id,sequence,partner_id/id
__demo__.deliveryzoneposition_42_01,__demo__.deliveryzone42,1,__import__.customer_61
__demo__.deliveryzoneposition_42_02,__demo__.deliveryzone42,2,__import__.customer_85
__demo__.deliveryzoneposition_42_03,__demo__.deliveryzone42,3,__import__.customer_182
__demo__.deliveryzoneposition_42_04,__demo__.deliveryzone42,4,__import__.customer_191
__demo__.deliveryzoneposition_42_05,__demo__.deliveryzone42,5,__import__.customer_1
__demo__.deliveryzoneposition_42_07,__demo__.deliveryzone42,7,__import__.customer_33
__demo__.deliveryzoneposition_42_08,__demo__.deliveryzone42,8,__import__.customer_70
__demo__.deliveryzoneposition_80_01,__demo__.deliveryzone80,1,__import__.customer_384
__demo__.deliveryzoneposition_80_02,__demo__.deliveryzone80,2,__import__.customer_387
__demo__.deliveryzoneposition_80_03,__demo__.deliveryzone80,3,__import__.customer_25
__demo__.deliveryzoneposition_80_04,__demo__.deliveryzone80,4,__import__.customer_40
__demo__.deliveryzoneposition_80_05,__demo__.deliveryzone80,5,__import__.customer_91
__demo__.deliveryzoneposition_80_06,__demo__.deliveryzone80,6,__import__.customer_97
__demo__.deliveryzoneposition_80_07,__demo__.deliveryzone80,7,__import__.customer_110
__demo__.deliveryzoneposition_80_08,__demo__.deliveryzone80,8,__import__.customer_111
__demo__.deliveryzoneposition_80_09,__demo__.deliveryzone80,9,__import__.customer_124
__demo__.deliveryzoneposition_80_10,__demo__.deliveryzone80,10,__import__.customer_156
__demo__.deliveryzoneposition_80_11,__demo__.deliveryzone80,11,__import__.customer_184
__demo__.deliveryzoneposition_80_12,__demo__.deliveryzone80,12,__import__.customer_208
__demo__.deliveryzoneposition_80_13,__demo__.deliveryzone80,13,__import__.customer_225
__demo__.deliveryzoneposition_80_14,__demo__.deliveryzone80,14,__import__.customer_237
__demo__.deliveryzoneposition_47_01,__demo__.deliveryzone47,1,__import__.customer_128
__demo__.deliveryzoneposition_47_02,__demo__.deliveryzone47,2,__import__.customer_125
__demo__.deliveryzoneposition_47_03,__demo__.deliveryzone47,3,__import__.customer_168
__demo__.deliveryzoneposition_47_04,__demo__.deliveryzone47,4,__import__.customer_13
__demo__.deliveryzoneposition_47_05,__demo__.deliveryzone47,5,__import__.customer_19
__demo__.deliveryzoneposition_47_06,__demo__.deliveryzone47,6,__import__.customer_213
__demo__.deliveryzoneposition_47_07,__demo__.deliveryzone47,7,__import__.customer_279
__demo__.deliveryzoneposition_47_08,__demo__.deliveryzone47,8,__import__.customer_125
__demo__.deliveryzoneposition_47_09,__demo__.deliveryzone47,9,__import__.customer_332
