id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1019PA_3289451,__import__.location_loc_GD01A2,3,__import__.product_3289451,__import__.stock_production_lot_AA1019PA_3289451
__import__.stock_inventory_line_AA1337PB_3289485,__import__.location_loc_GE32B1,10,__import__.product_3289485,__import__.stock_production_lot_AA1337PB_3289485
__import__.stock_inventory_line_AA1659PC_3129657,__import__.location_loc_GD23D2,2,__import__.product_3129657,__import__.stock_production_lot_AA1659PC_3129657
__import__.stock_inventory_line_AA1712MD_3129665,__import__.location_loc_GGF101,22,__import__.product_3129665,__import__.stock_production_lot_AA1712MD_3129665
__import__.stock_inventory_line_AA1716PD_3129715,__import__.location_loc_GD12A2,83,__import__.product_3129715,__import__.stock_production_lot_AA1716PD_3129715
__import__.stock_inventory_line_AA1717PA_3129681,__import__.location_loc_GE04C2,9,__import__.product_3129681,__import__.stock_production_lot_AA1717PA_3129681
__import__.stock_inventory_line_AA1720PA_3129699,__import__.location_loc_GD11A1,54,__import__.product_3129699,__import__.stock_production_lot_AA1720PA_3129699
__import__.stock_inventory_line_AA1910PB_3129723,__import__.location_loc_GD11D1,1,__import__.product_3129723,__import__.stock_production_lot_AA1910PB_3129723
__import__.stock_inventory_line_AA1940PB_3289477,__import__.location_loc_GBV402,35,__import__.product_3289477,__import__.stock_production_lot_AA1940PB_3289477
__import__.stock_inventory_line_AA2133PC_3129657,__import__.location_loc_GD23D2,80,__import__.product_3129657,__import__.stock_production_lot_AA2133PC_3129657
__import__.stock_inventory_line_AB04416_1317825,__import__.location_loc_GGB306,194,__import__.product_1317825,__import__.stock_production_lot_AB04416_1317825
__import__.stock_inventory_line_ACP0111BC_1021906,__import__.location_loc_GBK113,102,__import__.product_1021906,__import__.stock_production_lot_ACP0111BC_1021906
__import__.stock_inventory_line_ADF007C_2099927,__import__.location_loc_GBP319,24,__import__.product_2099927,__import__.stock_production_lot_ADF007C_2099927
__import__.stock_inventory_line_AE_1662873,__import__.location_loc_GBC504,63,__import__.product_1662873,__import__.stock_production_lot_AE_1662873
__import__.stock_inventory_line_AF8875K_3317039,__import__.location_loc_GBP105,297,__import__.product_3317039,__import__.stock_production_lot_AF8875K_3317039
__import__.stock_inventory_line_AF8883D_3317039,__import__.location_loc_GBP105,1366,__import__.product_3317039,__import__.stock_production_lot_AF8883D_3317039
__import__.stock_inventory_line_AH0001_5267017,__import__.location_loc_GBT307,1,__import__.product_5267017,__import__.stock_production_lot_AH0001_5267017
__import__.stock_inventory_line_AL654750AE_2680551,__import__.location_loc_GBM511,44,__import__.product_2680551,__import__.stock_production_lot_AL654750AE_2680551
__import__.stock_inventory_line_AL689231GE_2680544,__import__.location_loc_GD01A3,107,__import__.product_2680544,__import__.stock_production_lot_AL689231GE_2680544
__import__.stock_inventory_line_AL692726AC_2871564,__import__.location_loc_GF13E6,88,__import__.product_2871564,__import__.stock_production_lot_AL692726AC_2871564
__import__.stock_inventory_line_A019A01_2595759,__import__.location_loc_GK04B4,25,__import__.product_2595759,__import__.stock_production_lot_A019A01_2595759
__import__.stock_inventory_line_A023A01_2595759,__import__.location_loc_GK04B4,1,__import__.product_2595759,__import__.stock_production_lot_A023A01_2595759
__import__.stock_inventory_line_A025A05_3103876,__import__.location_loc_GBD515,97,__import__.product_3103876,__import__.stock_production_lot_A025A05_3103876
__import__.stock_inventory_line_A026B01_2372837,__import__.location_loc_GBR102,35,__import__.product_2372837,__import__.stock_production_lot_A026B01_2372837
__import__.stock_inventory_line_A031A06_3103801,__import__.location_loc_GC10C1,29,__import__.product_3103801,__import__.stock_production_lot_A031A06_3103801
__import__.stock_inventory_line_A050A09_6741223,__import__.location_loc_GD02F2,9,__import__.product_6741223,__import__.stock_production_lot_A050A09_6741223
__import__.stock_inventory_line_A063A01_2976991,__import__.location_loc_QLA120,87,__import__.product_2976991,__import__.stock_production_lot_A063A01_2976991
__import__.stock_inventory_line_A068A01_2976991,__import__.location_loc_QLA120,3115,__import__.product_2976991,__import__.stock_production_lot_A068A01_2976991
__import__.stock_inventory_line_A083D01_7110025,__import__.location_loc_QBA420,548,__import__.product_7110025,__import__.stock_production_lot_A083D01_7110025
__import__.stock_inventory_line_A103A09_6830005,__import__.location_loc_GBK107,251,__import__.product_6830005,__import__.stock_production_lot_A103A09_6830005
__import__.stock_inventory_line_A106A03_6830005,__import__.location_loc_GBK107,816,__import__.product_6830005,__import__.stock_production_lot_A106A03_6830005
__import__.stock_inventory_line_A122A02_5110014,__import__.location_loc_GBH502,183,__import__.product_5110014,__import__.stock_production_lot_A122A02_5110014
__import__.stock_inventory_line_A133A02_0112573,__import__.location_loc_GBK403,126,__import__.product_0112573,__import__.stock_production_lot_A133A02_0112573
__import__.stock_inventory_line_A146C01_4200130,__import__.location_loc_GBK311,30,__import__.product_4200130,__import__.stock_production_lot_A146C01_4200130
__import__.stock_inventory_line_A1604BB_9512026,__import__.location_loc_GGR205,6,__import__.product_9512026,__import__.stock_production_lot_A1604BB_9512026
__import__.stock_inventory_line_A181A01_0061887,__import__.location_loc_GK03A2,118,__import__.product_0061887,__import__.stock_production_lot_A181A01_0061887
__import__.stock_inventory_line_A184A01_2837581,__import__.location_loc_GE30A3,4,__import__.product_2837581,__import__.stock_production_lot_A184A01_2837581
__import__.stock_inventory_line_A184A02_2837581,__import__.location_loc_GE30A3,118,__import__.product_2837581,__import__.stock_production_lot_A184A02_2837581
__import__.stock_inventory_line_A198A01_0877373,__import__.location_loc_GBK301,16,__import__.product_0877373,__import__.stock_production_lot_A198A01_0877373
__import__.stock_inventory_line_A208A01_0877894,__import__.location_loc_QCB310,20,__import__.product_0877894,__import__.stock_production_lot_A208A01_0877894
__import__.stock_inventory_line_A211A01_0877373,__import__.location_loc_GBK301,381,__import__.product_0877373,__import__.stock_production_lot_A211A01_0877373
__import__.stock_inventory_line_A230A02_0085456,__import__.location_loc_GBK401,276,__import__.product_0085456,__import__.stock_production_lot_A230A02_0085456
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,143,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A297A04_0660944,__import__.location_loc_GBK105,118,__import__.product_0660944,__import__.stock_production_lot_A297A04_0660944
__import__.stock_inventory_line_A315A01_3294535,__import__.location_loc_GI01A2,64,__import__.product_3294535,__import__.stock_production_lot_A315A01_3294535
__import__.stock_inventory_line_A384A01_2658607,__import__.location_loc_GF31A1,10,__import__.product_2658607,__import__.stock_production_lot_A384A01_2658607
__import__.stock_inventory_line_A426A01_2907327,__import__.location_loc_QAC210,39,__import__.product_2907327,__import__.stock_production_lot_A426A01_2907327
__import__.stock_inventory_line_A45697_1515253,__import__.location_loc_GGE101,6,__import__.product_1515253,__import__.stock_production_lot_A45697_1515253
__import__.stock_inventory_line_A53156_1540855,__import__.location_loc_GGE305,79,__import__.product_1540855,__import__.stock_production_lot_A53156_1540855
__import__.stock_inventory_line_A580AV02_5110018,__import__.location_loc_GGL501,170,__import__.product_5110018,__import__.stock_production_lot_A580AV02_5110018
__import__.stock_inventory_line_A6K0798X_8062377,__import__.location_loc_EXA300,123,__import__.product_8062377,__import__.stock_production_lot_A6K0798X_8062377
__import__.stock_inventory_line_A6M0528FX_8062348,__import__.location_loc_EXA100,68,__import__.product_8062348,__import__.stock_production_lot_A6M0528FX_8062348
__import__.stock_inventory_line_A601_2933786,__import__.location_loc_GBX307,1364,__import__.product_2933786,__import__.stock_production_lot_A601_2933786
__import__.stock_inventory_line_A602_2933786,__import__.location_loc_GBX307,1150,__import__.product_2933786,__import__.stock_production_lot_A602_2933786
__import__.stock_inventory_line_A63220_1540855,__import__.location_loc_GGE305,360,__import__.product_1540855,__import__.stock_production_lot_A63220_1540855
__import__.stock_inventory_line_A63843_1688803,__import__.location_loc_GK11A5,10,__import__.product_1688803,__import__.stock_production_lot_A63843_1688803
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,48,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A69156_1688811,__import__.location_loc_GK01A2,14,__import__.product_1688811,__import__.stock_production_lot_A69156_1688811
__import__.stock_inventory_line_A700A01_6350318,__import__.location_loc_GK02A5,82,__import__.product_6350318,__import__.stock_production_lot_A700A01_6350318
__import__.stock_inventory_line_A758A01_1270123,__import__.location_loc_GI03A2,6,__import__.product_1270123,__import__.stock_production_lot_A758A01_1270123
__import__.stock_inventory_line_BA1949PA_3129723,__import__.location_loc_GD11D1,46,__import__.product_3129723,__import__.stock_production_lot_BA1949PA_3129723
__import__.stock_inventory_line_B0320_1013192,__import__.location_loc_GK04A4,150,__import__.product_1013192,__import__.stock_production_lot_B0320_1013192
__import__.stock_inventory_line_B063602_2379824,__import__.location_loc_GC31A6,99,__import__.product_2379824,__import__.stock_production_lot_B063602_2379824
__import__.stock_inventory_line_B071311_0296459,__import__.location_loc_GF10F1,43,__import__.product_0296459,__import__.stock_production_lot_B071311_0296459
__import__.stock_inventory_line_B071505_0296442,__import__.location_loc_GGH204,186,__import__.product_0296442,__import__.stock_production_lot_B071505_0296442
__import__.stock_inventory_line_B091512_2379808,__import__.location_loc_GBV101,133,__import__.product_2379808,__import__.stock_production_lot_B091512_2379808
__import__.stock_inventory_line_B093503_2379816,__import__.location_loc_GBI305,502,__import__.product_2379816,__import__.stock_production_lot_B093503_2379816
__import__.stock_inventory_line_B094720_2612018,__import__.location_loc_GH09B2,130,__import__.product_2612018,__import__.stock_production_lot_B094720_2612018
__import__.stock_inventory_line_B119803_2379782,__import__.location_loc_GBF504,206,__import__.product_2379782,__import__.stock_production_lot_B119803_2379782
__import__.stock_inventory_line_B160767_5450028,__import__.location_loc_GGT104,9,__import__.product_5450028,__import__.stock_production_lot_B160767_5450028
__import__.stock_inventory_line_B170126A_5450017,__import__.location_loc_GGT505,7,__import__.product_5450017,__import__.stock_production_lot_B170126A_5450017
__import__.stock_inventory_line_B170193A_5450016,__import__.location_loc_GGT501,19,__import__.product_5450016,__import__.stock_production_lot_B170193A_5450016
__import__.stock_inventory_line_CEP006AAA_3113412,__import__.location_loc_GGB408,83,__import__.product_3113412,__import__.stock_production_lot_CEP006AAA_3113412
__import__.stock_inventory_line_CEP015AAB_3113412,__import__.location_loc_GGB408,7,__import__.product_3113412,__import__.stock_production_lot_CEP015AAB_3113412
__import__.stock_inventory_line_CER001AAB_3113412,__import__.location_loc_GGB408,1500,__import__.product_3113412,__import__.stock_production_lot_CER001AAB_3113412
__import__.stock_inventory_line_C0716101102_2816429,__import__.location_loc_GGE507,4,__import__.product_2816429,__import__.stock_production_lot_C0716101102_2816429
__import__.stock_inventory_line_C0716121601_2962645,__import__.location_loc_GBA507,2445,__import__.product_2962645,__import__.stock_production_lot_C0716121601_2962645
__import__.stock_inventory_line_C0717041802_2816429,__import__.location_loc_GGE507,851,__import__.product_2816429,__import__.stock_production_lot_C0717041802_2816429
__import__.stock_inventory_line_C0816121201_2816452,__import__.location_loc_GBT515,3029,__import__.product_2816452,__import__.stock_production_lot_C0816121201_2816452
__import__.stock_inventory_line_C0816121401_2816411,__import__.location_loc_GGL507,935,__import__.product_2816411,__import__.stock_production_lot_C0816121401_2816411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,5139,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0916112101_2816445,__import__.location_loc_GBG511,1,__import__.product_2816445,__import__.stock_production_lot_C0916112101_2816445
__import__.stock_inventory_line_C0916122101_2816445,__import__.location_loc_GBG511,3118,__import__.product_2816445,__import__.stock_production_lot_C0916122101_2816445
