id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1136RA_3129723,__import__.location_loc_GD11D1,139,__import__.product_3129723,__import__.stock_production_lot_AA1136RA_3129723
__import__.stock_inventory_line_AA2133PC_3129657,__import__.location_loc_GD23D2,42,__import__.product_3129657,__import__.stock_production_lot_AA2133PC_3129657
__import__.stock_inventory_line_AB0320_1013192,__import__.location_loc_GK04A4,75,__import__.product_1013192,__import__.stock_production_lot_AB0320_1013192
__import__.stock_inventory_line_AL718872AC_2680551,__import__.location_loc_GBM511,28,__import__.product_2680551,__import__.stock_production_lot_AL718872AC_2680551
__import__.stock_inventory_line_A050A09_6741223,__import__.location_loc_GD02F2,9,__import__.product_6741223,__import__.stock_production_lot_A050A09_6741223
__import__.stock_inventory_line_A074A01_2976991,__import__.location_loc_QLA120,928,__import__.product_2976991,__import__.stock_production_lot_A074A01_2976991
__import__.stock_inventory_line_A075A01_2976991,__import__.location_loc_QLA120,1200,__import__.product_2976991,__import__.stock_production_lot_A075A01_2976991
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,262,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A220A01_0877373,__import__.location_loc_GBK301,251,__import__.product_0877373,__import__.stock_production_lot_A220A01_0877373
__import__.stock_inventory_line_A232A02_0085456,__import__.location_loc_GBK401,209,__import__.product_0085456,__import__.stock_production_lot_A232A02_0085456
__import__.stock_inventory_line_A250A02_0660945,__import__.location_loc_GD14C5,22,__import__.product_0660945,__import__.stock_production_lot_A250A02_0660945
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,226,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A266A01_0660945,__import__.location_loc_GD14C5,74,__import__.product_0660945,__import__.stock_production_lot_A266A01_0660945
__import__.stock_inventory_line_A307A01_0660944,__import__.location_loc_GBK105,278,__import__.product_0660944,__import__.stock_production_lot_A307A01_0660944
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,38,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A69680_1688811,__import__.location_loc_GK01A2,13,__import__.product_1688811,__import__.stock_production_lot_A69680_1688811
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,242,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GBF504,53,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B170363A_5450017,__import__.location_loc_GGT505,4,__import__.product_5450017,__import__.stock_production_lot_B170363A_5450017
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,2743,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,280,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0816121201_2816452,__import__.location_loc_GBT515,694,__import__.product_2816452,__import__.stock_production_lot_C0816121201_2816452
__import__.stock_inventory_line_C0816121401_2816411,__import__.location_loc_GGL507,327,__import__.product_2816411,__import__.stock_production_lot_C0816121401_2816411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,3649,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0917022201_2816395,__import__.location_loc_GBK503,188,__import__.product_2816395,__import__.stock_production_lot_C0917022201_2816395
__import__.stock_inventory_line_C117064_2746501,__import__.location_loc_GGB103,29,__import__.product_2746501,__import__.stock_production_lot_C117064_2746501
__import__.stock_inventory_line_C117135_2746501,__import__.location_loc_GGB103,80,__import__.product_2746501,__import__.stock_production_lot_C117135_2746501
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,175,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C33109A_2959773,__import__.location_loc_GE20D5,14,__import__.product_2959773,__import__.stock_production_lot_C33109A_2959773
__import__.stock_inventory_line_C722614A_7505842,__import__.location_loc_GGE201,119,__import__.product_7505842,__import__.stock_production_lot_C722614A_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,1,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,90,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,6,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1606_6757342,__import__.location_loc_GD04A3,129,__import__.product_6757342,__import__.stock_production_lot_EU1606_6757342
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,1506,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E365A02_0660946,__import__.location_loc_GF14F3,167,__import__.product_0660946,__import__.stock_production_lot_E365A02_0660946
__import__.stock_inventory_line_E739A06_1009809,__import__.location_loc_GBM507,50,__import__.product_1009809,__import__.stock_production_lot_E739A06_1009809
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,6,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
