id,name,origin,client_order_ref,user_id/id,currency_id/id,date_order,partner_id/id
__import__.sale_order_2691474_4772_998,2691474,,1710243500018,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4772
__import__.sale_order_2691475_2859_998,2691475,,1710321707056,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_2859
__import__.sale_order_2691476_805_998,2691476,,1710232200429,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_805
__import__.sale_order_2691477_3753_998,2691477,17000039,1710229800039,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_3753
__import__.sale_order_2691478_2496_998,2691478,,1710084700005,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_2496
__import__.sale_order_2691479_2496_998,2691479,,1710084700006,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_2496
__import__.sale_order_2691480_4820_998,2691480,,1710164900000,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4820
__import__.sale_order_2691481_4135_998,2691481,,1710413600018,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_4135
__import__.sale_order_2691482_4135_998,2691482,,1710413600019,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_4135
__import__.sale_order_2691483_2283_998,2691483,,1710321000083,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_2283
__import__.sale_order_2691484_4159_998,2691484,,1710296700002,__setup__.res_user_19,base.EUR,2017-05-15,__import__.customer_4159
__import__.sale_order_2691485_8264_998,2691485,,001705121202021,,base.EUR,2017-05-15,__import__.customer_8264
__import__.sale_order_2691486_8114_998,2691486,,001705121204022,,base.EUR,2017-05-15,__import__.customer_8114
__import__.sale_order_2691487_4152_998,2691487,,1710285901137,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_4152
__import__.sale_order_2691488_7624_998,2691488,,1710496800052,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_7624
__import__.sale_order_2691489_7262_32,2691489,,,,base.EUR,2017-05-15,__import__.customer_7262
__import__.sale_order_2691490_3123_32,2691490,,,,base.EUR,2017-05-15,__import__.customer_3123
__import__.sale_order_2691491_8862_32,2691491,,,,base.EUR,2017-05-15,__import__.customer_8862
__import__.sale_order_2691492_2169_32,2691492,,,,base.EUR,2017-05-15,__import__.customer_2169
__import__.sale_order_2691493_2139_32,2691493,,,,base.EUR,2017-05-15,__import__.customer_2139
__import__.sale_order_2691494_3109_32,2691494,,,,base.EUR,2017-05-15,__import__.customer_3109
__import__.sale_order_2691495_8862_32,2691495,,,,base.EUR,2017-05-15,__import__.customer_8862
__import__.sale_order_2691496_2151_32,2691496,,,,base.EUR,2017-05-15,__import__.customer_2151
__import__.sale_order_2691497_2157_32,2691497,,,,base.EUR,2017-05-15,__import__.customer_2157
__import__.sale_order_2691498_2171_32,2691498,,,,base.EUR,2017-05-15,__import__.customer_2171
__import__.sale_order_2691499_2112_32,2691499,,,,base.EUR,2017-05-15,__import__.customer_2112
__import__.sale_order_2691500_8862_32,2691500,,,,base.EUR,2017-05-15,__import__.customer_8862
__import__.sale_order_2691501_3111_32,2691501,,,,base.EUR,2017-05-15,__import__.customer_3111
__import__.sale_order_2691502_2139_32,2691502,,,,base.EUR,2017-05-15,__import__.customer_2139
__import__.sale_order_2691503_4028_998,2691503,,1710177100061,__setup__.res_user_2,base.EUR,2017-05-15,__import__.customer_4028
__import__.sale_order_2691504_1853_998,2691504,,1710333400000,__setup__.res_user_12,base.EUR,2017-05-15,__import__.customer_1853
__import__.sale_order_2691505_7738_998,2691505,,2017-05-15_07:0,,base.EUR,2017-05-15,__import__.customer_7738
