id,ref,name,street,zip,city,phone,fax,email,vat,customer,supplier,alcyon_category_id/id,country_id/id,lang,mobile
__import__.supplier_68250,68250,HILL'S PET PRODUCTS BENELUX,Boulevard du Souverain 165,1160,BRUXELLES,02/646.29.00,026463555,BELGIUM_VET_DISTRIBUTION@Hillspet.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_60390,60390,AIP DEVELOPPEMENT,Rue des Artisans 2,4877,OLNE,04/2272423,,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,0495/289910
__import__.supplier_61970,61970,ADVANCED-VETERINARY-SYSTEMS,Rue H.J. Coenen 2,1160,AUDERGHEM,02/7710336,027710356,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_62600,62600,BAYER S.A.,J.E. Mommaertslaan 14,1831,DIEGEM (MACHELEN),02/5356649,025356519,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_63550,63550,CANTAERT AXEL,Zwaantjesstraat 42A,9090,MELLE,09/2822444,,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_64010,64010,DUMONT VERRERIES,Chaussée d'Ivoz 2,4400,IVOZ-RAMET,04/3369440,043379513,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_66008,66008,ECUPHAR ANIMAL HEALTH SA,"Legeweg, 157 i",8020,OOSTKAMP,050/314269,050314417,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_66200,66200,ELI LILLY/ELANCO,Rue du Marquis 1,1000,BRUXELLES,080081316,027007425,orders.benelux@lilly.com,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_66906,66906,FENDIGO,"Avenue Hermann Debroux, 17",1160,BRUXELLES,02/7344690,027344899,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_67530,67530,GENIA,"Rue J-Fr. Champollion, 12",44680,ST-HILAIRE-DE-CHALEONS,0033/240032417,0033240031471*,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_68302,68302,HARTMANN PAUL,Avenue Paul Hartmann 1,1480,SAINTES,02/3914466,043775039,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_71100,71100,MSD ANIMAL HEALTH,Clos du Lynx 5,1200,BRUXELLES,02/3709421,023709335,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74130,74130,MATERNE-DORMAL,Voie des Boeufs 27,4630,SOUMAGNE,04/3772072,043773701,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_74200,74200,MERIAL BELGIUM SA,Leonardo Da Vincilaan 19,1831,DIEGEM,080032369,,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79000,79000,ALCYON SITE ARRAS MATERIEL.,Boulevard Jules César BP3,62051,ST LAURENT BLANGY CEDEX,0033321246563,0033321242934,,,False,True,specific_data.partner_category_supplier,base.fr,fr_BE,
__import__.supplier_78650,78650,ROYAL CANIN  *,Kleine Kloosterstraat 8,1932,Zaventem,02/4215337,080095124,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_77602,77602,VETOQUINOL,KONTICHSESTEENWEG 42,2630,AARTSELAAR,03/8774434,038774438,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_77603,77603,PRODIVET PHARMACEUTICALS SA,Hagbenden 39C,4731,EYNATTEN,087/852025,087866820,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_77640,77640,PHYTOVET ANIMAL HEALTH,Leuvensebaan 164,2580,PUTTE,015/753347,015760905,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79100,79100,CEVA,Avenue de la Métrologie 6,1130,HAREN,02/2441296,,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79200,79200,SMI SA,Steinerberg 8,4780,ST-VITH,080/227292,080226918 *,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79201,79201,ZOETIS BELGIUM,Mercuriusstraat 20,1930,ZAVENTEM,02/7468270,027468853,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_79245,79245,SMITH & NEPHEW,Hector Henneaulaan 366,1930,ZAVENTEM,02/7022911,,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_80300,80300,3M BELGIUM,Hermeslaan 7,1831,DIEGEM,02/7225133,027225022 *,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_81200,81200,VIRBAC BELGIUM    *,Esperantolaan 4,3001,LEUVEN,016/387260,016387261,order@virbac.be,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_82550,82550,VET I PHARMA,STATIONSSTRAAT 105,5751,HB DEURNE,0031493318273,,vet.i.pharma@hetnet.nl,,False,True,specific_data.partner_category_supplier,base.nl,fr_BE,
__import__.supplier_82593,82593,VAL D'HONY-VERDIFARM,Industrieweg 135/1,3583,BERINGEN,011/450710,011423516,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_82595,82595,VERSELE-LAGA  *,Kapellestraat 70,9800,DEINZE,09/3813200,093816882,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_82701,82701,V.M.D.   *,HOGE MAUW 900,2370,ARENDONK,014/672051,014672152,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
__import__.supplier_83300,83300,KELA VETERINARIA   *,Industriepark West 68,9100,SINT NIKLAAS,03/7806390,037806391,,,False,True,specific_data.partner_category_supplier,base.be,fr_BE,
