customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,MONMOUTH,NATURAL ANIMAL FEEDS LTD,NP25 5JA,base.uk,,Wonaqtow Road Ind. Estate West,True,32420,scenario.supplier_32420,
False,DIEGEM (MACHELEN),BAYER S.A.,1831,base.be,02/5356649,J.E. Mommaertslaan 14,True,62600,scenario.supplier_62600,
False,LEUVEN,BSN MEDICAL,3001,base.be,016/396900,Technologielaan 13,True,62782,scenario.supplier_62782,
False,LIEGE,ALPHA REPARTITION,4020,base.be,09/2809040,Rue de Mulhouse 2,True,63195,scenario.supplier_63195,
False,LA LOUVIERE,COLMAN LABORATOIRE,7100,base.be,064/224907,Rue de la Grande 68-70,True,63502,scenario.supplier_63502,
False,IVOZ-RAMET,DUMONT VERRERIES,4400,base.be,04/3369440,Chaussée d'Ivoz 2,True,64010,scenario.supplier_64010,
False,BJ CULEMBORG,EICKEMEYER MEDISCHE TECHNIEK,4104,base.nl,0031/345589400,Bellweg 44,True,66155,scenario.supplier_66155,
False,BRUXELLES,ELI LILLY/ELANCO,1000,base.be,080081316,Rue du Marquis 1,True,66200,scenario.supplier_66200,
False,BRUXELLES,FENDIGO,1160,base.be,02/7344690,"Avenue Hermann Debroux, 17",True,66906,scenario.supplier_66906,
False,ST-HILAIRE-DE-CHALEONS,GENIA,44680,base.fr,0033/240032417,"Rue J-Fr. Champollion, 12",True,67530,scenario.supplier_67530,
False,SAINTES,HARTMANN PAUL,1480,base.be,02/3914466,Avenue Paul Hartmann 1,True,68302,scenario.supplier_68302,
False,BRUXELLES,MSD ANIMAL HEALTH,1200,base.be,02/3709421,Clos du Lynx 5,True,71100,scenario.supplier_71100,
False,WAREGEM,CERTA S.A. (MEDEVA),8790,base.be,02/3893332,"Textielstraat, 20",True,74153,scenario.supplier_74153,
False,DIEGEM,MERIAL BELGIUM SA,1831,base.be,080032369,Leonardo Da Vincilaan 19,True,74200,scenario.supplier_74200,
False,bruxelles,PHARMA BELGIUM,1140,base.be,064/273.273,RUE CARLISTRAAT 17/19,True,77320,scenario.supplier_77320,
False,SERAING,PHARMA SANTE OFFICINE 31,4100,base.be,04/3371774,Rue des Ecoliers 138,True,77340,scenario.supplier_77340,
False,HUIZINGEN,PHARMA LOGISTICS,1654,base.be,02/3631570,Demeursleen 71,True,77605,scenario.supplier_77605,
False,BRUXELLES(AUDERGHEM),PHARMACIE DU SOUVERAIN,1160,base.be,02/6728249,Boulevard du Souverain 264,True,77666,scenario.supplier_77666,
False,WESEL,SERVOPRAX G.M.B.H.,46485,base.de,0049281952830,AM Marienbusch 9,True,79193,scenario.supplier_79193,
False,ZAVENTEM,ZOETIS BELGIUM,1930,base.be,02/7468270,Mercuriusstraat 20,True,79201,scenario.supplier_79201,
False,ZAVENTEM,SMITH & NEPHEW,1930,base.be,02/7022911,Hector Henneaulaan 366,True,79245,scenario.supplier_79245,
False,LIEGE,LOHMANN & RAUSCHER,4000,base.be,04/3679711,Rue Visé-Voie 81 bte 2,True,79301,scenario.supplier_79301,
False,LEUVEN,VIRBAC BELGIUM    *,3001,base.be,016/387260,Esperantolaan 4,True,81200,scenario.supplier_81200,
False,DEINZE,VERSELE-LAGA  *,9800,base.be,09/3813200,Kapellestraat 70,True,82595,scenario.supplier_82595,
False,SINT NIKLAAS,KELA VETERINARIA   *,9100,base.be,03/7806390,Industriepark West 68,True,83300,scenario.supplier_83300,
False,BRUXELLES,STEROP,1070,base.be,02/5243966,AVENUE DE SCHEUT 45_50,True,93910,scenario.supplier_93910,
