template_ids/id,code,name,id
__demo__.template1,1,EPC,__demo__.deliveryitinerary1
__demo__.template2,2,Pharma Sante (AM),__demo__.deliveryitinerary2
__demo__.template2b,2,Pharma Sante (PM),__demo__.deliveryitinerary2b
__demo__.template3,3,Life (AM),__demo__.deliveryitinerary3
__demo__.template3b,3,Life (PM),__demo__.deliveryitinerary3b
__demo__.template4,4,Pharma Belgium,__demo__.deliveryitinerary4
__demo__.template13,13,Belmedis,__demo__.deliveryitinerary13
__demo__.template13b,13,Belmedis,__demo__.deliveryitinerary13b
__demo__.template14,14,Lloyd Pharma,__demo__.deliveryitinerary14
__demo__.template21,21,Flandre Occ,__demo__.deliveryitinerary21
__demo__.template37,37,Famenne,__demo__.deliveryitinerary37
__demo__.template42,42,Namur,__demo__.deliveryitinerary42
__demo__.template47,47,Brabant Ouest,__demo__.deliveryitinerary47
__demo__.template48,48,Borinage,__demo__.deliveryitinerary48
__demo__.template55,55,Bruxelles,__demo__.deliveryitinerary55
__demo__.template58,58,Bruxelles Sud,__demo__.deliveryitinerary58
__demo__.template59,59,Mouscron,__demo__.deliveryitinerary59
__demo__.template70,70,Limbourg,__demo__.deliveryitinerary70
__demo__.template80,80,Liège,__demo__.deliveryitinerary80
