id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_KP0CBLL_0029132,2022-04-30 00:00:00,883,__import__.product_0029132,KP0CBLL
__import__.stock_production_lot_26963A10_0037028,2018-11-30 00:00:00,801,__import__.product_0037028,26963A10
__import__.stock_production_lot_63503703_0045666,2018-04-30 00:00:00,862,__import__.product_0045666,63503703
__import__.stock_production_lot_A188A01_0061887,2019-11-30 00:00:00,916,__import__.product_0061887,A188A01
__import__.stock_production_lot_A232A02_0085456,2019-11-30 00:00:00,619,__import__.product_0085456,A232A02
__import__.stock_production_lot_A235A01_0085456,2020-05-31 00:00:00,942,__import__.product_0085456,A235A01
__import__.stock_production_lot_E245A08_0125732,2019-11-30 00:00:00,992,__import__.product_0125732,E245A08
__import__.stock_production_lot_799701003_0391383,2022-04-30 00:00:00,608,__import__.product_0391383,799701003
__import__.stock_production_lot_J1380226_0428060,2019-06-30 00:00:00,749,__import__.product_0428060,J1380226
__import__.stock_production_lot_26759A10_0491357,2021-03-31 00:00:00,234,__import__.product_0491357,26759A10
__import__.stock_production_lot_26973A10_0491357,2021-04-30 00:00:00,246,__import__.product_0491357,26973A10
__import__.stock_production_lot_KP0C5L4_0616300,2020-07-31 00:00:00,456,__import__.product_0616300,KP0C5L4
__import__.stock_production_lot_A307A01_0660944,2021-11-30 00:00:00,844,__import__.product_0660944,A307A01
__import__.stock_production_lot_A255A02_0660945,2019-09-30 00:00:00,173,__import__.product_0660945,A255A02
__import__.stock_production_lot_A266A01_0660945,2020-02-28 00:00:00,533,__import__.product_0660945,A266A01
__import__.stock_production_lot_E365A02_0660946,2019-07-31 00:00:00,816,__import__.product_0660946,E365A02
__import__.stock_production_lot_RXP0341BB_0676023,2019-11-30 00:00:00,184,__import__.product_0676023,RXP0341BB
__import__.stock_production_lot_27061A11_0685370,2020-07-31 00:00:00,323,__import__.product_0685370,27061A11
__import__.stock_production_lot_26878A11_0815761,2020-04-30 00:00:00,539,__import__.product_0815761,26878A11
__import__.stock_production_lot_76911604_0843136,2018-07-31 00:00:00,136,__import__.product_0843136,76911604
__import__.stock_production_lot_S1R0611BA_0864058,2020-04-30 00:00:00,308,__import__.product_0864058,S1R0611BA
__import__.stock_production_lot_SIR0712AA_0864066,2020-06-30 00:00:00,764,__import__.product_0864066,SIR0712AA
__import__.stock_production_lot_S1R0621AA_0864066,2020-04-30 00:00:00,682,__import__.product_0864066,S1R0621AA
__import__.stock_production_lot_A220A01_0877373,2018-08-31 00:00:00,486,__import__.product_0877373,A220A01
__import__.stock_production_lot_E739A06_1009809,2019-10-31 00:00:00,938,__import__.product_1009809,E739A06
__import__.stock_production_lot_E746A02_1009809,2019-12-31 00:00:00,546,__import__.product_1009809,E746A02
__import__.stock_production_lot_230068_1013168,2019-02-06 00:00:00,471,__import__.product_1013168,230068
__import__.stock_production_lot_BE0420_1013192,2020-04-30 00:00:00,835,__import__.product_1013192,BE0420
__import__.stock_production_lot_G0320_1013192,2020-03-31 00:00:00,295,__import__.product_1013192,G0320
__import__.stock_production_lot_K1360929_1013390,2021-06-19 00:00:00,156,__import__.product_1013390,K1360929
__import__.stock_production_lot_6GK6_1013465,2019-05-31 00:00:00,607,__import__.product_1013465,6GK6
__import__.stock_production_lot_6G8N_1013465,2019-05-30 00:00:00,625,__import__.product_1013465,6G8N
__import__.stock_production_lot_H20303B11_1013481,2020-06-30 00:00:00,462,__import__.product_1013481,H20303B11
__import__.stock_production_lot_KP0BU7E_1088897,2021-11-30 00:00:00,296,__import__.product_1088897,KP0BU7E
__import__.stock_production_lot_17J04_1112622,2020-10-31 00:00:00,970,__import__.product_1112622,17J04
__import__.stock_production_lot_1505_1118876,2018-10-31 00:00:00,487,__import__.product_1118876,1505
__import__.stock_production_lot_KP0BWR3_1122118,2019-12-31 00:00:00,881,__import__.product_1122118,KP0BWR3
__import__.stock_production_lot_KP0C6BU_1154590,2022-04-30 00:00:00,921,__import__.product_1154590,KP0C6BU
__import__.stock_production_lot_310818_1190340,2018-08-31 00:00:00,386,__import__.product_1190340,310818
__import__.stock_production_lot_0151592_1193515,2019-04-30 00:00:00,141,__import__.product_1193515,0151592
__import__.stock_production_lot_199714_1198068,2019-11-30 00:00:00,805,__import__.product_1198068,199714
__import__.stock_production_lot_16I30_1202886,2019-09-30 00:00:00,462,__import__.product_1202886,16I30
__import__.stock_production_lot_K001_1202969,2019-01-31 00:00:00,685,__import__.product_1202969,K001
__import__.stock_production_lot_L443060_1203074,2019-06-16 00:00:00,936,__import__.product_1203074,L443060
__import__.stock_production_lot_16060991_1203264,2018-05-31 00:00:00,388,__import__.product_1203264,16060991
__import__.stock_production_lot_16J276_1206853,2019-10-31 00:00:00,139,__import__.product_1206853,16J276
__import__.stock_production_lot_698338003_1290204,2021-12-31 00:00:00,332,__import__.product_1290204,698338003
__import__.stock_production_lot_799538005_1290204,2022-06-30 00:00:00,431,__import__.product_1290204,799538005
__import__.stock_production_lot_76909401_1322031,2018-07-31 00:00:00,950,__import__.product_1322031,76909401
__import__.stock_production_lot_752962_1331313,2020-01-31 00:00:00,829,__import__.product_1331313,752962
__import__.stock_production_lot_756994_1331313,2020-03-31 00:00:00,428,__import__.product_1331313,756994
__import__.stock_production_lot_191247_1354307,2018-10-12 00:00:00,692,__import__.product_1354307,191247
