pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
__setup__.product_pricelist_pb2,12.89,__import__.product_1190340_product_template,fixed,1_product,__import__.pricelist_item_product_1190340_pb2
__setup__.product_pricelist_pb2,13.54,__import__.product_1200060_product_template,fixed,1_product,__import__.pricelist_item_product_1200060_pb2
__setup__.product_pricelist_pb2,6.60,__import__.product_1231021_product_template,fixed,1_product,__import__.pricelist_item_product_1231021_pb2
__setup__.product_pricelist_pb2,30.89,__import__.product_1231208_product_template,fixed,1_product,__import__.pricelist_item_product_1231208_pb2
__setup__.product_pricelist_pb2,33.96,__import__.product_1232210_product_template,fixed,1_product,__import__.pricelist_item_product_1232210_pb2
__setup__.product_pricelist_pb2,46.43,__import__.product_1232215_product_template,fixed,1_product,__import__.pricelist_item_product_1232215_pb2
__setup__.product_pricelist_pb2,50.81,__import__.product_1234014_product_template,fixed,1_product,__import__.pricelist_item_product_1234014_pb2
__setup__.product_pricelist_pb2,46.43,__import__.product_1234215_product_template,fixed,1_product,__import__.pricelist_item_product_1234215_pb2
__setup__.product_pricelist_pb2,11.46,__import__.product_1238042_product_template,fixed,1_product,__import__.pricelist_item_product_1238042_pb2
__setup__.product_pricelist_pb2,37.14,__import__.product_1239323_product_template,fixed,1_product,__import__.pricelist_item_product_1239323_pb2
__setup__.product_pricelist_pb2,36.02,__import__.product_1250816_product_template,fixed,1_product,__import__.pricelist_item_product_1250816_pb2
__setup__.product_pricelist_pb2,53.17,__import__.product_2732972_product_template,fixed,1_product,__import__.pricelist_item_product_2732972_pb2
__setup__.product_pricelist_pb2,13.76,__import__.product_2770307_product_template,fixed,1_product,__import__.pricelist_item_product_2770307_pb2
__setup__.product_pricelist_pb2,3.36,__import__.product_3145018_product_template,fixed,1_product,__import__.pricelist_item_product_3145018_pb2
__setup__.product_pricelist_pb2,1.99,__import__.product_3145026_product_template,fixed,1_product,__import__.pricelist_item_product_3145026_pb2
__setup__.product_pricelist_pb2,32.68,__import__.product_3145042_product_template,fixed,1_product,__import__.pricelist_item_product_3145042_pb2
__setup__.product_pricelist_pb2,54.95,__import__.product_3287158_product_template,fixed,1_product,__import__.pricelist_item_product_3287158_pb2
__setup__.product_pricelist_pb2,20.11,__import__.product_4005902_product_template,fixed,1_product,__import__.pricelist_item_product_4005902_pb2
__setup__.product_pricelist_pb2,14.94,__import__.product_4006022_product_template,fixed,1_product,__import__.pricelist_item_product_4006022_pb2
__setup__.product_pricelist_pb2,60.40,__import__.product_4006025_product_template,fixed,1_product,__import__.pricelist_item_product_4006025_pb2
__setup__.product_pricelist_pb2,30.41,__import__.product_4006104_product_template,fixed,1_product,__import__.pricelist_item_product_4006104_pb2
__setup__.product_pricelist_pb2,5.95,__import__.product_4006111_product_template,fixed,1_product,__import__.pricelist_item_product_4006111_pb2
__setup__.product_pricelist_pb2,14.94,__import__.product_4007022_product_template,fixed,1_product,__import__.pricelist_item_product_4007022_pb2
__setup__.product_pricelist_pb2,27.10,__import__.product_4007024_product_template,fixed,1_product,__import__.pricelist_item_product_4007024_pb2
__setup__.product_pricelist_pb2,30.41,__import__.product_4007104_product_template,fixed,1_product,__import__.pricelist_item_product_4007104_pb2
__setup__.product_pricelist_pb2,15.31,__import__.product_4007222_product_template,fixed,1_product,__import__.pricelist_item_product_4007222_pb2
__setup__.product_pricelist_pb2,67.90,__import__.product_4007225_product_template,fixed,1_product,__import__.pricelist_item_product_4007225_pb2
__setup__.product_pricelist_pb2,15.91,__import__.product_4008021_product_template,fixed,1_product,__import__.pricelist_item_product_4008021_pb2
__setup__.product_pricelist_pb2,64.34,__import__.product_4008036_product_template,fixed,1_product,__import__.pricelist_item_product_4008036_pb2
__setup__.product_pricelist_pb2,28.92,__import__.product_4009014_product_template,fixed,1_product,__import__.pricelist_item_product_4009014_pb2
__setup__.product_pricelist_pb2,45.37,__import__.product_4009015_product_template,fixed,1_product,__import__.pricelist_item_product_4009015_pb2
__setup__.product_pricelist_pb2,16.06,__import__.product_4009091_product_template,fixed,1_product,__import__.pricelist_item_product_4009091_pb2
__setup__.product_pricelist_pb2,27.36,__import__.product_4110003_product_template,fixed,1_product,__import__.pricelist_item_product_4110003_pb2
__setup__.product_pricelist_pb2,44.05,__import__.product_4110005_product_template,fixed,1_product,__import__.pricelist_item_product_4110005_pb2
__setup__.product_pricelist_pb2,6.53,__import__.product_4120101_product_template,fixed,1_product,__import__.pricelist_item_product_4120101_pb2
__setup__.product_pricelist_pb2,20.15,__import__.product_4120102_product_template,fixed,1_product,__import__.pricelist_item_product_4120102_pb2
__setup__.product_pricelist_pb2,35.11,__import__.product_4120154_product_template,fixed,1_product,__import__.pricelist_item_product_4120154_pb2
__setup__.product_pricelist_pb2,20.15,__import__.product_4120182_product_template,fixed,1_product,__import__.pricelist_item_product_4120182_pb2
