pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
scenario.product_pricelist_pb1,12.22,scenario.product_0021830_product_template,fixed,1_product,scenario.pricelist_item_product_0021830_pb1
scenario.product_pricelist_pb2,13.58,scenario.product_0021830_product_template,fixed,1_product,scenario.pricelist_item_product_0021830_pb2
scenario.product_pricelist_pb1,10.83,scenario.product_3241019_product_template,fixed,1_product,scenario.pricelist_item_product_3241019_pb1
scenario.product_pricelist_pb2,12.04,scenario.product_3241019_product_template,fixed,1_product,scenario.pricelist_item_product_3241019_pb2
scenario.product_pricelist_pb1,12.00,scenario.product_7750013_product_template,fixed,1_product,scenario.pricelist_item_product_7750013_pb1
scenario.product_pricelist_pb2,12.00,scenario.product_7750013_product_template,fixed,1_product,scenario.pricelist_item_product_7750013_pb2
scenario.product_pricelist_pb1,8.97,scenario.product_6020117_product_template,fixed,1_product,scenario.pricelist_item_product_6020117_pb1
scenario.product_pricelist_pb2,8.97,scenario.product_6020117_product_template,fixed,1_product,scenario.pricelist_item_product_6020117_pb2
scenario.product_pricelist_pb1,14.52,scenario.product_5039027_product_template,fixed,1_product,scenario.pricelist_item_product_5039027_pb1
scenario.product_pricelist_pb2,14.52,scenario.product_5039027_product_template,fixed,1_product,scenario.pricelist_item_product_5039027_pb2
scenario.product_pricelist_pb1,10.17,scenario.product_5039010_product_template,fixed,1_product,scenario.pricelist_item_product_5039010_pb1
scenario.product_pricelist_pb2,10.17,scenario.product_5039010_product_template,fixed,1_product,scenario.pricelist_item_product_5039010_pb2
scenario.product_pricelist_pb1,11.41,scenario.product_5039009_product_template,fixed,1_product,scenario.pricelist_item_product_5039009_pb1
scenario.product_pricelist_pb2,11.41,scenario.product_5039009_product_template,fixed,1_product,scenario.pricelist_item_product_5039009_pb2
scenario.product_pricelist_pb1,38.00,scenario.product_5039032_product_template,fixed,1_product,scenario.pricelist_item_product_5039032_pb1
scenario.product_pricelist_pb2,38.00,scenario.product_5039032_product_template,fixed,1_product,scenario.pricelist_item_product_5039032_pb2
scenario.product_pricelist_pb1,44.78,scenario.product_5039013_product_template,fixed,1_product,scenario.pricelist_item_product_5039013_pb1
scenario.product_pricelist_pb2,44.78,scenario.product_5039013_product_template,fixed,1_product,scenario.pricelist_item_product_5039013_pb2
scenario.product_pricelist_pb1,38.00,scenario.product_5039031_product_template,fixed,1_product,scenario.pricelist_item_product_5039031_pb1
scenario.product_pricelist_pb2,38.00,scenario.product_5039031_product_template,fixed,1_product,scenario.pricelist_item_product_5039031_pb2
scenario.product_pricelist_pb1,7.60,scenario.product_5180316_product_template,fixed,1_product,scenario.pricelist_item_product_5180316_pb1
scenario.product_pricelist_pb2,7.60,scenario.product_5180316_product_template,fixed,1_product,scenario.pricelist_item_product_5180316_pb2
