id,name,time
__demo__.vehicle1,1/ EPC,15.00
__demo__.vehicle2,2/ Pharma Sante (AM),11.45
__demo__.vehicle2b,2/ Pharma Sante (PM),15.02
__demo__.vehicle3,3/ Life (AM),11.50
__demo__.vehicle3b,3/ Life (PM),15.02
__demo__.vehicle4,4/ Pharma Belgium,15.00
__demo__.vehicle13,13/ Belmedis,11.55
__demo__.vehicle13b,13/ Belmedis,15.02
__demo__.vehicle14,14/ Lloyd Pharma,15.50
__demo__.vehicle21,21/ Flandre Occ,15.07
__demo__.vehicle37,37/ Famenne,7.0
__demo__.vehicle47,47/ Brabant Ouest,7.50
__demo__.vehicle48,48/ Borinage,8.00
__demo__.vehicle58,58/ Bruxelles Sud,8.50
__demo__.vehicle59,59/ Mouscron,9.00
__demo__.vehicle70,70/ Limbourg,9.50
__demo__.vehicle80,80/ Liège,10.00
__demo__.vehicle42,42/ Namur,10.50
__demo__.vehicle58,55/ Bruxelles,10.50
