id,bin_location_id/id,product_id/id,location_id/id
__import__.product_stock_bin_1322031,__import__.location_loc_QCA310,__import__.product_1322031,stock.stock_location_stock
__import__.product_stock_bin_4230103,__import__.location_loc_AB11A1,__import__.product_4230103,stock.stock_location_stock
__import__.product_stock_bin_5822097,__import__.location_loc_AB16B2,__import__.product_5822097,stock.stock_location_stock
__import__.product_stock_bin_5967003,__import__.location_loc_EXV400,__import__.product_5967003,stock.stock_location_stock
__import__.product_stock_bin_3424389,__import__.location_loc_QCD110,__import__.product_3424389,stock.stock_location_stock
__import__.product_stock_bin_5173360,__import__.location_loc_QMA140,__import__.product_5173360,stock.stock_location_stock
__import__.product_stock_bin_8097275,__import__.location_loc_GGH305,__import__.product_8097275,stock.stock_location_stock
__import__.product_stock_bin_2816452,__import__.location_loc_GBT515,__import__.product_2816452,stock.stock_location_stock
__import__.product_stock_bin_2816437,__import__.location_loc_GBX515,__import__.product_2816437,stock.stock_location_stock
__import__.product_stock_bin_6040051,__import__.location_loc_GC24D3,__import__.product_6040051,stock.stock_location_stock
__import__.product_stock_bin_3091048,__import__.location_loc_GF17B4,__import__.product_3091048,stock.stock_location_stock
__import__.product_stock_bin_0491357,__import__.location_loc_QNA130,__import__.product_0491357,stock.stock_location_stock
__import__.product_stock_bin_8330012,__import__.location_loc_QNA120,__import__.product_8330012,stock.stock_location_stock
__import__.product_stock_bin_2343952,__import__.location_loc_GBC403,__import__.product_2343952,stock.stock_location_stock
__import__.product_stock_bin_1232210,__import__.location_loc_AH01A1,__import__.product_1232210,stock.stock_location_stock
__import__.product_stock_bin_1202886,__import__.location_loc_GBA305,__import__.product_1202886,stock.stock_location_stock
__import__.product_stock_bin_6600803,__import__.location_loc_GK13A3,__import__.product_6600803,stock.stock_location_stock
__import__.product_stock_bin_0320244,__import__.location_loc_GC21C1,__import__.product_0320244,stock.stock_location_stock
__import__.product_stock_bin_0320167,__import__.location_loc_GC28D1,__import__.product_0320167,stock.stock_location_stock
__import__.product_stock_bin_0661132,__import__.location_loc_GI05A1,__import__.product_0661132,stock.stock_location_stock
__import__.product_stock_bin_2890184,__import__.location_loc_GBA501,__import__.product_2890184,stock.stock_location_stock
__import__.product_stock_bin_3493657,__import__.location_loc_GL14B6,__import__.product_3493657,stock.stock_location_stock
__import__.product_stock_bin_2443059,__import__.location_loc_GE22B2,__import__.product_2443059,stock.stock_location_stock
__import__.product_stock_bin_1002021,__import__.location_loc_QAB410,__import__.product_1002021,stock.stock_location_stock
__import__.product_stock_bin_3280914,__import__.location_loc_GBK101,__import__.product_3280914,stock.stock_location_stock
__import__.product_stock_bin_3280922,__import__.location_loc_GE24A2,__import__.product_3280922,stock.stock_location_stock
__import__.product_stock_bin_1510635,__import__.location_loc_GI03B2,__import__.product_1510635,stock.stock_location_stock
__import__.product_stock_bin_2186849,__import__.location_loc_GBK305,__import__.product_2186849,stock.stock_location_stock
__import__.product_stock_bin_3410206,__import__.location_loc_GC22C2,__import__.product_3410206,stock.stock_location_stock
__import__.product_stock_bin_3410214,__import__.location_loc_GC26A3,__import__.product_3410214,stock.stock_location_stock
__import__.product_stock_bin_3562931,__import__.location_loc_AD01A3,__import__.product_3562931,stock.stock_location_stock
__import__.product_stock_bin_0624825,__import__.location_loc_GBM209,__import__.product_0624825,stock.stock_location_stock
__import__.product_stock_bin_0289009,__import__.location_loc_GBG401,__import__.product_0289009,stock.stock_location_stock
__import__.product_stock_bin_3274644,__import__.location_loc_GBS405,__import__.product_3274644,stock.stock_location_stock
__import__.product_stock_bin_2853240,__import__.location_loc_GD12B3,__import__.product_2853240,stock.stock_location_stock
__import__.product_stock_bin_5164514,__import__.location_loc_AC03A3,__import__.product_5164514,stock.stock_location_stock
__import__.product_stock_bin_7196466,__import__.location_loc_AD08A1,__import__.product_7196466,stock.stock_location_stock
__import__.product_stock_bin_7196466,__import__.location_loc_AHE110,__import__.product_7196466,stock.stock_location_stock
__import__.product_stock_bin_2972289,__import__.location_loc_GBO202,__import__.product_2972289,stock.stock_location_stock
__import__.product_stock_bin_4008036,__import__.location_loc_AE05A4,__import__.product_4008036,stock.stock_location_stock
__import__.product_stock_bin_4006025,__import__.location_loc_AA09A3,__import__.product_4006025,stock.stock_location_stock
