price,product_code,name/id,id,product_tmpl_id/id
15.10,82854712,__import__.supplier_62600,__import__.supplierinfo_62600-0029132,__import__.product_0029132_product_template
5.56,,__import__.supplier_83300,__import__.supplierinfo_83300-0037028,__import__.product_0037028_product_template
2.60,,__import__.supplier_63195,__import__.supplierinfo_63195-0037820,__import__.product_0037820_product_template
64.35,,__import__.supplier_79201,__import__.supplierinfo_79201-0045666,__import__.product_0045666_product_template
17.55,,__import__.supplier_71100,__import__.supplierinfo_71100-0061887,__import__.product_0061887_product_template
4.72,,__import__.supplier_66200,__import__.supplierinfo_66200-0071514,__import__.product_0071514_product_template
8.32,0079327,__import__.supplier_74200,__import__.supplierinfo_74200-0079327,__import__.product_0079327_product_template
22.22,,__import__.supplier_71100,__import__.supplierinfo_71100-0085456,__import__.product_0085456_product_template
18.05,0095695,__import__.supplier_79201,__import__.supplierinfo_79201-0095695,__import__.product_0095695_product_template
9.05,,__import__.supplier_71100,__import__.supplierinfo_71100-0112573,__import__.product_0112573_product_template
4.76,,__import__.supplier_63195,__import__.supplierinfo_63195-0117572,__import__.product_0117572_product_template
1.44,,__import__.supplier_63195,__import__.supplierinfo_63195-0118703,__import__.product_0118703_product_template
2.88,,__import__.supplier_63195,__import__.supplierinfo_63195-0119198,__import__.product_0119198_product_template
6.13,,__import__.supplier_71100,__import__.supplierinfo_71100-0125732,__import__.product_0125732_product_template
6.22,033963,__import__.supplier_60422,__import__.supplierinfo_60422-0136465,__import__.product_0136465_product_template
3.37,033988,__import__.supplier_60422,__import__.supplierinfo_60422-0136945,__import__.product_0136945_product_template
14.15,,__import__.supplier_63195,__import__.supplierinfo_63195-0253336,__import__.product_0253336_product_template
9.09,20192,__import__.supplier_81200,__import__.supplierinfo_81200-0254680,__import__.product_0254680_product_template
26.51,,__import__.supplier_66200,__import__.supplierinfo_66200-0289009,__import__.product_0289009_product_template
10.94,,__import__.supplier_79201,__import__.supplierinfo_79201-0296442,__import__.product_0296442_product_template
21.13,,__import__.supplier_79201,__import__.supplierinfo_79201-0296459,__import__.product_0296459_product_template
37.71,,__import__.supplier_71100,__import__.supplierinfo_71100-0317339,__import__.product_0317339_product_template
33.75,,__import__.supplier_71100,__import__.supplierinfo_71100-0317347,__import__.product_0317347_product_template
20.49,,__import__.supplier_60390,__import__.supplierinfo_60390-0320123,__import__.product_0320123_product_template
46.59,,__import__.supplier_60390,__import__.supplierinfo_60390-0320167,__import__.product_0320167_product_template
49.07,,__import__.supplier_60390,__import__.supplierinfo_60390-0320244,__import__.product_0320244_product_template
2.98,,__import__.supplier_63195,__import__.supplierinfo_63195-0379578,__import__.product_0379578_product_template
5.26,400 908/6,__import__.supplier_68302,__import__.supplierinfo_68302-0391383,__import__.product_0391383_product_template
25.52,1972,__import__.supplier_79105,__import__.supplierinfo_79105-0428060,__import__.product_0428060_product_template
44.20,,__import__.supplier_71100,__import__.supplierinfo_71100-0430398,__import__.product_0430398_product_template
10.29,480504,__import__.supplier_82595,__import__.supplierinfo_82595-0458281,__import__.product_0458281_product_template
18.47,0470039,__import__.supplier_79201,__import__.supplierinfo_79201-0470039,__import__.product_0470039_product_template
4.63,99800,__import__.supplier_82550,__import__.supplierinfo_82550-0481358,__import__.product_0481358_product_template
2.41,,__import__.supplier_83300,__import__.supplierinfo_83300-0491357,__import__.product_0491357_product_template
18.73,,__import__.supplier_83300,__import__.supplierinfo_83300-0493288,__import__.product_0493288_product_template
40.89,81529361,__import__.supplier_62600,__import__.supplierinfo_62600-0616300,__import__.product_0616300_product_template
108.78,82351982,__import__.supplier_62600,__import__.supplierinfo_62600-0624825,__import__.product_0624825_product_template
3.68,,__import__.supplier_71100,__import__.supplierinfo_71100-0660944,__import__.product_0660944_product_template
6.84,,__import__.supplier_71100,__import__.supplierinfo_71100-0660945,__import__.product_0660945_product_template
14.23,,__import__.supplier_71100,__import__.supplierinfo_71100-0660946,__import__.product_0660946_product_template
25.35,82272365,__import__.supplier_62600,__import__.supplierinfo_62600-0661132,__import__.product_0661132_product_template
7.85,0676023,__import__.supplier_74200,__import__.supplierinfo_74200-0676023,__import__.product_0676023_product_template
4.23,,__import__.supplier_63195,__import__.supplierinfo_63195-0685313,__import__.product_0685313_product_template
9.01,,__import__.supplier_83300,__import__.supplierinfo_83300-0685370,__import__.product_0685370_product_template
4.03,,__import__.supplier_83300,__import__.supplierinfo_83300-0815761,__import__.product_0815761_product_template
33.61,,__import__.supplier_79201,__import__.supplierinfo_79201-0836627,__import__.product_0836627_product_template
15.05,,__import__.supplier_71100,__import__.supplierinfo_71100-0837484,__import__.product_0837484_product_template
23.57,,__import__.supplier_79201,__import__.supplierinfo_79201-0843136,__import__.product_0843136_product_template
5.11,0864058,__import__.supplier_74200,__import__.supplierinfo_74200-0864058,__import__.product_0864058_product_template
9.01,0864066,__import__.supplier_74200,__import__.supplierinfo_74200-0864066,__import__.product_0864066_product_template
23.29,0112094,__import__.supplier_74200,__import__.supplierinfo_74200-0868059,__import__.product_0868059_product_template
9.22,,__import__.supplier_79201,__import__.supplierinfo_79201-0868547,__import__.product_0868547_product_template
20.85,,__import__.supplier_83300,__import__.supplierinfo_83300-0874131,__import__.product_0874131_product_template
13.40,,__import__.supplier_71100,__import__.supplierinfo_71100-0877373,__import__.product_0877373_product_template
22.82,,__import__.supplier_71100,__import__.supplierinfo_71100-0877894,__import__.product_0877894_product_template
19.40,033946,__import__.supplier_60422,__import__.supplierinfo_60422-0878272,__import__.product_0878272_product_template
