price,product_code,name/id,id,product_tmpl_id/id
12.15,82854712,__import__.supplier_62600,__import__.supplierinfo_62600-0029132,__import__.product_0029132_product_template
4.65,,__import__.supplier_83300,__import__.supplierinfo_83300-0037028,__import__.product_0037028_product_template
64.35,,__import__.supplier_79201,__import__.supplierinfo_79201-0045666,__import__.product_0045666_product_template
17.55,,__import__.supplier_71100,__import__.supplierinfo_71100-0061887,__import__.product_0061887_product_template
22.44,,__import__.supplier_71100,__import__.supplierinfo_71100-0085456,__import__.product_0085456_product_template
1.44,,__import__.supplier_63195,__import__.supplierinfo_63195-0118703,__import__.product_0118703_product_template
2.88,,__import__.supplier_63195,__import__.supplierinfo_63195-0119198,__import__.product_0119198_product_template
6.28,,__import__.supplier_71100,__import__.supplierinfo_71100-0125732,__import__.product_0125732_product_template
37.71,,__import__.supplier_71100,__import__.supplierinfo_71100-0317339,__import__.product_0317339_product_template
2.98,,__import__.supplier_63195,__import__.supplierinfo_63195-0379578,__import__.product_0379578_product_template
5.26,400 908/6,__import__.supplier_68302,__import__.supplierinfo_68302-0391383,__import__.product_0391383_product_template
25.52,1972,__import__.supplier_79105,__import__.supplierinfo_79105-0428060,__import__.product_0428060_product_template
2.41,,__import__.supplier_83300,__import__.supplierinfo_83300-0491357,__import__.product_0491357_product_template
40.89,81529361,__import__.supplier_62600,__import__.supplierinfo_62600-0616300,__import__.product_0616300_product_template
3.68,,__import__.supplier_71100,__import__.supplierinfo_71100-0660944,__import__.product_0660944_product_template
6.84,,__import__.supplier_71100,__import__.supplierinfo_71100-0660945,__import__.product_0660945_product_template
14.23,,__import__.supplier_71100,__import__.supplierinfo_71100-0660946,__import__.product_0660946_product_template
7.85,0676023,__import__.supplier_74200,__import__.supplierinfo_74200-0676023,__import__.product_0676023_product_template
4.23,,__import__.supplier_63195,__import__.supplierinfo_63195-0685313,__import__.product_0685313_product_template
9.01,,__import__.supplier_83300,__import__.supplierinfo_83300-0685370,__import__.product_0685370_product_template
3.51,,__import__.supplier_83300,__import__.supplierinfo_83300-0815761,__import__.product_0815761_product_template
23.57,,__import__.supplier_79201,__import__.supplierinfo_79201-0843136,__import__.product_0843136_product_template
5.11,0864058,__import__.supplier_74200,__import__.supplierinfo_74200-0864058,__import__.product_0864058_product_template
9.01,0864066,__import__.supplier_74200,__import__.supplierinfo_74200-0864066,__import__.product_0864066_product_template
13.40,,__import__.supplier_71100,__import__.supplierinfo_71100-0877373,__import__.product_0877373_product_template
32.25,1002021,__import__.supplier_74200,__import__.supplierinfo_74200-1002021,__import__.product_1002021_product_template
75.45,,__import__.supplier_71100,__import__.supplierinfo_71100-1009809,__import__.product_1009809_product_template
8.10,1013168,__import__.supplier_79201,__import__.supplierinfo_79201-1013168,__import__.product_1013168_product_template
46.65,1013192,__import__.supplier_79201,__import__.supplierinfo_79201-1013192,__import__.product_1013192_product_template
22.53,1997,__import__.supplier_79105,__import__.supplierinfo_79105-1013390,__import__.product_1013390_product_template
80.34,50125,__import__.supplier_81200,__import__.supplierinfo_81200-1013465,__import__.product_1013465_product_template
49.84,1979,__import__.supplier_79105,__import__.supplierinfo_79105-1013481,__import__.product_1013481_product_template
46.44,84440117,__import__.supplier_62600,__import__.supplierinfo_62600-1088897,__import__.product_1088897_product_template
