id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GGU305,GGU305,31,__import__.location_family_G,bin,G,G,U,3,05
__import__.location_loc_QLA120,QLA120,91,__import__.location_family_Q,bin,Q,L,A,1,20
__import__.location_loc_GBA515,GBA515,95,__import__.location_family_G,bin,G,B,A,5,15
__import__.location_loc_GBG513,GBG513,23,__import__.location_family_G,bin,G,B,G,5,13
__import__.location_loc_GBP101,GBP101,37,__import__.location_family_G,bin,G,B,P,1,01
__import__.location_loc_GE32B2,GE32B2,05,__import__.location_family_G,bin,G,E,3,2,B2
__import__.location_loc_AA05A3,AA05A3,02,__import__.location_family_A,bin,A,A,05,A,3
__import__.location_loc_AA06A2,AA06A2,62,__import__.location_family_A,bin,A,A,06,A,2
__import__.location_loc_AA02A2,AA02A2,08,__import__.location_family_A,bin,A,A,02,A,2
__import__.location_loc_AA01B2,AA01B2,43,__import__.location_family_A,bin,A,A,01,B,2
__import__.location_loc_AE06A1,AE06A1,48,__import__.location_family_A,bin,A,E,06,A,1
__import__.location_loc_QNA120,QNA120,12,__import__.location_family_Q,bin,Q,N,A,1,20
__import__.location_loc_QMA140,QMA140,60,__import__.location_family_Q,bin,Q,M,A,1,40
__import__.location_loc_GBC204,GBC204,88,__import__.location_family_G,bin,G,B,C,2,04
__import__.location_loc_AC06A1,AC06A1,45,__import__.location_family_A,bin,A,C,06,A,1
__import__.location_loc_GBH404,GBH404,50,__import__.location_family_G,bin,G,B,H,4,04
__import__.location_loc_AC01A2,AC01A2,04,__import__.location_family_A,bin,A,C,01,A,2
__import__.location_loc_AA10A1,AA10A1,84,__import__.location_family_A,bin,A,A,10,A,1
__import__.location_loc_GGU204,GGU204,99,__import__.location_family_G,bin,G,G,U,2,04
__import__.location_loc_GD26B5,GD26B5,86,__import__.location_family_G,bin,G,D,2,6,B5
__import__.location_loc_GD28C6,GD28C6,41,__import__.location_family_G,bin,G,D,2,8,C6
__import__.location_loc_GF26E5,GF26E5,85,__import__.location_family_G,bin,G,F,2,6,E5
__import__.location_loc_AB14B2,AB14B2,82,__import__.location_family_A,bin,A,B,14,B,2
__import__.location_loc_AB08B2,AB08B2,03,__import__.location_family_A,bin,A,B,08,B,2
__import__.location_loc_GE10B4,GE10B4,30,__import__.location_family_G,bin,G,E,1,0,B4
__import__.location_loc_AM06A6,AM06A6,86,__import__.location_family_A,bin,A,M,06,A,6
__import__.location_loc_GD09B2,GD09B2,55,__import__.location_family_G,bin,G,D,0,9,B2
__import__.location_loc_GGH403,GGH403,48,__import__.location_family_G,bin,G,G,H,4,03
__import__.location_loc_GF13B1,GF13B1,01,__import__.location_family_G,bin,G,F,1,3,B1
__import__.location_loc_GE14A1,GE14A1,90,__import__.location_family_G,bin,G,E,1,4,A1
__import__.location_loc_GF10D2,GF10D2,00,__import__.location_family_G,bin,G,F,1,0,D2
__import__.location_loc_GF23C4,GF23C4,82,__import__.location_family_G,bin,G,F,2,3,C4
__import__.location_loc_GC23A1,GC23A1,13,__import__.location_family_G,bin,G,C,2,3,A1
__import__.location_loc_EXH106,EXH106,,__import__.location_family_E,bin,E,X,H,1,06
__import__.location_loc_EXH103,EXH103,,__import__.location_family_E,bin,E,X,H,1,03
__import__.location_loc_GD14B2,GD14B2,30,__import__.location_family_G,bin,G,D,1,4,B2
__import__.location_loc_GI11B2,GI11B2,63,__import__.location_family_G,bin,G,I,1,1,B2
__import__.location_loc_GC24D4,GC24D4,83,__import__.location_family_G,bin,G,C,2,4,D4
__import__.location_loc_GGE401,GGE401,47,__import__.location_family_G,bin,G,G,E,4,01
__import__.location_loc_GF09C2,GF09C2,35,__import__.location_family_G,bin,G,F,0,9,C2
__import__.location_loc_GF28C4,GF28C4,65,__import__.location_family_G,bin,G,F,2,8,C4
__import__.location_loc_GGE508,GGE508,06,__import__.location_family_G,bin,G,G,E,5,08
__import__.location_loc_GE32B3,GE32B3,21,__import__.location_family_G,bin,G,E,3,2,B3
__import__.location_loc_GGT505,GGT505,17,__import__.location_family_G,bin,G,G,T,5,05
__import__.location_loc_GBX515,GBX515,37,__import__.location_family_G,bin,G,B,X,5,15
__import__.location_loc_GC32A2,GC32A2,86,__import__.location_family_G,bin,G,C,3,2,A2
__import__.location_loc_GBS204,GBS204,81,__import__.location_family_G,bin,G,B,S,2,04
__import__.location_loc_GGL402,GGL402,69,__import__.location_family_G,bin,G,G,L,4,02
__import__.location_loc_GK02A5,GK02A5,18,__import__.location_family_G,bin,G,K,0,2,A5
__import__.location_loc_GI13A3,GI13A3,41,__import__.location_family_G,bin,G,I,1,3,A3
__import__.location_loc_GK14A3,GK14A3,97,__import__.location_family_G,bin,G,K,1,4,A3
__import__.location_loc_GC31C6,GC31C6,21,__import__.location_family_G,bin,G,C,3,1,C6
__import__.location_loc_GBK305,GBK305,12,__import__.location_family_G,bin,G,B,K,3,05
__import__.location_loc_GE19D1,GE19D1,86,__import__.location_family_G,bin,G,E,1,9,D1
__import__.location_loc_GGE507,GGE507,29,__import__.location_family_G,bin,G,G,E,5,07
__import__.location_loc_GGS104,GGS104,40,__import__.location_family_G,bin,G,G,S,1,04
__import__.location_loc_AG03B1,AG03B1,44,__import__.location_family_A,bin,A,G,03,B,1
__import__.location_loc_GGT204,GGT204,39,__import__.location_family_G,bin,G,G,T,2,04
__import__.location_loc_AA03B3,AA03B3,98,__import__.location_family_A,bin,A,A,03,B,3
__import__.location_loc_GE14C1,GE14C1,25,__import__.location_family_G,bin,G,E,1,4,C1
__import__.location_loc_GBB203,GBB203,96,__import__.location_family_G,bin,G,B,B,2,03
__import__.location_loc_QCB410,QCB410,81,__import__.location_family_Q,bin,Q,C,B,4,10
__import__.location_loc_AI11B4,AI11B4,42,__import__.location_family_A,bin,A,I,11,B,4
__import__.location_loc_QFD140,QFD140,80,__import__.location_family_Q,bin,Q,F,D,1,40
__import__.location_loc_GI11B4,GI11B4,68,__import__.location_family_G,bin,G,I,1,1,B4
__import__.location_loc_AD11B1,AD11B1,22,__import__.location_family_A,bin,A,D,11,B,1
__import__.location_loc_GK05B5,GK05B5,01,__import__.location_family_G,bin,G,K,0,5,B5
__import__.location_loc_QMA235,QMA235,11,__import__.location_family_Q,bin,Q,M,A,2,35
__import__.location_loc_AA02A3,AA02A3,83,__import__.location_family_A,bin,A,A,02,A,3
__import__.location_loc_GD02D4,GD02D4,94,__import__.location_family_G,bin,G,D,0,2,D4
__import__.location_loc_GE20A5,GE20A5,69,__import__.location_family_G,bin,G,E,2,0,A5
__import__.location_loc_AA06B3,AA06B3,03,__import__.location_family_A,bin,A,A,06,B,3
__import__.location_loc_GD12B3,GD12B3,40,__import__.location_family_G,bin,G,D,1,2,B3
__import__.location_loc_QCF220,QCF220,50,__import__.location_family_Q,bin,Q,C,F,2,20
__import__.location_loc_GD04B6,GD04B6,95,__import__.location_family_G,bin,G,D,0,4,B6
__import__.location_loc_GE26D3,GE26D3,97,__import__.location_family_G,bin,G,E,2,6,D3
__import__.location_loc_AD18B1,AD18B1,00,__import__.location_family_A,bin,A,D,18,B,1
__import__.location_loc_AA09B1,AA09B1,47,__import__.location_family_A,bin,A,A,09,B,1
__import__.location_loc_AC06A2,AC06A2,03,__import__.location_family_A,bin,A,C,06,A,2
__import__.location_loc_AB15B2,AB15B2,01,__import__.location_family_A,bin,A,B,15,B,2
__import__.location_loc_AB14A2,AB14A2,65,__import__.location_family_A,bin,A,B,14,A,2
__import__.location_loc_AC09A2,AC09A2,43,__import__.location_family_A,bin,A,C,09,A,2
__import__.location_loc_EXT320,EXT320,,__import__.location_family_E,bin,E,X,T,3,20
__import__.location_loc_GD19C5,GD19C5,26,__import__.location_family_G,bin,G,D,1,9,C5
__import__.location_loc_AA05A4,AA05A4,24,__import__.location_family_A,bin,A,A,05,A,4
__import__.location_loc_GD08A2,GD08A2,36,__import__.location_family_G,bin,G,D,0,8,A2
__import__.location_loc_GC02D2,GC02D2,05,__import__.location_family_G,bin,G,C,0,2,D2
__import__.location_loc_GI11A1,GI11A1,32,__import__.location_family_G,bin,G,I,1,1,A1
__import__.location_loc_GI11B3,GI11B3,32,__import__.location_family_G,bin,G,I,1,1,B3
__import__.location_loc_GH11B9,GH11B9,72,__import__.location_family_G,bin,G,H,1,1,B9
__import__.location_loc_GF27D4,GF27D4,83,__import__.location_family_G,bin,G,F,2,7,D4
__import__.location_loc_GGU405,GGU405,98,__import__.location_family_G,bin,G,G,U,4,05
__import__.location_loc_GBP211,GBP211,66,__import__.location_family_G,bin,G,B,P,2,11
__import__.location_loc_GK13B1,GK13B1,93,__import__.location_family_G,bin,G,K,1,3,B1
__import__.location_loc_GK06A1,GK06A1,87,__import__.location_family_G,bin,G,K,0,6,A1
__import__.location_loc_GE21B2,GE21B2,23,__import__.location_family_G,bin,G,E,2,1,B2
__import__.location_loc_GD02E1,GD02E1,92,__import__.location_family_G,bin,G,D,0,2,E1
__import__.location_loc_QKA210,QKA210,15,__import__.location_family_Q,bin,Q,K,A,2,10
__import__.location_loc_GD02F7,GD02F7,46,__import__.location_family_G,bin,G,D,0,2,F7
__import__.location_loc_GD22E7,GD22E7,07,__import__.location_family_G,bin,G,D,2,2,E7
__import__.location_loc_GBM511,GBM511,51,__import__.location_family_G,bin,G,B,M,5,11
__import__.location_loc_GBO103,GBO103,95,__import__.location_family_G,bin,G,B,O,1,03
__import__.location_loc_GGB408,GGB408,12,__import__.location_family_G,bin,G,G,B,4,08
__import__.location_loc_AF03A3,AF03A3,46,__import__.location_family_A,bin,A,F,03,A,3
__import__.location_loc_AA03A3,AA03A3,65,__import__.location_family_A,bin,A,A,03,A,3
__import__.location_loc_GGE404,GGE404,25,__import__.location_family_G,bin,G,G,E,4,04
__import__.location_loc_GBD313,GBD313,43,__import__.location_family_G,bin,G,B,D,3,13
__import__.location_loc_GI05B4,GI05B4,88,__import__.location_family_G,bin,G,I,0,5,B4
__import__.location_loc_QMA110,QMA110,28,__import__.location_family_Q,bin,Q,M,A,1,10
__import__.location_loc_QCA320,QCA320,41,__import__.location_family_Q,bin,Q,C,A,3,20
__import__.location_loc_QAB410,QAB410,21,__import__.location_family_Q,bin,Q,A,B,4,10
__import__.location_loc_QAB210,QAB210,76,__import__.location_family_Q,bin,Q,A,B,2,10
__import__.location_loc_GBF504,GBF504,82,__import__.location_family_G,bin,G,B,F,5,04
__import__.location_loc_GF14C3,GF14C3,05,__import__.location_family_G,bin,G,F,1,4,C3
__import__.location_loc_AB07B2,AB07B2,03,__import__.location_family_A,bin,A,B,07,B,2
__import__.location_loc_GE04B4,GE04B4,16,__import__.location_family_G,bin,G,E,0,4,B4
__import__.location_loc_AB11B2,AB11B2,30,__import__.location_family_A,bin,A,B,11,B,2
__import__.location_loc_EXV300,EXV300,,__import__.location_family_E,bin,E,X,V,3,00
__import__.location_loc_GGK101,GGK101,86,__import__.location_family_G,bin,G,G,K,1,01
__import__.location_loc_GC29A1,GC29A1,87,__import__.location_family_G,bin,G,C,2,9,A1
__import__.location_loc_GH09B6,GH09B6,38,__import__.location_family_G,bin,G,H,0,9,B6
__import__.location_loc_GBP307,GBP307,10,__import__.location_family_G,bin,G,B,P,3,07
__import__.location_loc_GBX115,GBX115,16,__import__.location_family_G,bin,G,B,X,1,15
__import__.location_loc_AC14B4,AC14B4,21,__import__.location_family_A,bin,A,C,14,B,4
__import__.location_loc_AE14B2,AE14B2,07,__import__.location_family_A,bin,A,E,14,B,2
__import__.location_loc_GBY205,GBY205,61,__import__.location_family_G,bin,G,B,Y,2,05
__import__.location_loc_GBK105,GBK105,44,__import__.location_family_G,bin,G,B,K,1,05
__import__.location_loc_GD14C5,GD14C5,45,__import__.location_family_G,bin,G,D,1,4,C5
__import__.location_loc_GF14F3,GF14F3,46,__import__.location_family_G,bin,G,F,1,4,F3
__import__.location_loc_GGG203,GGG203,99,__import__.location_family_G,bin,G,G,G,2,03
__import__.location_loc_GAI110,GAI110,71,__import__.location_family_G,bin,G,A,I,1,10
__import__.location_loc_GBM107,GBM107,43,__import__.location_family_G,bin,G,B,M,1,07
__import__.location_loc_GL04A1,GL04A1,10,__import__.location_family_G,bin,G,L,0,4,A1
__import__.location_loc_GGE308,GGE308,00,__import__.location_family_G,bin,G,G,E,3,08
__import__.location_loc_GF12C5,GF12C5,53,__import__.location_family_G,bin,G,F,1,2,C5
__import__.location_loc_GBY304,GBY304,59,__import__.location_family_G,bin,G,B,Y,3,04
__import__.location_loc_GBT507,GBT507,99,__import__.location_family_G,bin,G,B,T,5,07
__import__.location_loc_GE07G7,GE07G7,03,__import__.location_family_G,bin,G,E,0,7,G7
__import__.location_loc_GGR505,GGR505,53,__import__.location_family_G,bin,G,G,R,5,05
__import__.location_loc_GGR201,GGR201,20,__import__.location_family_G,bin,G,G,R,2,01
__import__.location_loc_GBX409,GBX409,17,__import__.location_family_G,bin,G,B,X,4,09
__import__.location_loc_GBD317,GBD317,57,__import__.location_family_G,bin,G,B,D,3,17
__import__.location_loc_GBP315,GBP315,05,__import__.location_family_G,bin,G,B,P,3,15
__import__.location_loc_GC30A1,GC30A1,35,__import__.location_family_G,bin,G,C,3,0,A1
__import__.location_loc_GGB102,GGB102,29,__import__.location_family_G,bin,G,G,B,1,02
__import__.location_loc_GAB120,GAB120,87,__import__.location_family_G,bin,G,A,B,1,20
__import__.location_loc_GGM103,GGM103,27,__import__.location_family_G,bin,G,G,M,1,03
__import__.location_loc_QCA310,QCA310,33,__import__.location_family_Q,bin,Q,C,A,3,10
__import__.location_loc_AA10B2,AA10B2,95,__import__.location_family_A,bin,A,A,10,B,2
__import__.location_loc_AC10A3,AC10A3,26,__import__.location_family_A,bin,A,C,10,A,3
__import__.location_loc_AF06B6,AF06B6,36,__import__.location_family_A,bin,A,F,06,B,6
__import__.location_loc_GBF201,GBF201,68,__import__.location_family_G,bin,G,B,F,2,01
__import__.location_loc_GGL304,GGL304,04,__import__.location_family_G,bin,G,G,L,3,04
__import__.location_loc_QCD320,QCD320,74,__import__.location_family_Q,bin,Q,C,D,3,20
__import__.location_loc_GD17D6,GD17D6,34,__import__.location_family_G,bin,G,D,1,7,D6
__import__.location_loc_GBM407,GBM407,44,__import__.location_family_G,bin,G,B,M,4,07
__import__.location_loc_GD10A1,GD10A1,65,__import__.location_family_G,bin,G,D,1,0,A1
__import__.location_loc_GC23B3,GC23B3,75,__import__.location_family_G,bin,G,C,2,3,B3
__import__.location_loc_GD23D2,GD23D2,57,__import__.location_family_G,bin,G,D,2,3,D2
__import__.location_loc_GD11D1,GD11D1,23,__import__.location_family_G,bin,G,D,1,1,D1
__import__.location_loc_AB12A3,AB12A3,03,__import__.location_family_A,bin,A,B,12,A,3
__import__.location_loc_GK04A4,GK04A4,92,__import__.location_family_G,bin,G,K,0,4,A4
__import__.location_loc_GK01A2,GK01A2,11,__import__.location_family_G,bin,G,K,0,1,A2
__import__.location_loc_GBD513,GBD513,58,__import__.location_family_G,bin,G,B,D,5,13
__import__.location_loc_AG04B5,AG04B5,45,__import__.location_family_A,bin,A,G,04,B,5
__import__.location_loc_GL14B5,GL14B5,16,__import__.location_family_G,bin,G,L,1,4,B5
