id,default_code,list_price,standard_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_0029132,0029132,17.38,14.29,0,0.210,product.product_uom_unit,product.product_uom_unit,,0029132,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_vitamines,,40,40,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,CATOSAL 100ML,
__import__.product_0037028,0037028,6.39,4.65,0,0.140,product.product_uom_unit,product.product_uom_unit,,0037028,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_topiques,,0,42,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,DOG-ECZEMA 100GR,
__import__.product_0045666,0045666,87.11,64.35,0,0.420,product.product_uom_unit,product.product_uom_unit,,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_pis,,15,15,420,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PATHOZONE SER 10X10ML,
__import__.product_0061887,0061887,22.44,17.16,0,0.230,product.product_uom_unit,product.product_uom_unit,,1629294,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,40,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VETALGIN NOVALGINE 100ML,
__import__.product_0085456,0085456,25.82,22.44,0,0.500,product.product_uom_unit,product.product_uom_unit,,0085456,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,120,120,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,T61 50ML,
__import__.product_0118703,0118703,0,1.44,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LANITOP 50CP,specific_product.product_price_category_gma
__import__.product_0119198,0119198,0,2.88,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"MAXITROL UNG OPHT 3,5gr",specific_product.product_price_category_gma
__import__.product_0125732,0125732,8.49,6.28,0,0.070,product.product_uom_unit,product.product_uom_unit,,1642495,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,10,50,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PANACUR PATE 24GR,
__import__.product_0317339,0317339,49.31,37.71,0,0.210,product.product_uom_unit,product.product_uom_unit,,0317339,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,specific_purchase.product_state_h,0,40,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,CEPOREX 100ML,
__import__.product_0379578,0379578,0,2.98,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TRAFLOXAL GTTE OPHTIOLE 5ML,specific_product.product_price_category_gma
__import__.product_0391383,0391383,8.07,4.74,0,0.300,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_mat_conso,,15,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"COMPRESSE ES STERILE 8PL  7,5x7,5 30x5pc",specific_product.product_price_category_gma
__import__.product_0428060,0428060,29.37,25.52,0,0.120,product.product_uom_unit,product.product_uom_unit,,0428060,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_divers_veto,,0,56,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PLANIPART 50ML,
__import__.product_0491357,0491357,3.16,2.41,0,0.430,product.product_uom_unit,product.product_uom_unit,,0491357,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_sys_nerveux,,0,12,1008,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,PROCAINE 4% + ADREN 250ml KELA,
__import__.product_0616300,0616300,47.05,40.89,0,0.150,product.product_uom_unit,product.product_uom_unit,,0616300,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,1,40,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,BAYTRIL ORAL 10% 100ML,
__import__.product_0660944,0660944,4.70,3.68,0,0.020,product.product_uom_unit,product.product_uom_unit,,0660944,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,12,144,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PANACUR 10CP 250MG,
__import__.product_0660945,0660945,8.75,6.84,0,0.010,__setup__.product_uom_boite,product.product_uom_unit,,1497858,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,12,144,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PANACUR 10CP 500MG,
__import__.product_0660946,0660946,18.19,14.23,0,0.070,product.product_uom_unit,product.product_uom_unit,,1497866,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_undefined,,5,70,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PANACUR PUPPY 100ML,
__import__.product_0676023,0676023,9.08,7.85,0,0.290,product.product_uom_unit,product.product_uom_unit,,0676023,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,100,100,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,RONAXAN 100,
__import__.product_0685313,0685313,0,4.23,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_humain,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VIDISIC 10GR,specific_product.product_price_category_gma
__import__.product_0685370,0685370,11.51,9.01,0,0.200,product.product_uom_unit,product.product_uom_unit,,0685370,True,,lot,l10n_be.1_attn_VAT-OUT-06-L,l10n_be.1_attn_VAT-IN-V81-06,specific_data.product_categ_antimicrobiens,,0,12,0,specific_product.product_storage_temperature_15,purchase.route_warehouse0_buy,True,GENTA-KEL 5% 100ML,
