id,additional_product_id/id
__import__.product_1002021,__import__.product_5173360
__import__.product_1013465,__import__.product_5173360
__import__.product_1203074,__import__.product_5173360
__import__.product_2251841,__import__.product_5173360
__import__.product_2251874,__import__.product_5173360
__import__.product_2691723,__import__.product_5173360
__import__.product_3237740,__import__.product_5130475
__import__.product_3237765,__import__.product_5130475
__import__.product_3424397,__import__.product_5173360
__import__.product_7110025,__import__.product_5173360
__import__.product_7924351,__import__.product_7929999
__import__.product_8270109,__import__.product_5270209
