id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,281,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1803RA_3129723,__import__.location_loc_GD11D1,202,__import__.product_3129723,__import__.stock_production_lot_AA1803RA_3129723
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,8,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A0820_1013192,__import__.location_loc_GK04A4,7,__import__.product_1013192,__import__.stock_production_lot_A0820_1013192
__import__.stock_inventory_line_A086A01_2976991,__import__.location_loc_QF05A4,457,__import__.product_2976991,__import__.stock_production_lot_A086A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,10,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A090E01_7110025,__import__.location_loc_QF05B2,10,__import__.product_7110025,__import__.stock_production_lot_A090E01_7110025
__import__.stock_inventory_line_A200A01_0061887,__import__.location_loc_GK03A2,416,__import__.product_0061887,__import__.stock_production_lot_A200A01_0061887
__import__.stock_inventory_line_A240A01_0085456,__import__.location_loc_GBK401,58,__import__.product_0085456,__import__.stock_production_lot_A240A01_0085456
__import__.stock_inventory_line_A241A01_0085456,__import__.location_loc_GBK401,104,__import__.product_0085456,__import__.stock_production_lot_A241A01_0085456
__import__.stock_inventory_line_A251A01_0877373,__import__.location_loc_GBK301,749,__import__.product_0877373,__import__.stock_production_lot_A251A01_0877373
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,384,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,363,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A742A01_6350318,__import__.location_loc_GK02A5,511,__import__.product_6350318,__import__.stock_production_lot_A742A01_6350318
__import__.stock_inventory_line_A87931_1688803,__import__.location_loc_GK11A5,17,__import__.product_1688803,__import__.stock_production_lot_A87931_1688803
__import__.stock_inventory_line_A89359_1688811,__import__.location_loc_GK01A2,11,__import__.product_1688811,__import__.stock_production_lot_A89359_1688811
__import__.stock_inventory_line_BG0720_1013192,__import__.location_loc_GK04A4,122,__import__.product_1013192,__import__.stock_production_lot_BG0720_1013192
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,40,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GBF504,69,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B170919A_5450017,__import__.location_loc_GGT505,21,__import__.product_5450017,__import__.stock_production_lot_B170919A_5450017
__import__.stock_inventory_line_CER008ABB_3113412,__import__.location_loc_GGB408,2090,__import__.product_3113412,__import__.stock_production_lot_CER008ABB_3113412
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,1443,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GGE507,860,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,1653,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0818012451_2816452,__import__.location_loc_GBT515,145,__import__.product_2816452,__import__.stock_production_lot_C0818012451_2816452
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GBX515,981,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C0818022651_2816411,__import__.location_loc_GGL507,1177,__import__.product_2816411,__import__.stock_production_lot_C0818022651_2816411
__import__.stock_inventory_line_C0818040351_2816452,__import__.location_loc_GBT515,28,__import__.product_2816452,__import__.stock_production_lot_C0818040351_2816452
__import__.stock_inventory_line_C0818040451_2816452,__import__.location_loc_GBT515,1787,__import__.product_2816452,__import__.stock_production_lot_C0818040451_2816452
__import__.stock_inventory_line_C1218012251_2816395,__import__.location_loc_GBK503,297,__import__.product_2816395,__import__.stock_production_lot_C1218012251_2816395
__import__.stock_inventory_line_C1218020151_2816395,__import__.location_loc_GBK503,966,__import__.product_2816395,__import__.stock_production_lot_C1218020151_2816395
__import__.stock_inventory_line_C212571738_3392750,__import__.location_loc_GBK201,92,__import__.product_3392750,__import__.stock_production_lot_C212571738_3392750
__import__.stock_inventory_line_C217262_2746501,__import__.location_loc_GGB103,29,__import__.product_2746501,__import__.stock_production_lot_C217262_2746501
__import__.stock_inventory_line_C801030C_7505842,__import__.location_loc_GGE201,99,__import__.product_7505842,__import__.stock_production_lot_C801030C_7505842
__import__.stock_inventory_line_D711811627_3392768,__import__.location_loc_GBT403,32,__import__.product_3392768,__import__.stock_production_lot_D711811627_3392768
__import__.stock_inventory_line_EU1703_6757342,__import__.location_loc_GD04A3,91,__import__.product_6757342,__import__.stock_production_lot_EU1703_6757342
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,1206,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GGU405,39,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,58,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E385AV01_0660946,__import__.location_loc_GF14F3,166,__import__.product_0660946,__import__.stock_production_lot_E385AV01_0660946
__import__.stock_inventory_line_E811A05_1009809,__import__.location_loc_GBM507,113,__import__.product_1009809,__import__.stock_production_lot_E811A05_1009809
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,14,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_I33342I_2959773,__import__.location_loc_GE20D5,57,__import__.product_2959773,__import__.stock_production_lot_I33342I_2959773
__import__.stock_inventory_line_JMH425_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_JMH425_8010469
__import__.stock_inventory_line_J7C0929LX_8008337,__import__.location_loc_GGC404,36,__import__.product_8008337,__import__.stock_production_lot_J7C0929LX_8008337
__import__.stock_inventory_line_J7F0112LX_8008337,__import__.location_loc_GGC404,36,__import__.product_8008337,__import__.stock_production_lot_J7F0112LX_8008337
__import__.stock_inventory_line_J7K1823LX_8008337,__import__.location_loc_GGC404,6,__import__.product_8008337,__import__.stock_production_lot_J7K1823LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,29,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
