id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,317,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,248,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,2,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,32,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,11,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A084A01_2976991,__import__.location_loc_QF05A4,2011,__import__.product_2976991,__import__.stock_production_lot_A084A01_2976991
__import__.stock_inventory_line_A087D01_7110025,__import__.location_loc_QF05B2,262,__import__.product_7110025,__import__.stock_production_lot_A087D01_7110025
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,559,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A150A01_3103884,__import__.location_loc_GBK505,100,__import__.product_3103884,__import__.stock_production_lot_A150A01_3103884
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,42,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,350,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A221A01@A_0877373,__import__.location_loc_GBK301,199,__import__.product_0877373,__import__.stock_production_lot_A221A01@A_0877373
__import__.stock_inventory_line_A238A01_0085456,__import__.location_loc_GBK401,271,__import__.product_0085456,__import__.stock_production_lot_A238A01_0085456
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,480,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,372,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,1,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,27,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,21,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_B0520_1013192,__import__.location_loc_GK04A4,4,__import__.product_1013192,__import__.stock_production_lot_B0520_1013192
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,694,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B170596A_5450017,__import__.location_loc_GGT505,3,__import__.product_5450017,__import__.stock_production_lot_B170596A_5450017
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,1257,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_CER006DAG_3113412,__import__.location_loc_GGB408,334,__import__.product_3113412,__import__.stock_production_lot_CER006DAG_3113412
__import__.stock_inventory_line_C0520_1013192,__import__.location_loc_GK04A4,89,__import__.product_1013192,__import__.stock_production_lot_C0520_1013192
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,5,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,2084,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,2393,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817103151_2816452,__import__.location_loc_GBT515,286,__import__.product_2816452,__import__.stock_production_lot_C0817103151_2816452
__import__.stock_inventory_line_C0817110251_2816411,__import__.location_loc_GGL507,195,__import__.product_2816411,__import__.stock_production_lot_C0817110251_2816411
__import__.stock_inventory_line_C0817121451_2816452,__import__.location_loc_GBT515,243,__import__.product_2816452,__import__.stock_production_lot_C0817121451_2816452
__import__.stock_inventory_line_C1117091151_2816395,__import__.location_loc_GBK503,192,__import__.product_2816395,__import__.stock_production_lot_C1117091151_2816395
__import__.stock_inventory_line_C1217121251_2816395,__import__.location_loc_GBK503,96,__import__.product_2816395,__import__.stock_production_lot_C1217121251_2816395
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,16,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C212351635_3392750,__import__.location_loc_GBK201,84,__import__.product_3392750,__import__.stock_production_lot_C212351635_3392750
__import__.stock_inventory_line_C217146_2746501,__import__.location_loc_GGB103,41,__import__.product_2746501,__import__.stock_production_lot_C217146_2746501
__import__.stock_inventory_line_C217147_2746501,__import__.location_loc_GGB103,120,__import__.product_2746501,__import__.stock_production_lot_C217147_2746501
__import__.stock_inventory_line_C33109A_2959773,__import__.location_loc_GE20D5,2,__import__.product_2959773,__import__.stock_production_lot_C33109A_2959773
__import__.stock_inventory_line_C722614A_7505842,__import__.location_loc_GGE201,7,__import__.product_7505842,__import__.stock_production_lot_C722614A_7505842
__import__.stock_inventory_line_C739672D_7505842,__import__.location_loc_GGE201,120,__import__.product_7505842,__import__.stock_production_lot_C739672D_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,1,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,42,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,11,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1607_6757342,__import__.location_loc_GD04A3,52,__import__.product_6757342,__import__.stock_production_lot_EU1607_6757342
__import__.stock_inventory_line_E0520_1013192,__import__.location_loc_GK04A4,130,__import__.product_1013192,__import__.stock_production_lot_E0520_1013192
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,794,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,1277,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E374A02_0660946,__import__.location_loc_GF14F3,202,__import__.product_0660946,__import__.stock_production_lot_E374A02_0660946
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,74,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E746A02_1009809,__import__.location_loc_GBM507,115,__import__.product_1009809,__import__.stock_production_lot_E746A02_1009809
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,4,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,6,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_G0520_1013192,__import__.location_loc_GK04A4,129,__import__.product_1013192,__import__.stock_production_lot_G0520_1013192
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,26,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_H20304B12_1013481,__import__.location_loc_GBS204,20,__import__.product_1013481,__import__.stock_production_lot_H20304B12_1013481
__import__.stock_inventory_line_I33335B_2959773,__import__.location_loc_GE20D5,44,__import__.product_2959773,__import__.stock_production_lot_I33335B_2959773
__import__.stock_inventory_line_I33369_3254588,__import__.location_loc_GBK409,178,__import__.product_3254588,__import__.stock_production_lot_I33369_3254588
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,18,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_J6M1692LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1692LX_8008337
