id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,283,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,224,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,2,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_AL764117AF_2680551,__import__.location_loc_GBM511,108,__import__.product_2680551,__import__.stock_production_lot_AL764117AF_2680551
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,22,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,6,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A084A01_2976991,__import__.location_loc_QF05A4,1417,__import__.product_2976991,__import__.stock_production_lot_A084A01_2976991
__import__.stock_inventory_line_A087D01_7110025,__import__.location_loc_QF05B2,104,__import__.product_7110025,__import__.stock_production_lot_A087D01_7110025
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,559,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A150A01_3103884,__import__.location_loc_GBK505,39,__import__.product_3103884,__import__.stock_production_lot_A150A01_3103884
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,320,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A230A01_0877373,__import__.location_loc_GBK301,179,__import__.product_0877373,__import__.stock_production_lot_A230A01_0877373
__import__.stock_inventory_line_A238A01_0085456,__import__.location_loc_GBK401,163,__import__.product_0085456,__import__.stock_production_lot_A238A01_0085456
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,401,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,289,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,1,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,36,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,19,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,552,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B170596A_5450017,__import__.location_loc_GGT505,17,__import__.product_5450017,__import__.stock_production_lot_B170596A_5450017
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,1239,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_CER006DAG_3113412,__import__.location_loc_GGB408,51,__import__.product_3113412,__import__.stock_production_lot_CER006DAG_3113412
__import__.stock_inventory_line_C0520_1013192,__import__.location_loc_GK04A4,40,__import__.product_1013192,__import__.stock_production_lot_C0520_1013192
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,5,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,1996,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,2306,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817103151_2816452,__import__.location_loc_GBT515,275,__import__.product_2816452,__import__.stock_production_lot_C0817103151_2816452
__import__.stock_inventory_line_C0817110251_2816411,__import__.location_loc_GGL507,142,__import__.product_2816411,__import__.stock_production_lot_C0817110251_2816411
__import__.stock_inventory_line_C0817121451_2816452,__import__.location_loc_GBT515,85,__import__.product_2816452,__import__.stock_production_lot_C0817121451_2816452
__import__.stock_inventory_line_C1117091151_2816395,__import__.location_loc_GBK503,192,__import__.product_2816395,__import__.stock_production_lot_C1117091151_2816395
__import__.stock_inventory_line_C1217121251_2816395,__import__.location_loc_GBK503,55,__import__.product_2816395,__import__.stock_production_lot_C1217121251_2816395
__import__.stock_inventory_line_C212351635_3392750,__import__.location_loc_GBK201,150,__import__.product_3392750,__import__.stock_production_lot_C212351635_3392750
__import__.stock_inventory_line_C217147_2746501,__import__.location_loc_GGB103,199,__import__.product_2746501,__import__.stock_production_lot_C217147_2746501
__import__.stock_inventory_line_C739672D_7505842,__import__.location_loc_GGE201,152,__import__.product_7505842,__import__.stock_production_lot_C739672D_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,2,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,31,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,24,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1606_6757342,__import__.location_loc_GD04A3,39,__import__.product_6757342,__import__.stock_production_lot_EU1606_6757342
__import__.stock_inventory_line_EU1607_6757342,__import__.location_loc_GD04A3,26,__import__.product_6757342,__import__.stock_production_lot_EU1607_6757342
__import__.stock_inventory_line_E0520_1013192,__import__.location_loc_GK04A4,129,__import__.product_1013192,__import__.stock_production_lot_E0520_1013192
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,791,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,990,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E374A02_0660946,__import__.location_loc_GF14F3,172,__import__.product_0660946,__import__.stock_production_lot_E374A02_0660946
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,53,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E746A02_1009809,__import__.location_loc_GBM507,81,__import__.product_1009809,__import__.stock_production_lot_E746A02_1009809
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,2,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,4,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_G0520_1013192,__import__.location_loc_GK04A4,159,__import__.product_1013192,__import__.stock_production_lot_G0520_1013192
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,22,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_H20304B12_1013481,__import__.location_loc_GBS204,20,__import__.product_1013481,__import__.stock_production_lot_H20304B12_1013481
__import__.stock_inventory_line_I33335B_2959773,__import__.location_loc_GE20D5,57,__import__.product_2959773,__import__.stock_production_lot_I33335B_2959773
__import__.stock_inventory_line_I33369_3254588,__import__.location_loc_GBK409,192,__import__.product_3254588,__import__.stock_production_lot_I33369_3254588
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,14,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_J6M1692LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1692LX_8008337
__import__.stock_inventory_line_J7F1363LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J7F1363LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,42,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KPOCBLL_0029132,__import__.location_loc_GI11A1,30,__import__.product_0029132,__import__.stock_production_lot_KPOCBLL_0029132
__import__.stock_inventory_line_KPOCE2U_0029132,__import__.location_loc_GI11A1,8,__import__.product_0029132,__import__.stock_production_lot_KPOCE2U_0029132
__import__.stock_inventory_line_KPOC4GR_1357219,__import__.location_loc_GBP411,960,__import__.product_1357219,__import__.stock_production_lot_KPOC4GR_1357219
__import__.stock_inventory_line_KPOC4VS_1357201,__import__.location_loc_GI13B1,957,__import__.product_1357201,__import__.stock_production_lot_KPOC4VS_1357201
__import__.stock_inventory_line_KPOC72S_1088897,__import__.location_loc_GK14A3,26,__import__.product_1088897,__import__.stock_production_lot_KPOC72S_1088897
__import__.stock_inventory_line_KPOC72T_1088897,__import__.location_loc_GK14A3,110,__import__.product_1088897,__import__.stock_production_lot_KPOC72T_1088897
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,2,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0CBGR_2065688,__import__.location_loc_GBC204,130,__import__.product_2065688,__import__.stock_production_lot_KP0CBGR_2065688
__import__.stock_inventory_line_KP0CBLL_0029132,__import__.location_loc_GI11A1,3,__import__.product_0029132,__import__.stock_production_lot_KP0CBLL_0029132
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GBT117,40,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0CCJD_6260010,__import__.location_loc_GK12A4,74,__import__.product_6260010,__import__.stock_production_lot_KP0CCJD_6260010
__import__.stock_inventory_line_KP0CE2U_0029132,__import__.location_loc_GI11A1,636,__import__.product_0029132,__import__.stock_production_lot_KP0CE2U_0029132
__import__.stock_inventory_line_KP0CFDP_2886943,__import__.location_loc_GBD313,371,__import__.product_2886943,__import__.stock_production_lot_KP0CFDP_2886943
__import__.stock_inventory_line_KP0CFG4_2886943,__import__.location_loc_GBD313,84,__import__.product_2886943,__import__.stock_production_lot_KP0CFG4_2886943
__import__.stock_inventory_line_KP0C202_2065688,__import__.location_loc_GBC204,1,__import__.product_2065688,__import__.stock_production_lot_KP0C202_2065688
__import__.stock_inventory_line_KP0C3EW_6260010,__import__.location_loc_GK12A4,6,__import__.product_6260010,__import__.stock_production_lot_KP0C3EW_6260010
__import__.stock_inventory_line_KP0C4GR_1357219,__import__.location_loc_GBP411,364,__import__.product_1357219,__import__.stock_production_lot_KP0C4GR_1357219
__import__.stock_inventory_line_KP0C4VS_1357201,__import__.location_loc_GI13B1,673,__import__.product_1357201,__import__.stock_production_lot_KP0C4VS_1357201
__import__.stock_inventory_line_KP0C5L4_0616300,__import__.location_loc_GBT117,1,__import__.product_0616300,__import__.stock_production_lot_KP0C5L4_0616300
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,27,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0C6UK_2656759,__import__.location_loc_GBY304,632,__import__.product_2656759,__import__.stock_production_lot_KP0C6UK_2656759
__import__.stock_inventory_line_KP0C689_2087088,__import__.location_loc_GI05B4,190,__import__.product_2087088,__import__.stock_production_lot_KP0C689_2087088
__import__.stock_inventory_line_KP0C9Z3_1122118,__import__.location_loc_GBT507,129,__import__.product_1122118,__import__.stock_production_lot_KP0C9Z3_1122118
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,135,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1361731_1013390,__import__.location_loc_GBP211,4,__import__.product_1013390,__import__.stock_production_lot_K1361731_1013390
__import__.stock_inventory_line_K1380127_0428060,__import__.location_loc_GBV302,51,__import__.product_0428060,__import__.stock_production_lot_K1380127_0428060
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,8,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LC37041A_2932531,__import__.location_loc_GGU305,25,__import__.product_2932531,__import__.stock_production_lot_LC37041A_2932531
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GGG304,558,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE6894303_3127958,__import__.location_loc_GGG304,455,__import__.product_3127958,__import__.stock_production_lot_LE6894303_3127958
__import__.stock_inventory_line_LE7320202_3038825,__import__.location_loc_GE14C1,32,__import__.product_3038825,__import__.stock_production_lot_LE7320202_3038825
__import__.stock_inventory_line_L443060_1203074,__import__.location_loc_QF05B4,13,__import__.product_1203074,__import__.stock_production_lot_L443060_1203074
__import__.stock_inventory_line_L444648_6791675,__import__.location_loc_QA07D1,3,__import__.product_6791675,__import__.stock_production_lot_L444648_6791675
__import__.stock_inventory_line_L445447_6791675,__import__.location_loc_QA07D1,5,__import__.product_6791675,__import__.stock_production_lot_L445447_6791675
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QF05B4,450,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
