id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,434,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1136RA_3129723,__import__.location_loc_GD11D1,15,__import__.product_3129723,__import__.stock_production_lot_AA1136RA_3129723
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,260,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,80,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,108,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,10,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A075A01_2976991,__import__.location_loc_QLA120,144,__import__.product_2976991,__import__.stock_production_lot_A075A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QBA420,713,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,316,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A220A01_0877373,__import__.location_loc_GBK301,257,__import__.product_0877373,__import__.stock_production_lot_A220A01_0877373
__import__.stock_inventory_line_A221A01@A_0877373,__import__.location_loc_GBK301,400,__import__.product_0877373,__import__.stock_production_lot_A221A01@A_0877373
__import__.stock_inventory_line_A235A01_0085456,__import__.location_loc_GBK401,115,__import__.product_0085456,__import__.stock_production_lot_A235A01_0085456
__import__.stock_inventory_line_A236A02_0085456,__import__.location_loc_GBK401,116,__import__.product_0085456,__import__.stock_production_lot_A236A02_0085456
__import__.stock_inventory_line_A255A02_0660945,__import__.location_loc_GD14C5,44,__import__.product_0660945,__import__.stock_production_lot_A255A02_0660945
__import__.stock_inventory_line_A266A01_0660945,__import__.location_loc_GD14C5,144,__import__.product_0660945,__import__.stock_production_lot_A266A01_0660945
__import__.stock_inventory_line_A307A01_0660944,__import__.location_loc_GBK105,18,__import__.product_0660944,__import__.stock_production_lot_A307A01_0660944
__import__.stock_inventory_line_A66413_1688803,__import__.location_loc_GK11A5,5,__import__.product_1688803,__import__.stock_production_lot_A66413_1688803
__import__.stock_inventory_line_A69680_1688811,__import__.location_loc_GK01A2,6,__import__.product_1688811,__import__.stock_production_lot_A69680_1688811
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,152,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A722A01_6350318,__import__.location_loc_GK02A5,11,__import__.product_6350318,__import__.stock_production_lot_A722A01_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,72,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,25,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_BC0420_1013192,__import__.location_loc_GK04A4,134,__import__.product_1013192,__import__.stock_production_lot_BC0420_1013192
__import__.stock_inventory_line_BE0420_1013192,__import__.location_loc_GK04A4,19,__import__.product_1013192,__import__.stock_production_lot_BE0420_1013192
__import__.stock_inventory_line_B146306_2379782,__import__.location_loc_GBF504,1,__import__.product_2379782,__import__.stock_production_lot_B146306_2379782
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GBF504,122,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B170486A_5450017,__import__.location_loc_GGT505,16,__import__.product_5450017,__import__.stock_production_lot_B170486A_5450017
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,1289,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_CER006DAG_3113412,__import__.location_loc_GGB408,1100,__import__.product_3113412,__import__.stock_production_lot_CER006DAG_3113412
__import__.stock_inventory_line_C0320_1013192,__import__.location_loc_GK04A4,7,__import__.product_1013192,__import__.stock_production_lot_C0320_1013192
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,410,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,2745,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0816121401_2816411,__import__.location_loc_GGL507,47,__import__.product_2816411,__import__.stock_production_lot_C0816121401_2816411
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,3163,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817103151_2816452,__import__.location_loc_GBT515,1980,__import__.product_2816452,__import__.stock_production_lot_C0817103151_2816452
__import__.stock_inventory_line_C0817110251_2816411,__import__.location_loc_GGL507,563,__import__.product_2816411,__import__.stock_production_lot_C0817110251_2816411
__import__.stock_inventory_line_C1117091151_2816395,__import__.location_loc_GBK503,598,__import__.product_2816395,__import__.stock_production_lot_C1117091151_2816395
__import__.stock_inventory_line_C117135_2746501,__import__.location_loc_GGB103,17,__import__.product_2746501,__import__.stock_production_lot_C117135_2746501
__import__.stock_inventory_line_C210181704_3392750,__import__.location_loc_GBK201,90,__import__.product_3392750,__import__.stock_production_lot_C210181704_3392750
__import__.stock_inventory_line_C33109A_2959773,__import__.location_loc_GE20D5,25,__import__.product_2959773,__import__.stock_production_lot_C33109A_2959773
__import__.stock_inventory_line_C722614A_7505842,__import__.location_loc_GGE201,139,__import__.product_7505842,__import__.stock_production_lot_C722614A_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,1,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,70,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,25,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1606_6757342,__import__.location_loc_GD04A3,47,__import__.product_6757342,__import__.stock_production_lot_EU1606_6757342
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,1737,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GGU405,14,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E365A02_0660946,__import__.location_loc_GF14F3,29,__import__.product_0660946,__import__.stock_production_lot_E365A02_0660946
__import__.stock_inventory_line_E746A02_1009809,__import__.location_loc_GBM507,46,__import__.product_1009809,__import__.stock_production_lot_E746A02_1009809
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,6,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,16,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_G0320_1013192,__import__.location_loc_GK04A4,25,__import__.product_1013192,__import__.stock_production_lot_G0320_1013192
__import__.stock_inventory_line_H20303B11_1013481,__import__.location_loc_GBS204,22,__import__.product_1013481,__import__.stock_production_lot_H20303B11_1013481
__import__.stock_inventory_line_J1380226_0428060,__import__.location_loc_GBV302,132,__import__.product_0428060,__import__.stock_production_lot_J1380226_0428060
__import__.stock_inventory_line_J32473_3254588,__import__.location_loc_GBK409,133,__import__.product_3254588,__import__.stock_production_lot_J32473_3254588
__import__.stock_inventory_line_J6M1313LX_8008337,__import__.location_loc_GGC404,40,__import__.product_8008337,__import__.stock_production_lot_J6M1313LX_8008337
__import__.stock_inventory_line_J6M1692LX_8008337,__import__.location_loc_GGC404,60,__import__.product_8008337,__import__.stock_production_lot_J6M1692LX_8008337
__import__.stock_inventory_line_J7F1363LX_8008337,__import__.location_loc_GGC404,12,__import__.product_8008337,__import__.stock_production_lot_J7F1363LX_8008337
__import__.stock_inventory_line_KHP160_8010469,__import__.location_loc_EXA600,36,__import__.product_8010469,__import__.stock_production_lot_KHP160_8010469
__import__.stock_inventory_line_KKH237_8288928,__import__.location_loc_EXA600,42,__import__.product_8288928,__import__.stock_production_lot_KKH237_8288928
__import__.stock_inventory_line_KP0BHZP_1357201,__import__.location_loc_GI13B1,613,__import__.product_1357201,__import__.stock_production_lot_KP0BHZP_1357201
__import__.stock_inventory_line_KP0BJ5Z_1357219,__import__.location_loc_GBP411,44,__import__.product_1357219,__import__.stock_production_lot_KP0BJ5Z_1357219
__import__.stock_inventory_line_KP0BU7E_1088897,__import__.location_loc_GK14A3,83,__import__.product_1088897,__import__.stock_production_lot_KP0BU7E_1088897
__import__.stock_inventory_line_KP0BWR3_1122118,__import__.location_loc_GBT507,140,__import__.product_1122118,__import__.stock_production_lot_KP0BWR3_1122118
__import__.stock_inventory_line_KP0BZL2_2087088,__import__.location_loc_GI05B4,238,__import__.product_2087088,__import__.stock_production_lot_KP0BZL2_2087088
__import__.stock_inventory_line_KP0BZ2G_6260010,__import__.location_loc_GK12A4,57,__import__.product_6260010,__import__.stock_production_lot_KP0BZ2G_6260010
__import__.stock_inventory_line_KP0CBLL_0029132,__import__.location_loc_GI11A1,703,__import__.product_0029132,__import__.stock_production_lot_KP0CBLL_0029132
__import__.stock_inventory_line_KP0CBVZ_0616300,__import__.location_loc_GBT117,12,__import__.product_0616300,__import__.stock_production_lot_KP0CBVZ_0616300
__import__.stock_inventory_line_KP0C202_2065688,__import__.location_loc_GBC204,26,__import__.product_2065688,__import__.stock_production_lot_KP0C202_2065688
__import__.stock_inventory_line_KP0C3XU_2886943,__import__.location_loc_GBD313,329,__import__.product_2886943,__import__.stock_production_lot_KP0C3XU_2886943
__import__.stock_inventory_line_KP0C5L4_0616300,__import__.location_loc_GBT117,9,__import__.product_0616300,__import__.stock_production_lot_KP0C5L4_0616300
__import__.stock_inventory_line_KP0C6BU_1154590,__import__.location_loc_GBP101,49,__import__.product_1154590,__import__.stock_production_lot_KP0C6BU_1154590
__import__.stock_inventory_line_KP0C6UK_2656759,__import__.location_loc_GBY304,157,__import__.product_2656759,__import__.stock_production_lot_KP0C6UK_2656759
__import__.stock_inventory_line_KP0C657_2890184,__import__.location_loc_GBA501,157,__import__.product_2890184,__import__.stock_production_lot_KP0C657_2890184
__import__.stock_inventory_line_KP0C689_2087088,__import__.location_loc_GI05B4,700,__import__.product_2087088,__import__.stock_production_lot_KP0C689_2087088
__import__.stock_inventory_line_KP0C72U_2890184,__import__.location_loc_GBA501,397,__import__.product_2890184,__import__.stock_production_lot_KP0C72U_2890184
__import__.stock_inventory_line_K001_1202969,__import__.location_loc_GGL402,29,__import__.product_1202969,__import__.stock_production_lot_K001_1202969
__import__.stock_inventory_line_K1360929_1013390,__import__.location_loc_GBP211,6,__import__.product_1013390,__import__.stock_production_lot_K1360929_1013390
__import__.stock_inventory_line_LAH799_8010469,__import__.location_loc_EXA600,14,__import__.product_8010469,__import__.stock_production_lot_LAH799_8010469
__import__.stock_inventory_line_LC35735A_2932531,__import__.location_loc_GGU305,11,__import__.product_2932531,__import__.stock_production_lot_LC35735A_2932531
__import__.stock_inventory_line_LE6758583_3127958,__import__.location_loc_GGG304,864,__import__.product_3127958,__import__.stock_production_lot_LE6758583_3127958
__import__.stock_inventory_line_LE7320202_3038825,__import__.location_loc_GE14C1,87,__import__.product_3038825,__import__.stock_production_lot_LE7320202_3038825
__import__.stock_inventory_line_L440302_3424371,__import__.location_loc_QCE110,53,__import__.product_3424371,__import__.stock_production_lot_L440302_3424371
__import__.stock_inventory_line_L442444_6791675,__import__.location_loc_QDD420,1,__import__.product_6791675,__import__.stock_production_lot_L442444_6791675
__import__.stock_inventory_line_L443060_1203074,__import__.location_loc_QAB210,271,__import__.product_1203074,__import__.stock_production_lot_L443060_1203074
__import__.stock_inventory_line_L443808_6826681,__import__.location_loc_QCB410,166,__import__.product_6826681,__import__.stock_production_lot_L443808_6826681
__import__.stock_inventory_line_L444648_6791675,__import__.location_loc_QDD420,5,__import__.product_6791675,__import__.stock_production_lot_L444648_6791675
__import__.stock_inventory_line_L446977_1203074,__import__.location_loc_QAB210,450,__import__.product_1203074,__import__.stock_production_lot_L446977_1203074
__import__.stock_inventory_line_L447338_3424371,__import__.location_loc_QCE110,131,__import__.product_3424371,__import__.stock_production_lot_L447338_3424371
__import__.stock_inventory_line_L447709_2251874,__import__.location_loc_QCD320,28,__import__.product_2251874,__import__.stock_production_lot_L447709_2251874
__import__.stock_inventory_line_L448135_2251841,__import__.location_loc_QCA320,2,__import__.product_2251841,__import__.stock_production_lot_L448135_2251841
__import__.stock_inventory_line_L448738_2251874,__import__.location_loc_QCD320,86,__import__.product_2251874,__import__.stock_production_lot_L448738_2251874
__import__.stock_inventory_line_P098663_2761427,__import__.location_loc_GGM103,6,__import__.product_2761427,__import__.stock_production_lot_P098663_2761427
__import__.stock_inventory_line_P10105910_2761435,__import__.location_loc_GC30A1,3,__import__.product_2761435,__import__.stock_production_lot_P10105910_2761435
__import__.stock_inventory_line_P46417H18_5064464,__import__.location_loc_GC09E4,25,__import__.product_5064464,__import__.stock_production_lot_P46417H18_5064464
__import__.stock_inventory_line_P771292FR_6775630,__import__.location_loc_GE10B4,1,__import__.product_6775630,__import__.stock_production_lot_P771292FR_6775630
__import__.stock_inventory_line_QL06_5192761,__import__.location_loc_GBY205,2,__import__.product_5192761,__import__.stock_production_lot_QL06_5192761
__import__.stock_inventory_line_RH29_5192761,__import__.location_loc_GBY205,4,__import__.product_5192761,__import__.stock_production_lot_RH29_5192761
__import__.stock_inventory_line_RXR0371EA_0676023,__import__.location_loc_GBG513,335,__import__.product_0676023,__import__.stock_production_lot_RXR0371EA_0676023
__import__.stock_inventory_line_RXR0392AB_6891595,__import__.location_loc_GD04B6,2,__import__.product_6891595,__import__.stock_production_lot_RXR0392AB_6891595
__import__.stock_inventory_line_RXR0401AB_6891595,__import__.location_loc_GD04B6,60,__import__.product_6891595,__import__.stock_production_lot_RXR0401AB_6891595
__import__.stock_inventory_line_SC0104_3109634,__import__.location_loc_GD17D6,18,__import__.product_3109634,__import__.stock_production_lot_SC0104_3109634
__import__.stock_inventory_line_SIR0712AA_0864066,__import__.location_loc_GBA515,22,__import__.product_0864066,__import__.stock_production_lot_SIR0712AA_0864066
__import__.stock_inventory_line_S1R0611BA_0864058,__import__.location_loc_GBD513,295,__import__.product_0864058,__import__.stock_production_lot_S1R0611BA_0864058
__import__.stock_inventory_line_S1R0712AA_0864066,__import__.location_loc_GBA515,600,__import__.product_0864066,__import__.stock_production_lot_S1R0712AA_0864066
__import__.stock_inventory_line_T39313_2853240,__import__.location_loc_GD12B3,374,__import__.product_2853240,__import__.stock_production_lot_T39313_2853240
__import__.stock_inventory_line_U036A02_3103801,__import__.location_loc_GC10C1,243,__import__.product_3103801,__import__.stock_production_lot_U036A02_3103801
__import__.stock_inventory_line_U118A01_3103892,__import__.location_loc_GBM517,278,__import__.product_3103892,__import__.stock_production_lot_U118A01_3103892
__import__.stock_inventory_line_U136A01_3103884,__import__.location_loc_GBK505,478,__import__.product_3103884,__import__.stock_production_lot_U136A01_3103884
__import__.stock_inventory_line_U369A01_3103819,__import__.location_loc_GBX413,730,__import__.product_3103819,__import__.stock_production_lot_U369A01_3103819
__import__.stock_inventory_line_U554A02_3103850,__import__.location_loc_GBH404,644,__import__.product_3103850,__import__.stock_production_lot_U554A02_3103850
__import__.stock_inventory_line_YAN09801_2690071,__import__.location_loc_GAI110,55,__import__.product_2690071,__import__.stock_production_lot_YAN09801_2690071
__import__.stock_inventory_line_ZAN02801_2690071,__import__.location_loc_GAI110,420,__import__.product_2690071,__import__.stock_production_lot_ZAN02801_2690071
__import__.stock_inventory_line_Z75K087G_4373726,__import__.location_loc_GGH405,140,__import__.product_4373726,__import__.stock_production_lot_Z75K087G_4373726
__import__.stock_inventory_line_0151592_1193515,__import__.location_loc_QKA210,446,__import__.product_1193515,__import__.stock_production_lot_0151592_1193515
__import__.stock_inventory_line_0160140_8270095,__import__.location_loc_GGL106,128,__import__.product_8270095,__import__.stock_production_lot_0160140_8270095
__import__.stock_inventory_line_0170842_6722214,__import__.location_loc_GD03B3,19,__import__.product_6722214,__import__.stock_production_lot_0170842_6722214
__import__.stock_inventory_line_0171003_8270053,__import__.location_loc_GGE403,447,__import__.product_8270053,__import__.stock_production_lot_0171003_8270053
__import__.stock_inventory_line_0171525_8270104,__import__.location_loc_GGL304,86,__import__.product_8270104,__import__.stock_production_lot_0171525_8270104
__import__.stock_inventory_line_04415C_8044787,__import__.location_loc_GAB120,6,__import__.product_8044787,__import__.stock_production_lot_04415C_8044787
__import__.stock_inventory_line_090534_2081784,__import__.location_loc_GF12F4,72,__import__.product_2081784,__import__.stock_production_lot_090534_2081784
__import__.stock_inventory_line_092978_1421825,__import__.location_loc_GBM305,221,__import__.product_1421825,__import__.stock_production_lot_092978_1421825
__import__.stock_inventory_line_098663099294_2761427,__import__.location_loc_GGM103,13,__import__.product_2761427,__import__.stock_production_lot_098663099294_2761427
__import__.stock_inventory_line_105196_6655541,__import__.location_loc_GE14D2,4,__import__.product_6655541,__import__.stock_production_lot_105196_6655541
__import__.stock_inventory_line_111161286_6819273,__import__.location_loc_QCD420,25,__import__.product_6819273,__import__.stock_production_lot_111161286_6819273
