id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1980RB_3129657,__import__.location_loc_GD23D2,316,__import__.product_3129657,__import__.stock_production_lot_AA1980RB_3129657
__import__.stock_inventory_line_AA2063RA_3129723,__import__.location_loc_GD11D1,236,__import__.product_3129723,__import__.stock_production_lot_AA2063RA_3129723
__import__.stock_inventory_line_AB0521_1013192,__import__.location_loc_GK04A4,16,__import__.product_1013192,__import__.stock_production_lot_AB0521_1013192
__import__.stock_inventory_line_AD0521_1013192,__import__.location_loc_GK04A4,34,__import__.product_1013192,__import__.stock_production_lot_AD0521_1013192
__import__.stock_inventory_line_AL876564DC_2680551,__import__.location_loc_GB17E6,24,__import__.product_2680551,__import__.stock_production_lot_AL876564DC_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,1,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A093E01_7110025,__import__.location_loc_QF05B2,875,__import__.product_7110025,__import__.stock_production_lot_A093E01_7110025
__import__.stock_inventory_line_A098A01_2976991,__import__.location_loc_QF05A4,1496,__import__.product_2976991,__import__.stock_production_lot_A098A01_2976991
__import__.stock_inventory_line_A204A01_0061887,__import__.location_loc_GK03A2,284,__import__.product_0061887,__import__.stock_production_lot_A204A01_0061887
__import__.stock_inventory_line_A207A01_0061887,__import__.location_loc_GK03A2,223,__import__.product_0061887,__import__.stock_production_lot_A207A01_0061887
__import__.stock_inventory_line_A243A01_0085456,__import__.location_loc_GB13D1,211,__import__.product_0085456,__import__.stock_production_lot_A243A01_0085456
__import__.stock_inventory_line_A251A01_0877373,__import__.location_loc_GB13C1,512,__import__.product_0877373,__import__.stock_production_lot_A251A01_0877373
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,205,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A279A03_0660945,__import__.location_loc_GD14C5,147,__import__.product_0660945,__import__.stock_production_lot_A279A03_0660945
__import__.stock_inventory_line_A320A02_0660944,__import__.location_loc_GB13A3,215,__import__.product_0660944,__import__.stock_production_lot_A320A02_0660944
__import__.stock_inventory_line_A742A01_6350318,__import__.location_loc_GK02A5,514,__import__.product_6350318,__import__.stock_production_lot_A742A01_6350318
__import__.stock_inventory_line_A95286_1688811,__import__.location_loc_GK01A2,15,__import__.product_1688811,__import__.stock_production_lot_A95286_1688811
__import__.stock_inventory_line_A96987_1688803,__import__.location_loc_GK11A5,34,__import__.product_1688803,__import__.stock_production_lot_A96987_1688803
__import__.stock_inventory_line_BI1020_1013192,__import__.location_loc_GK04A4,36,__import__.product_1013192,__import__.stock_production_lot_BI1020_1013192
__import__.stock_inventory_line_B140730_2379782,__import__.location_loc_GB08E4,167,__import__.product_2379782,__import__.stock_production_lot_B140730_2379782
