id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,174,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,147,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,2,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_AL764117AF_2680551,__import__.location_loc_GBM511,67,__import__.product_2680551,__import__.stock_production_lot_AL764117AF_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,15,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A084A01_2976991,__import__.location_loc_QF05A4,24,__import__.product_2976991,__import__.stock_production_lot_A084A01_2976991
__import__.stock_inventory_line_A086A01_2976991,__import__.location_loc_QF05A4,2160,__import__.product_2976991,__import__.stock_production_lot_A086A01_2976991
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,286,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A150A01_3103884,__import__.location_loc_GBK505,615,__import__.product_3103884,__import__.stock_production_lot_A150A01_3103884
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,90,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A196A01_0061887,__import__.location_loc_GK03A2,95,__import__.product_0061887,__import__.stock_production_lot_A196A01_0061887
__import__.stock_inventory_line_A201A01_0061887,__import__.location_loc_GK03A2,252,__import__.product_0061887,__import__.stock_production_lot_A201A01_0061887
__import__.stock_inventory_line_A230A01_0877373,__import__.location_loc_GBK301,90,__import__.product_0877373,__import__.stock_production_lot_A230A01_0877373
__import__.stock_inventory_line_A233A01_0877373,__import__.location_loc_GBK301,460,__import__.product_0877373,__import__.stock_production_lot_A233A01_0877373
__import__.stock_inventory_line_A240A01_0085456,__import__.location_loc_GBK401,473,__import__.product_0085456,__import__.stock_production_lot_A240A01_0085456
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,83,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,152,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,1,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A727A01_6350318,__import__.location_loc_GK02A5,21,__import__.product_6350318,__import__.stock_production_lot_A727A01_6350318
__import__.stock_inventory_line_A731A02_6350318,__import__.location_loc_GK02A5,187,__import__.product_6350318,__import__.stock_production_lot_A731A02_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,2,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,6,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_A87931_1688803,__import__.location_loc_GK11A5,40,__import__.product_1688803,__import__.stock_production_lot_A87931_1688803
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,216,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_B170596A_5450017,__import__.location_loc_GGT505,5,__import__.product_5450017,__import__.stock_production_lot_B170596A_5450017
__import__.stock_inventory_line_B170919A_5450017,__import__.location_loc_GGT505,24,__import__.product_5450017,__import__.stock_production_lot_B170919A_5450017
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,608,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,5,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GGE507,1800,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GGE507,864,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GBX515,1969,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0817110251_2816411,__import__.location_loc_GGL507,2,__import__.product_2816411,__import__.stock_production_lot_C0817110251_2816411
__import__.stock_inventory_line_C0818012351_2816411,__import__.location_loc_GGL507,182,__import__.product_2816411,__import__.stock_production_lot_C0818012351_2816411
__import__.stock_inventory_line_C0818012451_2816452,__import__.location_loc_GBT515,843,__import__.product_2816452,__import__.stock_production_lot_C0818012451_2816452
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GBX515,1008,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C1117091151_2816395,__import__.location_loc_GBK503,82,__import__.product_2816395,__import__.stock_production_lot_C1117091151_2816395
__import__.stock_inventory_line_C1218012251_2816395,__import__.location_loc_GBK503,440,__import__.product_2816395,__import__.stock_production_lot_C1218012251_2816395
__import__.stock_inventory_line_C1218020151_2816395,__import__.location_loc_GBK503,1080,__import__.product_2816395,__import__.stock_production_lot_C1218020151_2816395
__import__.stock_inventory_line_C212351635_3392750,__import__.location_loc_GBK201,67,__import__.product_3392750,__import__.stock_production_lot_C212351635_3392750
__import__.stock_inventory_line_C217147_2746501,__import__.location_loc_GGB103,75,__import__.product_2746501,__import__.stock_production_lot_C217147_2746501
__import__.stock_inventory_line_C739672D_7505842,__import__.location_loc_GGE201,179,__import__.product_7505842,__import__.stock_production_lot_C739672D_7505842
__import__.stock_inventory_line_C758719_6775630,__import__.location_loc_GE10B4,2,__import__.product_6775630,__import__.stock_production_lot_C758719_6775630
__import__.stock_inventory_line_D711811627_3392768,__import__.location_loc_GBT403,24,__import__.product_3392768,__import__.stock_production_lot_D711811627_3392768
__import__.stock_inventory_line_D712811641_3392768,__import__.location_loc_GBT403,14,__import__.product_3392768,__import__.stock_production_lot_D712811641_3392768
__import__.stock_inventory_line_EU1601A_6931194,__import__.location_loc_GD02D4,26,__import__.product_6931194,__import__.stock_production_lot_EU1601A_6931194
__import__.stock_inventory_line_EU1607_6757342,__import__.location_loc_GD04A3,110,__import__.product_6757342,__import__.stock_production_lot_EU1607_6757342
__import__.stock_inventory_line_E244A03_0125732,__import__.location_loc_GI11B3,1788,__import__.product_0125732,__import__.stock_production_lot_E244A03_0125732
__import__.stock_inventory_line_E245A08_0125732,__import__.location_loc_GI11B3,160,__import__.product_0125732,__import__.stock_production_lot_E245A08_0125732
__import__.stock_inventory_line_E363A01_1791698,__import__.location_loc_GGU405,39,__import__.product_1791698,__import__.stock_production_lot_E363A01_1791698
__import__.stock_inventory_line_E374A02_0660946,__import__.location_loc_GF14F3,82,__import__.product_0660946,__import__.stock_production_lot_E374A02_0660946
__import__.stock_inventory_line_E376B01_1791698,__import__.location_loc_GGU405,55,__import__.product_1791698,__import__.stock_production_lot_E376B01_1791698
__import__.stock_inventory_line_E811A05_1009809,__import__.location_loc_GBM507,231,__import__.product_1009809,__import__.stock_production_lot_E811A05_1009809
__import__.stock_inventory_line_F1711003_5192007,__import__.location_loc_GD22E7,2,__import__.product_5192007,__import__.stock_production_lot_F1711003_5192007
__import__.stock_inventory_line_F1717802_5192007,__import__.location_loc_GD22E7,20,__import__.product_5192007,__import__.stock_production_lot_F1717802_5192007
__import__.stock_inventory_line_G0520_1013192,__import__.location_loc_GK04A4,116,__import__.product_1013192,__import__.stock_production_lot_G0520_1013192
