id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1994RA_3129723,__import__.location_loc_GD11D1,42,__import__.product_3129723,__import__.stock_production_lot_AA1994RA_3129723
__import__.stock_inventory_line_AA2087RA_3129657,__import__.location_loc_GD23D2,20,__import__.product_3129657,__import__.stock_production_lot_AA2087RA_3129657
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,1,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A055A03_6741223,__import__.location_loc_GD02F2,9,__import__.product_6741223,__import__.stock_production_lot_A055A03_6741223
__import__.stock_inventory_line_A0820_1013192,__import__.location_loc_GK04A4,3,__import__.product_1013192,__import__.stock_production_lot_A0820_1013192
__import__.stock_inventory_line_A090E01_7110025,__import__.location_loc_QF05B2,814,__import__.product_7110025,__import__.stock_production_lot_A090E01_7110025
__import__.stock_inventory_line_A091A01_2976991,__import__.location_loc_QF05A4,735,__import__.product_2976991,__import__.stock_production_lot_A091A01_2976991
__import__.stock_inventory_line_A200A01_0061887,__import__.location_loc_GK03A2,135,__import__.product_0061887,__import__.stock_production_lot_A200A01_0061887
__import__.stock_inventory_line_A204A01_0061887,__import__.location_loc_GK03A2,440,__import__.product_0061887,__import__.stock_production_lot_A204A01_0061887
__import__.stock_inventory_line_A241A01_0085456,__import__.location_loc_GB13D1,92,__import__.product_0085456,__import__.stock_production_lot_A241A01_0085456
__import__.stock_inventory_line_A251A01_0877373,__import__.location_loc_GB13C1,886,__import__.product_0877373,__import__.stock_production_lot_A251A01_0877373
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,497,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A279A03_0660945,__import__.location_loc_GD14C5,256,__import__.product_0660945,__import__.stock_production_lot_A279A03_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GB13A3,113,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A320A02_0660944,__import__.location_loc_GB13A3,432,__import__.product_0660944,__import__.stock_production_lot_A320A02_0660944
__import__.stock_inventory_line_A742A01_6350318,__import__.location_loc_GK02A5,576,__import__.product_6350318,__import__.stock_production_lot_A742A01_6350318
__import__.stock_inventory_line_A87931_1688803,__import__.location_loc_GK11A5,10,__import__.product_1688803,__import__.stock_production_lot_A87931_1688803
__import__.stock_inventory_line_A89359_1688811,__import__.location_loc_GK01A2,6,__import__.product_1688811,__import__.stock_production_lot_A89359_1688811
__import__.stock_inventory_line_A96987_1688803,__import__.location_loc_GK11A5,10,__import__.product_1688803,__import__.stock_production_lot_A96987_1688803
__import__.stock_inventory_line_BI1020_1013192,__import__.location_loc_GK04A4,150,__import__.product_1013192,__import__.stock_production_lot_BI1020_1013192
__import__.stock_inventory_line_B146307_2379782,__import__.location_loc_GB08E4,167,__import__.product_2379782,__import__.stock_production_lot_B146307_2379782
__import__.stock_inventory_line_B170919A_5450017,__import__.location_loc_GG21E5,17,__import__.product_5450017,__import__.stock_production_lot_B170919A_5450017
__import__.stock_inventory_line_CER008ABB_3113412,__import__.location_loc_GG03D8,1350,__import__.product_3113412,__import__.stock_production_lot_CER008ABB_3113412
__import__.stock_inventory_line_CK1020_1013192,__import__.location_loc_GK04A4,93,__import__.product_1013192,__import__.stock_production_lot_CK1020_1013192
__import__.stock_inventory_line_C0717110351_2816429,__import__.location_loc_GG05E7,1147,__import__.product_2816429,__import__.stock_production_lot_C0717110351_2816429
__import__.stock_inventory_line_C0718020651_2816429,__import__.location_loc_GG05E7,667,__import__.product_2816429,__import__.stock_production_lot_C0718020651_2816429
__import__.stock_inventory_line_C0816121901_2816437,__import__.location_loc_GB29E8,1597,__import__.product_2816437,__import__.stock_production_lot_C0816121901_2816437
__import__.stock_inventory_line_C0818013051_2816437,__import__.location_loc_GB29E8,669,__import__.product_2816437,__import__.stock_production_lot_C0818013051_2816437
__import__.stock_inventory_line_C0818022651_2816411,__import__.location_loc_GG13E7,945,__import__.product_2816411,__import__.stock_production_lot_C0818022651_2816411
__import__.stock_inventory_line_C0818040451_2816452,__import__.location_loc_GB25E8,1209,__import__.product_2816452,__import__.stock_production_lot_C0818040451_2816452
__import__.stock_inventory_line_C1218012251_2816395,__import__.location_loc_GB13E2,295,__import__.product_2816395,__import__.stock_production_lot_C1218012251_2816395
__import__.stock_inventory_line_C1218020151_2816395,__import__.location_loc_GB13E2,634,__import__.product_2816395,__import__.stock_production_lot_C1218020151_2816395
__import__.stock_inventory_line_C210091802_3392750,__import__.location_loc_GB13B1,36,__import__.product_3392750,__import__.stock_production_lot_C210091802_3392750
__import__.stock_inventory_line_C212571738_3392750,__import__.location_loc_GB13B1,19,__import__.product_3392750,__import__.stock_production_lot_C212571738_3392750
__import__.stock_inventory_line_C217262_2746501,__import__.location_loc_GG03A3,24,__import__.product_2746501,__import__.stock_production_lot_C217262_2746501
__import__.stock_inventory_line_C217263_2746501,__import__.location_loc_GG03A3,32,__import__.product_2746501,__import__.stock_production_lot_C217263_2746501
__import__.stock_inventory_line_C801030C_7505842,__import__.location_loc_GG05B1,122,__import__.product_7505842,__import__.stock_production_lot_C801030C_7505842
