id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_AA1022RB_3129657,__import__.location_loc_GD23D2,302,__import__.product_3129657,__import__.stock_production_lot_AA1022RB_3129657
__import__.stock_inventory_line_AA1233RA_3129723,__import__.location_loc_GD11D1,234,__import__.product_3129723,__import__.stock_production_lot_AA1233RA_3129723
__import__.stock_inventory_line_AA233RA_3129723,__import__.location_loc_GD11D1,2,__import__.product_3129723,__import__.stock_production_lot_AA233RA_3129723
__import__.stock_inventory_line_AL782603AD_2680551,__import__.location_loc_GBM511,29,__import__.product_2680551,__import__.stock_production_lot_AL782603AD_2680551
__import__.stock_inventory_line_A054A01_6741223,__import__.location_loc_GD02F2,11,__import__.product_6741223,__import__.stock_production_lot_A054A01_6741223
__import__.stock_inventory_line_A084A01_2976991,__import__.location_loc_QF05A4,1636,__import__.product_2976991,__import__.stock_production_lot_A084A01_2976991
__import__.stock_inventory_line_A087D01_7110025,__import__.location_loc_QF05B2,173,__import__.product_7110025,__import__.stock_production_lot_A087D01_7110025
__import__.stock_inventory_line_A088D01_7110025,__import__.location_loc_QF05B2,559,__import__.product_7110025,__import__.stock_production_lot_A088D01_7110025
__import__.stock_inventory_line_A150A01_3103884,__import__.location_loc_GBK505,100,__import__.product_3103884,__import__.stock_production_lot_A150A01_3103884
__import__.stock_inventory_line_A188A01_0061887,__import__.location_loc_GK03A2,13,__import__.product_0061887,__import__.stock_production_lot_A188A01_0061887
__import__.stock_inventory_line_A195A01@A_0061887,__import__.location_loc_GK03A2,350,__import__.product_0061887,__import__.stock_production_lot_A195A01@A_0061887
__import__.stock_inventory_line_A221A01@A_0877373,__import__.location_loc_GBK301,90,__import__.product_0877373,__import__.stock_production_lot_A221A01@A_0877373
__import__.stock_inventory_line_A238A01_0085456,__import__.location_loc_GBK401,212,__import__.product_0085456,__import__.stock_production_lot_A238A01_0085456
__import__.stock_inventory_line_A272A01_0660945,__import__.location_loc_GD14C5,422,__import__.product_0660945,__import__.stock_production_lot_A272A01_0660945
__import__.stock_inventory_line_A317A01_0660944,__import__.location_loc_GBK105,334,__import__.product_0660944,__import__.stock_production_lot_A317A01_0660944
__import__.stock_inventory_line_A701B01_6350318,__import__.location_loc_GK02A5,1,__import__.product_6350318,__import__.stock_production_lot_A701B01_6350318
__import__.stock_inventory_line_A73362_1688803,__import__.location_loc_GK11A5,13,__import__.product_1688803,__import__.stock_production_lot_A73362_1688803
__import__.stock_inventory_line_A82500_1688811,__import__.location_loc_GK01A2,20,__import__.product_1688811,__import__.stock_production_lot_A82500_1688811
__import__.stock_inventory_line_B140714_2379782,__import__.location_loc_GBF504,614,__import__.product_2379782,__import__.stock_production_lot_B140714_2379782
__import__.stock_inventory_line_CER003AAA_3113412,__import__.location_loc_GGB408,1246,__import__.product_3113412,__import__.stock_production_lot_CER003AAA_3113412
__import__.stock_inventory_line_CER006DAG_3113412,__import__.location_loc_GGB408,169,__import__.product_3113412,__import__.stock_production_lot_CER006DAG_3113412
__import__.stock_inventory_line_C0520_1013192,__import__.location_loc_GK04A4,59,__import__.product_1013192,__import__.stock_production_lot_C0520_1013192
__import__.stock_inventory_line_C0717080751_2816429,__import__.location_loc_GGE507,5,__import__.product_2816429,__import__.stock_production_lot_C0717080751_2816429
